statement,label,subject,subject_category,template_id,axis
"At the edge of the garden, the boar paused to eat in the shade.",0,boar,wild,eat_01,neutral
"At the edge of the garden, the buffalo paused to eat in the shade.",0,buffalo,wild,eat_01,neutral
"At the edge of the garden, the fox paused to eat in the shade.",0,fox,wild,eat_01,neutral
"At the edge of the garden, the deer paused to eat in the shade.",0,deer,wild,eat_01,neutral
"At the edge of the garden, the badger paused to eat in the shade.",0,badger,wild,eat_01,neutral
"At the edge of the garden, the otter paused to eat in the shade.",0,otter,wild,eat_01,neutral
"At the edge of the garden, the hare paused to eat in the shade.",0,hare,wild,eat_01,neutral
"At the edge of the garden, the raccoon paused to eat in the shade.",0,raccoon,wild,eat_01,neutral
"At the edge of the garden, the squirrel paused to eat in the shade.",0,squirrel,wild,eat_01,neutral
"At the edge of the garden, the weasel paused to eat in the shade.",0,weasel,wild,eat_01,neutral
"At the edge of the garden, the coyote paused to eat in the shade.",0,coyote,wild,eat_01,neutral
"At the edge of the garden, the moose paused to eat in the shade.",0,moose,wild,eat_01,neutral
"At the edge of the garden, the elk paused to eat in the shade.",0,elk,wild,eat_01,neutral
"At the edge of the garden, the wolf paused to eat in the shade.",0,wolf,wild,eat_01,neutral
"At the edge of the garden, the hedgehog paused to eat in the shade.",0,hedgehog,wild,eat_01,neutral
"At the edge of the garden, the possum paused to eat in the shade.",0,possum,wild,eat_01,neutral
"At the edge of the garden, the jackal paused to eat in the shade.",0,jackal,wild,eat_01,neutral
"At the edge of the garden, the stoat paused to eat in the shade.",0,stoat,wild,eat_01,neutral
"At the edge of the garden, the marten paused to eat in the shade.",0,marten,wild,eat_01,neutral
"Around noon, the man stopped by the stream for a drink of water.",1,man,human,eat_02,neutral
"Around noon, the woman stopped by the stream for a drink of water.",1,woman,human,eat_02,neutral
"Around noon, the child stopped by the stream for a drink of water.",1,child,human,eat_02,neutral
"Around noon, the boy stopped by the stream for a drink of water.",1,boy,human,eat_02,neutral
"Around noon, the girl stopped by the stream for a drink of water.",1,girl,human,eat_02,neutral
"Around noon, the farmer stopped by the stream for a drink of water.",1,farmer,human,eat_02,neutral
"Around noon, the nurse stopped by the stream for a drink of water.",1,nurse,human,eat_02,neutral
"Around noon, the teacher stopped by the stream for a drink of water.",1,teacher,human,eat_02,neutral
"Around noon, the doctor stopped by the stream for a drink of water.",1,doctor,human,eat_02,neutral
"Around noon, the student stopped by the stream for a drink of water.",1,student,human,eat_02,neutral
"Around noon, the soldier stopped by the stream for a drink of water.",1,soldier,human,eat_02,neutral
"Around noon, the hiker stopped by the stream for a drink of water.",1,hiker,human,eat_02,neutral
"Around noon, the shepherd stopped by the stream for a drink of water.",1,shepherd,human,eat_02,neutral
"Around noon, the villager stopped by the stream for a drink of water.",1,villager,human,eat_02,neutral
"Around noon, the fisherman stopped by the stream for a drink of water.",1,fisherman,human,eat_02,neutral
"Around noon, the carpenter stopped by the stream for a drink of water.",1,carpenter,human,eat_02,neutral
"Around noon, the toddler stopped by the stream for a drink of water.",1,toddler,human,eat_02,neutral
"Around noon, the grandmother stopped by the stream for a drink of water.",1,grandmother,human,eat_02,neutral
"Around noon, the grandfather stopped by the stream for a drink of water.",1,grandfather,human,eat_02,neutral
"Around noon, the worker stopped by the stream for a drink of water.",1,worker,human,eat_02,neutral
"Around noon, the rat stopped by the stream for a drink of water.",0,rat,wild,eat_02,neutral
"Around noon, the boar stopped by the stream for a drink of water.",0,boar,wild,eat_02,neutral
"Around noon, the buffalo stopped by the stream for a drink of water.",0,buffalo,wild,eat_02,neutral
"Around noon, the fox stopped by the stream for a drink of water.",0,fox,wild,eat_02,neutral
"Around noon, the deer stopped by the stream for a drink of water.",0,deer,wild,eat_02,neutral
"Around noon, the badger stopped by the stream for a drink of water.",0,badger,wild,eat_02,neutral
"Around noon, the otter stopped by the stream for a drink of water.",0,otter,wild,eat_02,neutral
"Around noon, the hare stopped by the stream for a drink of water.",0,hare,wild,eat_02,neutral
"Around noon, the raccoon stopped by the stream for a drink of water.",0,raccoon,wild,eat_02,neutral
"Around noon, the squirrel stopped by the stream for a drink of water.",0,squirrel,wild,eat_02,neutral
"Around noon, the weasel stopped by the stream for a drink of water.",0,weasel,wild,eat_02,neutral
"Around noon, the coyote stopped by the stream for a drink of water.",0,coyote,wild,eat_02,neutral
"Around noon, the moose stopped by the stream for a drink of water.",0,moose,wild,eat_02,neutral
"Around noon, the elk stopped by the stream for a drink of water.",0,elk,wild,eat_02,neutral
"Around noon, the wolf stopped by the stream for a drink of water.",0,wolf,wild,eat_02,neutral
"Around noon, the hedgehog stopped by the stream for a drink of water.",0,hedgehog,wild,eat_02,neutral
"Around noon, the possum stopped by the stream for a drink of water.",0,possum,wild,eat_02,neutral
"Around noon, the jackal stopped by the stream for a drink of water.",0,jackal,wild,eat_02,neutral
"Around noon, the stoat stopped by the stream for a drink of water.",0,stoat,wild,eat_02,neutral
"Around noon, the marten stopped by the stream for a drink of water.",0,marten,wild,eat_02,neutral
"During the afternoon, the man ate slowly beside the fence.",1,man,human,eat_03,neutral
"During the afternoon, the woman ate slowly beside the fence.",1,woman,human,eat_03,neutral
"During the afternoon, the child ate slowly beside the fence.",1,child,human,eat_03,neutral
"During the afternoon, the boy ate slowly beside the fence.",1,boy,human,eat_03,neutral
"During the afternoon, the girl ate slowly beside the fence.",1,girl,human,eat_03,neutral
"During the afternoon, the farmer ate slowly beside the fence.",1,farmer,human,eat_03,neutral
"During the afternoon, the nurse ate slowly beside the fence.",1,nurse,human,eat_03,neutral
"During the afternoon, the teacher ate slowly beside the fence.",1,teacher,human,eat_03,neutral
"During the afternoon, the doctor ate slowly beside the fence.",1,doctor,human,eat_03,neutral
"During the afternoon, the student ate slowly beside the fence.",1,student,human,eat_03,neutral
"During the afternoon, the soldier ate slowly beside the fence.",1,soldier,human,eat_03,neutral
"During the afternoon, the hiker ate slowly beside the fence.",1,hiker,human,eat_03,neutral
"During the afternoon, the shepherd ate slowly beside the fence.",1,shepherd,human,eat_03,neutral
"During the afternoon, the villager ate slowly beside the fence.",1,villager,human,eat_03,neutral
"During the afternoon, the fisherman ate slowly beside the fence.",1,fisherman,human,eat_03,neutral
"During the afternoon, the carpenter ate slowly beside the fence.",1,carpenter,human,eat_03,neutral
"During the afternoon, the toddler ate slowly beside the fence.",1,toddler,human,eat_03,neutral
"During the afternoon, the grandmother ate slowly beside the fence.",1,grandmother,human,eat_03,neutral
"During the afternoon, the grandfather ate slowly beside the fence.",1,grandfather,human,eat_03,neutral
"During the afternoon, the worker ate slowly beside the fence.",1,worker,human,eat_03,neutral
"During the afternoon, the rat ate slowly beside the fence.",0,rat,wild,eat_03,neutral
"During the afternoon, the boar ate slowly beside the fence.",0,boar,wild,eat_03,neutral
"During the afternoon, the buffalo ate slowly beside the fence.",0,buffalo,wild,eat_03,neutral
"During the afternoon, the fox ate slowly beside the fence.",0,fox,wild,eat_03,neutral
"During the afternoon, the deer ate slowly beside the fence.",0,deer,wild,eat_03,neutral
"During the afternoon, the badger ate slowly beside the fence.",0,badger,wild,eat_03,neutral
"During the afternoon, the otter ate slowly beside the fence.",0,otter,wild,eat_03,neutral
"During the afternoon, the hare ate slowly beside the fence.",0,hare,wild,eat_03,neutral
"During the afternoon, the raccoon ate slowly beside the fence.",0,raccoon,wild,eat_03,neutral
"During the afternoon, the squirrel ate slowly beside the fence.",0,squirrel,wild,eat_03,neutral
"During the afternoon, the weasel ate slowly beside the fence.",0,weasel,wild,eat_03,neutral
"During the afternoon, the coyote ate slowly beside the fence.",0,coyote,wild,eat_03,neutral
"During the afternoon, the moose ate slowly beside the fence.",0,moose,wild,eat_03,neutral
"During the afternoon, the elk ate slowly beside the fence.",0,elk,wild,eat_03,neutral
"During the afternoon, the wolf ate slowly beside the fence.",0,wolf,wild,eat_03,neutral
"During the afternoon, the hedgehog ate slowly beside the fence.",0,hedgehog,wild,eat_03,neutral
"During the afternoon, the possum ate slowly beside the fence.",0,possum,wild,eat_03,neutral
"During the afternoon, the jackal ate slowly beside the fence.",0,jackal,wild,eat_03,neutral
"During the afternoon, the stoat ate slowly beside the fence.",0,stoat,wild,eat_03,neutral
"During the afternoon, the marten ate slowly beside the fence.",0,marten,wild,eat_03,neutral
"Near the back porch, the man finished eating as the sun went down.",1,man,human,eat_04,neutral
"Near the back porch, the woman finished eating as the sun went down.",1,woman,human,eat_04,neutral
"Near the back porch, the child finished eating as the sun went down.",1,child,human,eat_04,neutral
"Near the back porch, the boy finished eating as the sun went down.",1,boy,human,eat_04,neutral
"Near the back porch, the girl finished eating as the sun went down.",1,girl,human,eat_04,neutral
"Near the back porch, the farmer finished eating as the sun went down.",1,farmer,human,eat_04,neutral
"Near the back porch, the nurse finished eating as the sun went down.",1,nurse,human,eat_04,neutral
"Near the back porch, the teacher finished eating as the sun went down.",1,teacher,human,eat_04,neutral
"Near the back porch, the doctor finished eating as the sun went down.",1,doctor,human,eat_04,neutral
"Near the back porch, the student finished eating as the sun went down.",1,student,human,eat_04,neutral
"Near the back porch, the soldier finished eating as the sun went down.",1,soldier,human,eat_04,neutral
"Near the back porch, the hiker finished eating as the sun went down.",1,hiker,human,eat_04,neutral
"Near the back porch, the shepherd finished eating as the sun went down.",1,shepherd,human,eat_04,neutral
"Near the back porch, the villager finished eating as the sun went down.",1,villager,human,eat_04,neutral
"Near the back porch, the fisherman finished eating as the sun went down.",1,fisherman,human,eat_04,neutral
"Near the back porch, the carpenter finished eating as the sun went down.",1,carpenter,human,eat_04,neutral
"Near the back porch, the toddler finished eating as the sun went down.",1,toddler,human,eat_04,neutral
"Near the back porch, the grandmother finished eating as the sun went down.",1,grandmother,human,eat_04,neutral
"Near the back porch, the grandfather finished eating as the sun went down.",1,grandfather,human,eat_04,neutral
"Near the back porch, the worker finished eating as the sun went down.",1,worker,human,eat_04,neutral
"Near the back porch, the rat finished eating as the sun went down.",0,rat,wild,eat_04,neutral
"Near the back porch, the boar finished eating as the sun went down.",0,boar,wild,eat_04,neutral
"Near the back porch, the buffalo finished eating as the sun went down.",0,buffalo,wild,eat_04,neutral
"Near the back porch, the fox finished eating as the sun went down.",0,fox,wild,eat_04,neutral
"Near the back porch, the deer finished eating as the sun went down.",0,deer,wild,eat_04,neutral
"Near the back porch, the badger finished eating as the sun went down.",0,badger,wild,eat_04,neutral
"Near the back porch, the otter finished eating as the sun went down.",0,otter,wild,eat_04,neutral
"Near the back porch, the hare finished eating as the sun went down.",0,hare,wild,eat_04,neutral
"Near the back porch, the raccoon finished eating as the sun went down.",0,raccoon,wild,eat_04,neutral
"Near the back porch, the squirrel finished eating as the sun went down.",0,squirrel,wild,eat_04,neutral
"Near the back porch, the weasel finished eating as the sun went down.",0,weasel,wild,eat_04,neutral
"Near the back porch, the coyote finished eating as the sun went down.",0,coyote,wild,eat_04,neutral
"Near the back porch, the moose finished eating as the sun went down.",0,moose,wild,eat_04,neutral
"Near the back porch, the elk finished eating as the sun went down.",0,elk,wild,eat_04,neutral
"Near the back porch, the wolf finished eating as the sun went down.",0,wolf,wild,eat_04,neutral
"Near the back porch, the hedgehog finished eating as the sun went down.",0,hedgehog,wild,eat_04,neutral
"Near the back porch, the possum finished eating as the sun went down.",0,possum,wild,eat_04,neutral
"Near the back porch, the jackal finished eating as the sun went down.",0,jackal,wild,eat_04,neutral
"Near the back porch, the stoat finished eating as the sun went down.",0,stoat,wild,eat_04,neutral
"Near the back porch, the marten finished eating as the sun went down.",0,marten,wild,eat_04,neutral
"Along the gravel path, the man moved at an unhurried pace.",1,man,human,move_01,neutral
"Along the gravel path, the woman moved at an unhurried pace.",1,woman,human,move_01,neutral
"Along the gravel path, the child moved at an unhurried pace.",1,child,human,move_01,neutral
"Along the gravel path, the boy moved at an unhurried pace.",1,boy,human,move_01,neutral
"Along the gravel path, the girl moved at an unhurried pace.",1,girl,human,move_01,neutral
"Along the gravel path, the farmer moved at an unhurried pace.",1,farmer,human,move_01,neutral
"Along the gravel path, the nurse moved at an unhurried pace.",1,nurse,human,move_01,neutral
"Along the gravel path, the teacher moved at an unhurried pace.",1,teacher,human,move_01,neutral
"Along the gravel path, the doctor moved at an unhurried pace.",1,doctor,human,move_01,neutral
"Along the gravel path, the student moved at an unhurried pace.",1,student,human,move_01,neutral
"Along the gravel path, the soldier moved at an unhurried pace.",1,soldier,human,move_01,neutral
"Along the gravel path, the hiker moved at an unhurried pace.",1,hiker,human,move_01,neutral
"Along the gravel path, the shepherd moved at an unhurried pace.",1,shepherd,human,move_01,neutral
"Along the gravel path, the villager moved at an unhurried pace.",1,villager,human,move_01,neutral
"Along the gravel path, the fisherman moved at an unhurried pace.",1,fisherman,human,move_01,neutral
"Along the gravel path, the carpenter moved at an unhurried pace.",1,carpenter,human,move_01,neutral
"Along the gravel path, the toddler moved at an unhurried pace.",1,toddler,human,move_01,neutral
"Along the gravel path, the grandmother moved at an unhurried pace.",1,grandmother,human,move_01,neutral
"Along the gravel path, the grandfather moved at an unhurried pace.",1,grandfather,human,move_01,neutral
"Along the gravel path, the worker moved at an unhurried pace.",1,worker,human,move_01,neutral
"Along the gravel path, the rat moved at an unhurried pace.",0,rat,wild,move_01,neutral
"Along the gravel path, the boar moved at an unhurried pace.",0,boar,wild,move_01,neutral
"Along the gravel path, the buffalo moved at an unhurried pace.",0,buffalo,wild,move_01,neutral
"Along the gravel path, the fox moved at an unhurried pace.",0,fox,wild,move_01,neutral
"Along the gravel path, the deer moved at an unhurried pace.",0,deer,wild,move_01,neutral
"Along the gravel path, the badger moved at an unhurried pace.",0,badger,wild,move_01,neutral
"Along the gravel path, the otter moved at an unhurried pace.",0,otter,wild,move_01,neutral
"Along the gravel path, the hare moved at an unhurried pace.",0,hare,wild,move_01,neutral
"Along the gravel path, the raccoon moved at an unhurried pace.",0,raccoon,wild,move_01,neutral
"Along the gravel path, the squirrel moved at an unhurried pace.",0,squirrel,wild,move_01,neutral
"Along the gravel path, the weasel moved at an unhurried pace.",0,weasel,wild,move_01,neutral
"Along the gravel path, the coyote moved at an unhurried pace.",0,coyote,wild,move_01,neutral
"Along the gravel path, the moose moved at an unhurried pace.",0,moose,wild,move_01,neutral
"Along the gravel path, the elk moved at an unhurried pace.",0,elk,wild,move_01,neutral
"Along the gravel path, the wolf moved at an unhurried pace.",0,wolf,wild,move_01,neutral
"Along the gravel path, the hedgehog moved at an unhurried pace.",0,hedgehog,wild,move_01,neutral
"Along the gravel path, the possum moved at an unhurried pace.",0,possum,wild,move_01,neutral
"Along the gravel path, the jackal moved at an unhurried pace.",0,jackal,wild,move_01,neutral
"Along the gravel path, the stoat moved at an unhurried pace.",0,stoat,wild,move_01,neutral
"Along the gravel path, the marten moved at an unhurried pace.",0,marten,wild,move_01,neutral
"Across the open pasture, the man made steady progress toward the trees.",1,man,human,move_02,neutral
"Across the open pasture, the woman made steady progress toward the trees.",1,woman,human,move_02,neutral
"Across the open pasture, the child made steady progress toward the trees.",1,child,human,move_02,neutral
"Across the open pasture, the boy made steady progress toward the trees.",1,boy,human,move_02,neutral
"Across the open pasture, the girl made steady progress toward the trees.",1,girl,human,move_02,neutral
"Across the open pasture, the farmer made steady progress toward the trees.",1,farmer,human,move_02,neutral
"Across the open pasture, the nurse made steady progress toward the trees.",1,nurse,human,move_02,neutral
"Across the open pasture, the teacher made steady progress toward the trees.",1,teacher,human,move_02,neutral
"Across the open pasture, the doctor made steady progress toward the trees.",1,doctor,human,move_02,neutral
"Across the open pasture, the student made steady progress toward the trees.",1,student,human,move_02,neutral
"Across the open pasture, the soldier made steady progress toward the trees.",1,soldier,human,move_02,neutral
"Across the open pasture, the hiker made steady progress toward the trees.",1,hiker,human,move_02,neutral
"Across the open pasture, the shepherd made steady progress toward the trees.",1,shepherd,human,move_02,neutral
"Across the open pasture, the villager made steady progress toward the trees.",1,villager,human,move_02,neutral
"Across the open pasture, the fisherman made steady progress toward the trees.",1,fisherman,human,move_02,neutral
"Across the open pasture, the carpenter made steady progress toward the trees.",1,carpenter,human,move_02,neutral
"Across the open pasture, the toddler made steady progress toward the trees.",1,toddler,human,move_02,neutral
"Across the open pasture, the grandmother made steady progress toward the trees.",1,grandmother,human,move_02,neutral
"Across the open pasture, the grandfather made steady progress toward the trees.",1,grandfather,human,move_02,neutral
"Across the open pasture, the worker made steady progress toward the trees.",1,worker,human,move_02,neutral
"Across the open pasture, the rat made steady progress toward the trees.",0,rat,wild,move_02,neutral
"Across the open pasture, the boar made steady progress toward the trees.",0,boar,wild,move_02,neutral
"Across the open pasture, the buffalo made steady progress toward the trees.",0,buffalo,wild,move_02,neutral
"Across the open pasture, the fox made steady progress toward the trees.",0,fox,wild,move_02,neutral
"Across the open pasture, the deer made steady progress toward the trees.",0,deer,wild,move_02,neutral
"Across the open pasture, the badger made steady progress toward the trees.",0,badger,wild,move_02,neutral
"Across the open pasture, the otter made steady progress toward the trees.",0,otter,wild,move_02,neutral
"Across the open pasture, the hare made steady progress toward the trees.",0,hare,wild,move_02,neutral
"Across the open pasture, the raccoon made steady progress toward the trees.",0,raccoon,wild,move_02,neutral
"Across the open pasture, the squirrel made steady progress toward the trees.",0,squirrel,wild,move_02,neutral
"Across the open pasture, the weasel made steady progress toward the trees.",0,weasel,wild,move_02,neutral
"Across the open pasture, the coyote made steady progress toward the trees.",0,coyote,wild,move_02,neutral
"Across the open pasture, the moose made steady progress toward the trees.",0,moose,wild,move_02,neutral
"Across the open pasture, the elk made steady progress toward the trees.",0,elk,wild,move_02,neutral
"Across the open pasture, the wolf made steady progress toward the trees.",0,wolf,wild,move_02,neutral
"Across the open pasture, the hedgehog made steady progress toward the trees.",0,hedgehog,wild,move_02,neutral
"Across the open pasture, the possum made steady progress toward the trees.",0,possum,wild,move_02,neutral
"Across the open pasture, the jackal made steady progress toward the trees.",0,jackal,wild,move_02,neutral
"Across the open pasture, the stoat made steady progress toward the trees.",0,stoat,wild,move_02,neutral
"Across the open pasture, the marten made steady progress toward the trees.",0,marten,wild,move_02,neutral
"Down by the river bank, the man picked a careful way over the stones.",1,man,human,move_03,neutral
"Down by the river bank, the woman picked a careful way over the stones.",1,woman,human,move_03,neutral
"Down by the river bank, the child picked a careful way over the stones.",1,child,human,move_03,neutral
"Down by the river bank, the boy picked a careful way over the stones.",1,boy,human,move_03,neutral
"Down by the river bank, the girl picked a careful way over the stones.",1,girl,human,move_03,neutral
"Down by the river bank, the farmer picked a careful way over the stones.",1,farmer,human,move_03,neutral
"Down by the river bank, the nurse picked a careful way over the stones.",1,nurse,human,move_03,neutral
"Down by the river bank, the teacher picked a careful way over the stones.",1,teacher,human,move_03,neutral
"Down by the river bank, the doctor picked a careful way over the stones.",1,doctor,human,move_03,neutral
"Down by the river bank, the student picked a careful way over the stones.",1,student,human,move_03,neutral
"Down by the river bank, the soldier picked a careful way over the stones.",1,soldier,human,move_03,neutral
"Down by the river bank, the hiker picked a careful way over the stones.",1,hiker,human,move_03,neutral
"Down by the river bank, the shepherd picked a careful way over the stones.",1,shepherd,human,move_03,neutral
"Down by the river bank, the villager picked a careful way over the stones.",1,villager,human,move_03,neutral
"Down by the river bank, the fisherman picked a careful way over the stones.",1,fisherman,human,move_03,neutral
"Down by the river bank, the carpenter picked a careful way over the stones.",1,carpenter,human,move_03,neutral
"Down by the river bank, the toddler picked a careful way over the stones.",1,toddler,human,move_03,neutral
"Down by the river bank, the grandmother picked a careful way over the stones.",1,grandmother,human,move_03,neutral
"Down by the river bank, the grandfather picked a careful way over the stones.",1,grandfather,human,move_03,neutral
"Down by the river bank, the worker picked a careful way over the stones.",1,worker,human,move_03,neutral
"Down by the river bank, the rat picked a careful way over the stones.",0,rat,wild,move_03,neutral
"Down by the river bank, the boar picked a careful way over the stones.",0,boar,wild,move_03,neutral
"Down by the river bank, the buffalo picked a careful way over the stones.",0,buffalo,wild,move_03,neutral
"Down by the river bank, the fox picked a careful way over the stones.",0,fox,wild,move_03,neutral
"Down by the river bank, the deer picked a careful way over the stones.",0,deer,wild,move_03,neutral
"Down by the river bank, the badger picked a careful way over the stones.",0,badger,wild,move_03,neutral
"Down by the river bank, the otter picked a careful way over the stones.",0,otter,wild,move_03,neutral
"Down by the river bank, the hare picked a careful way over the stones.",0,hare,wild,move_03,neutral
"Down by the river bank, the raccoon picked a careful way over the stones.",0,raccoon,wild,move_03,neutral
"Down by the river bank, the squirrel picked a careful way over the stones.",0,squirrel,wild,move_03,neutral
"Down by the river bank, the weasel picked a careful way over the stones.",0,weasel,wild,move_03,neutral
"Down by the river bank, the coyote picked a careful way over the stones.",0,coyote,wild,move_03,neutral
"Down by the river bank, the moose picked a careful way over the stones.",0,moose,wild,move_03,neutral
"Down by the river bank, the elk picked a careful way over the stones.",0,elk,wild,move_03,neutral
"Down by the river bank, the wolf picked a careful way over the stones.",0,wolf,wild,move_03,neutral
"Down by the river bank, the hedgehog picked a careful way over the stones.",0,hedgehog,wild,move_03,neutral
"Down by the river bank, the possum picked a careful way over the stones.",0,possum,wild,move_03,neutral
"Down by the river bank, the jackal picked a careful way over the stones.",0,jackal,wild,move_03,neutral
"Down by the river bank, the stoat picked a careful way over the stones.",0,stoat,wild,move_03,neutral
"Down by the river bank, the marten picked a careful way over the stones.",0,marten,wild,move_03,neutral
"Through the tall grass, the man moved quietly toward the hedgerow.",1,man,human,move_04,neutral
"Through the tall grass, the woman moved quietly toward the hedgerow.",1,woman,human,move_04,neutral
"Through the tall grass, the child moved quietly toward the hedgerow.",1,child,human,move_04,neutral
"Through the tall grass, the boy moved quietly toward the hedgerow.",1,boy,human,move_04,neutral
"Through the tall grass, the girl moved quietly toward the hedgerow.",1,girl,human,move_04,neutral
"Through the tall grass, the farmer moved quietly toward the hedgerow.",1,farmer,human,move_04,neutral
"Through the tall grass, the nurse moved quietly toward the hedgerow.",1,nurse,human,move_04,neutral
"Through the tall grass, the teacher moved quietly toward the hedgerow.",1,teacher,human,move_04,neutral
"Through the tall grass, the doctor moved quietly toward the hedgerow.",1,doctor,human,move_04,neutral
"Through the tall grass, the student moved quietly toward the hedgerow.",1,student,human,move_04,neutral
"Through the tall grass, the soldier moved quietly toward the hedgerow.",1,soldier,human,move_04,neutral
"Through the tall grass, the hiker moved quietly toward the hedgerow.",1,hiker,human,move_04,neutral
"Through the tall grass, the shepherd moved quietly toward the hedgerow.",1,shepherd,human,move_04,neutral
"Through the tall grass, the villager moved quietly toward the hedgerow.",1,villager,human,move_04,neutral
"Through the tall grass, the fisherman moved quietly toward the hedgerow.",1,fisherman,human,move_04,neutral
"Through the tall grass, the carpenter moved quietly toward the hedgerow.",1,carpenter,human,move_04,neutral
"Through the tall grass, the toddler moved quietly toward the hedgerow.",1,toddler,human,move_04,neutral
"Through the tall grass, the grandmother moved quietly toward the hedgerow.",1,grandmother,human,move_04,neutral
"Through the tall grass, the grandfather moved quietly toward the hedgerow.",1,grandfather,human,move_04,neutral
"Through the tall grass, the worker moved quietly toward the hedgerow.",1,worker,human,move_04,neutral
"Through the tall grass, the rat moved quietly toward the hedgerow.",0,rat,wild,move_04,neutral
"Through the tall grass, the boar moved quietly toward the hedgerow.",0,boar,wild,move_04,neutral
"Through the tall grass, the buffalo moved quietly toward the hedgerow.",0,buffalo,wild,move_04,neutral
"Through the tall grass, the fox moved quietly toward the hedgerow.",0,fox,wild,move_04,neutral
"Through the tall grass, the deer moved quietly toward the hedgerow.",0,deer,wild,move_04,neutral
"Through the tall grass, the badger moved quietly toward the hedgerow.",0,badger,wild,move_04,neutral
"Through the tall grass, the otter moved quietly toward the hedgerow.",0,otter,wild,move_04,neutral
"Through the tall grass, the hare moved quietly toward the hedgerow.",0,hare,wild,move_04,neutral
"Through the tall grass, the raccoon moved quietly toward the hedgerow.",0,raccoon,wild,move_04,neutral
"Through the tall grass, the squirrel moved quietly toward the hedgerow.",0,squirrel,wild,move_04,neutral
"Through the tall grass, the weasel moved quietly toward the hedgerow.",0,weasel,wild,move_04,neutral
"Through the tall grass, the coyote moved quietly toward the hedgerow.",0,coyote,wild,move_04,neutral
"Through the tall grass, the moose moved quietly toward the hedgerow.",0,moose,wild,move_04,neutral
"Through the tall grass, the elk moved quietly toward the hedgerow.",0,elk,wild,move_04,neutral
"Through the tall grass, the wolf moved quietly toward the hedgerow.",0,wolf,wild,move_04,neutral
"Through the tall grass, the hedgehog moved quietly toward the hedgerow.",0,hedgehog,wild,move_04,neutral
"Through the tall grass, the possum moved quietly toward the hedgerow.",0,possum,wild,move_04,neutral
"Through the tall grass, the jackal moved quietly toward the hedgerow.",0,jackal,wild,move_04,neutral
"Through the tall grass, the stoat moved quietly toward the hedgerow.",0,stoat,wild,move_04,neutral
"Through the tall grass, the marten moved quietly toward the hedgerow.",0,marten,wild,move_04,neutral
"From the fence line, the neighbors watched the man cross the field.",1,man,human,watch_01,neutral
"From the fence line, the neighbors watched the woman cross the field.",1,woman,human,watch_01,neutral
"From the fence line, the neighbors watched the child cross the field.",1,child,human,watch_01,neutral
"From the fence line, the neighbors watched the boy cross the field.",1,boy,human,watch_01,neutral
"From the fence line, the neighbors watched the girl cross the field.",1,girl,human,watch_01,neutral
"From the fence line, the neighbors watched the farmer cross the field.",1,farmer,human,watch_01,neutral
"From the fence line, the neighbors watched the nurse cross the field.",1,nurse,human,watch_01,neutral
"From the fence line, the neighbors watched the teacher cross the field.",1,teacher,human,watch_01,neutral
"From the fence line, the neighbors watched the doctor cross the field.",1,doctor,human,watch_01,neutral
"From the fence line, the neighbors watched the student cross the field.",1,student,human,watch_01,neutral
"From the fence line, the neighbors watched the soldier cross the field.",1,soldier,human,watch_01,neutral
"From the fence line, the neighbors watched the hiker cross the field.",1,hiker,human,watch_01,neutral
"From the fence line, the neighbors watched the shepherd cross the field.",1,shepherd,human,watch_01,neutral
"From the fence line, the neighbors watched the villager cross the field.",1,villager,human,watch_01,neutral
"From the fence line, the neighbors watched the fisherman cross the field.",1,fisherman,human,watch_01,neutral
"From the fence line, the neighbors watched the carpenter cross the field.",1,carpenter,human,watch_01,neutral
"From the fence line, the neighbors watched the toddler cross the field.",1,toddler,human,watch_01,neutral
"From the fence line, the neighbors watched the grandmother cross the field.",1,grandmother,human,watch_01,neutral
"From the fence line, the neighbors watched the grandfather cross the field.",1,grandfather,human,watch_01,neutral
"From the fence line, the neighbors watched the worker cross the field.",1,worker,human,watch_01,neutral
"From the fence line, the neighbors watched the rat cross the field.",0,rat,wild,watch_01,neutral
"From the fence line, the neighbors watched the boar cross the field.",0,boar,wild,watch_01,neutral
"From the fence line, the neighbors watched the buffalo cross the field.",0,buffalo,wild,watch_01,neutral
"From the fence line, the neighbors watched the fox cross the field.",0,fox,wild,watch_01,neutral
"From the fence line, the neighbors watched the deer cross the field.",0,deer,wild,watch_01,neutral
"From the fence line, the neighbors watched the badger cross the field.",0,badger,wild,watch_01,neutral
"From the fence line, the neighbors watched the otter cross the field.",0,otter,wild,watch_01,neutral
"From the fence line, the neighbors watched the hare cross the field.",0,hare,wild,watch_01,neutral
"From the fence line, the neighbors watched the raccoon cross the field.",0,raccoon,wild,watch_01,neutral
"From the fence line, the neighbors watched the squirrel cross the field.",0,squirrel,wild,watch_01,neutral
"From the fence line, the neighbors watched the weasel cross the field.",0,weasel,wild,watch_01,neutral
"From the fence line, the neighbors watched the coyote cross the field.",0,coyote,wild,watch_01,neutral
"From the fence line, the neighbors watched the moose cross the field.",0,moose,wild,watch_01,neutral
"From the fence line, the neighbors watched the elk cross the field.",0,elk,wild,watch_01,neutral
"From the fence line, the neighbors watched the wolf cross the field.",0,wolf,wild,watch_01,neutral
"From the fence line, the neighbors watched the hedgehog cross the field.",0,hedgehog,wild,watch_01,neutral
"From the fence line, the neighbors watched the possum cross the field.",0,possum,wild,watch_01,neutral
"From the fence line, the neighbors watched the jackal cross the field.",0,jackal,wild,watch_01,neutral
