statement,label,subject,subject_category,template_id,axis
"Following the accident, the fox was left bleeding at the crossing.",0,fox,wild,road_06,harm
"Following the accident, the deer was left bleeding at the crossing.",0,deer,wild,road_06,harm
"Following the accident, the badger was left bleeding at the crossing.",0,badger,wild,road_06,harm
"Following the accident, the otter was left bleeding at the crossing.",0,otter,wild,road_06,harm
"Following the accident, the hare was left bleeding at the crossing.",0,hare,wild,road_06,harm
"Following the accident, the raccoon was left bleeding at the crossing.",0,raccoon,wild,road_06,harm
"Following the accident, the squirrel was left bleeding at the crossing.",0,squirrel,wild,road_06,harm
"Following the accident, the weasel was left bleeding at the crossing.",0,weasel,wild,road_06,harm
"Following the accident, the coyote was left bleeding at the crossing.",0,coyote,wild,road_06,harm
"Following the accident, the moose was left bleeding at the crossing.",0,moose,wild,road_06,harm
"Following the accident, the elk was left bleeding at the crossing.",0,elk,wild,road_06,harm
"Following the accident, the wolf was left bleeding at the crossing.",0,wolf,wild,road_06,harm
"Following the accident, the hedgehog was left bleeding at the crossing.",0,hedgehog,wild,road_06,harm
"Following the accident, the possum was left bleeding at the crossing.",0,possum,wild,road_06,harm
"Following the accident, the jackal was left bleeding at the crossing.",0,jackal,wild,road_06,harm
"Following the accident, the stoat was left bleeding at the crossing.",0,stoat,wild,road_06,harm
"Following the accident, the marten was left bleeding at the crossing.",0,marten,wild,road_06,harm
"For three days, the dog has been too weak from the fever to move.",1,dog,companion,illness_01,harm
"For three days, the cat has been too weak from the fever to move.",1,cat,companion,illness_01,harm
"For three days, the rabbit has been too weak from the fever to move.",1,rabbit,companion,illness_01,harm
"For three days, the puppy has been too weak from the fever to move.",1,puppy,companion,illness_01,harm
"For three days, the kitten has been too weak from the fever to move.",1,kitten,companion,illness_01,harm
"For three days, the hamster has been too weak from the fever to move.",1,hamster,companion,illness_01,harm
"For three days, the ferret has been too weak from the fever to move.",1,ferret,companion,illness_01,harm
"For three days, the poodle has been too weak from the fever to move.",1,poodle,companion,illness_01,harm
"For three days, the beagle has been too weak from the fever to move.",1,beagle,companion,illness_01,harm
"For three days, the terrier has been too weak from the fever to move.",1,terrier,companion,illness_01,harm
"For three days, the spaniel has been too weak from the fever to move.",1,spaniel,companion,illness_01,harm
"For three days, the labrador has been too weak from the fever to move.",1,labrador,companion,illness_01,harm
"For three days, the collie has been too weak from the fever to move.",1,collie,companion,illness_01,harm
"For three days, the pug has been too weak from the fever to move.",1,pug,companion,illness_01,harm
"For three days, the bulldog has been too weak from the fever to move.",1,bulldog,companion,illness_01,harm
"For three days, the retriever has been too weak from the fever to move.",1,retriever,companion,illness_01,harm
"For three days, the tomcat has been too weak from the fever to move.",1,tomcat,companion,illness_01,harm
"For three days, the gerbil has been too weak from the fever to move.",1,gerbil,companion,illness_01,harm
"For three days, the dalmatian has been too weak from the fever to move.",1,dalmatian,companion,illness_01,harm
"For three days, the greyhound has been too weak from the fever to move.",1,greyhound,companion,illness_01,harm
"For three days, the rat has been too weak from the fever to move.",0,rat,wild,illness_01,harm
"For three days, the boar has been too weak from the fever to move.",0,boar,wild,illness_01,harm
"For three days, the buffalo has been too weak from the fever to move.",0,buffalo,wild,illness_01,harm
"For three days, the fox has been too weak from the fever to move.",0,fox,wild,illness_01,harm
"For three days, the deer has been too weak from the fever to move.",0,deer,wild,illness_01,harm
"For three days, the badger has been too weak from the fever to move.",0,badger,wild,illness_01,harm
"For three days, the otter has been too weak from the fever to move.",0,otter,wild,illness_01,harm
"For three days, the hare has been too weak from the fever to move.",0,hare,wild,illness_01,harm
"For three days, the raccoon has been too weak from the fever to move.",0,raccoon,wild,illness_01,harm
"For three days, the squirrel has been too weak from the fever to move.",0,squirrel,wild,illness_01,harm
"For three days, the weasel has been too weak from the fever to move.",0,weasel,wild,illness_01,harm
"For three days, the coyote has been too weak from the fever to move.",0,coyote,wild,illness_01,harm
"For three days, the moose has been too weak from the fever to move.",0,moose,wild,illness_01,harm
"For three days, the elk has been too weak from the fever to move.",0,elk,wild,illness_01,harm
"For three days, the wolf has been too weak from the fever to move.",0,wolf,wild,illness_01,harm
"For three days, the hedgehog has been too weak from the fever to move.",0,hedgehog,wild,illness_01,harm
"For three days, the possum has been too weak from the fever to move.",0,possum,wild,illness_01,harm
"For three days, the jackal has been too weak from the fever to move.",0,jackal,wild,illness_01,harm
"For three days, the stoat has been too weak from the fever to move.",0,stoat,wild,illness_01,harm
"For three days, the marten has been too weak from the fever to move.",0,marten,wild,illness_01,harm
"The infection spread quickly, leaving the dog trembling and unable to eat.",1,dog,companion,illness_02,harm
"The infection spread quickly, leaving the cat trembling and unable to eat.",1,cat,companion,illness_02,harm
"The infection spread quickly, leaving the rabbit trembling and unable to eat.",1,rabbit,companion,illness_02,harm
"The infection spread quickly, leaving the puppy trembling and unable to eat.",1,puppy,companion,illness_02,harm
"The infection spread quickly, leaving the kitten trembling and unable to eat.",1,kitten,companion,illness_02,harm
"The infection spread quickly, leaving the hamster trembling and unable to eat.",1,hamster,companion,illness_02,harm
"The infection spread quickly, leaving the ferret trembling and unable to eat.",1,ferret,companion,illness_02,harm
"The infection spread quickly, leaving the poodle trembling and unable to eat.",1,poodle,companion,illness_02,harm
"The infection spread quickly, leaving the beagle trembling and unable to eat.",1,beagle,companion,illness_02,harm
"The infection spread quickly, leaving the terrier trembling and unable to eat.",1,terrier,companion,illness_02,harm
"The infection spread quickly, leaving the spaniel trembling and unable to eat.",1,spaniel,companion,illness_02,harm
"The infection spread quickly, leaving the labrador trembling and unable to eat.",1,labrador,companion,illness_02,harm
"The infection spread quickly, leaving the collie trembling and unable to eat.",1,collie,companion,illness_02,harm
"The infection spread quickly, leaving the pug trembling and unable to eat.",1,pug,companion,illness_02,harm
"The infection spread quickly, leaving the bulldog trembling and unable to eat.",1,bulldog,companion,illness_02,harm
"The infection spread quickly, leaving the retriever trembling and unable to eat.",1,retriever,companion,illness_02,harm
"The infection spread quickly, leaving the tomcat trembling and unable to eat.",1,tomcat,companion,illness_02,harm
"The infection spread quickly, leaving the gerbil trembling and unable to eat.",1,gerbil,companion,illness_02,harm
"The infection spread quickly, leaving the dalmatian trembling and unable to eat.",1,dalmatian,companion,illness_02,harm
"The infection spread quickly, leaving the greyhound trembling and unable to eat.",1,greyhound,companion,illness_02,harm
"The infection spread quickly, leaving the rat trembling and unable to eat.",0,rat,wild,illness_02,harm
"The infection spread quickly, leaving the boar trembling and unable to eat.",0,boar,wild,illness_02,harm
"The infection spread quickly, leaving the buffalo trembling and unable to eat.",0,buffalo,wild,illness_02,harm
"The infection spread quickly, leaving the fox trembling and unable to eat.",0,fox,wild,illness_02,harm
"The infection spread quickly, leaving the deer trembling and unable to eat.",0,deer,wild,illness_02,harm
"The infection spread quickly, leaving the badger trembling and unable to eat.",0,badger,wild,illness_02,harm
"The infection spread quickly, leaving the otter trembling and unable to eat.",0,otter,wild,illness_02,harm
"The infection spread quickly, leaving the hare trembling and unable to eat.",0,hare,wild,illness_02,harm
"The infection spread quickly, leaving the raccoon trembling and unable to eat.",0,raccoon,wild,illness_02,harm
"The infection spread quickly, leaving the squirrel trembling and unable to eat.",0,squirrel,wild,illness_02,harm
"The infection spread quickly, leaving the weasel trembling and unable to eat.",0,weasel,wild,illness_02,harm
"The infection spread quickly, leaving the coyote trembling and unable to eat.",0,coyote,wild,illness_02,harm
"The infection spread quickly, leaving the moose trembling and unable to eat.",0,moose,wild,illness_02,harm
"The infection spread quickly, leaving the elk trembling and unable to eat.",0,elk,wild,illness_02,harm
"The infection spread quickly, leaving the wolf trembling and unable to eat.",0,wolf,wild,illness_02,harm
"The infection spread quickly, leaving the hedgehog trembling and unable to eat.",0,hedgehog,wild,illness_02,harm
"The infection spread quickly, leaving the possum trembling and unable to eat.",0,possum,wild,illness_02,harm
"The infection spread quickly, leaving the jackal trembling and unable to eat.",0,jackal,wild,illness_02,harm
"The infection spread quickly, leaving the stoat trembling and unable to eat.",0,stoat,wild,illness_02,harm
"The infection spread quickly, leaving the marten trembling and unable to eat.",0,marten,wild,illness_02,harm
"Without any treatment, the dog grew sicker with each passing day.",1,dog,companion,illness_03,harm
"Without any treatment, the cat grew sicker with each passing day.",1,cat,companion,illness_03,harm
"Without any treatment, the rabbit grew sicker with each passing day.",1,rabbit,companion,illness_03,harm
"Without any treatment, the puppy grew sicker with each passing day.",1,puppy,companion,illness_03,harm
"Without any treatment, the kitten grew sicker with each passing day.",1,kitten,companion,illness_03,harm
"Without any treatment, the hamster grew sicker with each passing day.",1,hamster,companion,illness_03,harm
"Without any treatment, the ferret grew sicker with each passing day.",1,ferret,companion,illness_03,harm
"Without any treatment, the poodle grew sicker with each passing day.",1,poodle,companion,illness_03,harm
"Without any treatment, the beagle grew sicker with each passing day.",1,beagle,companion,illness_03,harm
"Without any treatment, the terrier grew sicker with each passing day.",1,terrier,companion,illness_03,harm
"Without any treatment, the spaniel grew sicker with each passing day.",1,spaniel,companion,illness_03,harm
"Without any treatment, the labrador grew sicker with each passing day.",1,labrador,companion,illness_03,harm
"Without any treatment, the collie grew sicker with each passing day.",1,collie,companion,illness_03,harm
"Without any treatment, the pug grew sicker with each passing day.",1,pug,companion,illness_03,harm
"Without any treatment, the bulldog grew sicker with each passing day.",1,bulldog,companion,illness_03,harm
"Without any treatment, the retriever grew sicker with each passing day.",1,retriever,companion,illness_03,harm
"Without any treatment, the tomcat grew sicker with each passing day.",1,tomcat,companion,illness_03,harm
"Without any treatment, the gerbil grew sicker with each passing day.",1,gerbil,companion,illness_03,harm
"Without any treatment, the dalmatian grew sicker with each passing day.",1,dalmatian,companion,illness_03,harm
"Without any treatment, the greyhound grew sicker with each passing day.",1,greyhound,companion,illness_03,harm
"Without any treatment, the rat grew sicker with each passing day.",0,rat,wild,illness_03,harm
"Without any treatment, the boar grew sicker with each passing day.",0,boar,wild,illness_03,harm
"Without any treatment, the buffalo grew sicker with each passing day.",0,buffalo,wild,illness_03,harm
"Without any treatment, the fox grew sicker with each passing day.",0,fox,wild,illness_03,harm
"Without any treatment, the deer grew sicker with each passing day.",0,deer,wild,illness_03,harm
"Without any treatment, the badger grew sicker with each passing day.",0,badger,wild,illness_03,harm
"Without any treatment, the otter grew sicker with each passing day.",0,otter,wild,illness_03,harm
"Without any treatment, the hare grew sicker with each passing day.",0,hare,wild,illness_03,harm
"Without any treatment, the raccoon grew sicker with each passing day.",0,raccoon,wild,illness_03,harm
"Without any treatment, the squirrel grew sicker with each passing day.",0,squirrel,wild,illness_03,harm
"Without any treatment, the weasel grew sicker with each passing day.",0,weasel,wild,illness_03,harm
"Without any treatment, the coyote grew sicker with each passing day.",0,coyote,wild,illness_03,harm
"Without any treatment, the moose grew sicker with each passing day.",0,moose,wild,illness_03,harm
"Without any treatment, the elk grew sicker with each passing day.",0,elk,wild,illness_03,harm
"Without any treatment, the wolf grew sicker with each passing day.",0,wolf,wild,illness_03,harm
"Without any treatment, the hedgehog grew sicker with each passing day.",0,hedgehog,wild,illness_03,harm
"Without any treatment, the possum grew sicker with each passing day.",0,possum,wild,illness_03,harm
"Without any treatment, the jackal grew sicker with each passing day.",0,jackal,wild,illness_03,harm
"Without any treatment, the stoat grew sicker with each passing day.",0,stoat,wild,illness_03,harm
"Without any treatment, the marten grew sicker with each passing day.",0,marten,wild,illness_03,harm
"After weeks of untreated illness, the dog had become dangerously thin.",1,dog,companion,illness_04,harm
"After weeks of untreated illness, the cat had become dangerously thin.",1,cat,companion,illness_04,harm
"After weeks of untreated illness, the rabbit had become dangerously thin.",1,rabbit,companion,illness_04,harm
"After weeks of untreated illness, the puppy had become dangerously thin.",1,puppy,companion,illness_04,harm
"After weeks of untreated illness, the kitten had become dangerously thin.",1,kitten,companion,illness_04,harm
"After weeks of untreated illness, the hamster had become dangerously thin.",1,hamster,companion,illness_04,harm
"After weeks of untreated illness, the ferret had become dangerously thin.",1,ferret,companion,illness_04,harm
"After weeks of untreated illness, the poodle had become dangerously thin.",1,poodle,companion,illness_04,harm
"After weeks of untreated illness, the beagle had become dangerously thin.",1,beagle,companion,illness_04,harm
"After weeks of untreated illness, the terrier had become dangerously thin.",1,terrier,companion,illness_04,harm
"After weeks of untreated illness, the spaniel had become dangerously thin.",1,spaniel,companion,illness_04,harm
"After weeks of untreated illness, the labrador had become dangerously thin.",1,labrador,companion,illness_04,harm
"After weeks of untreated illness, the collie had become dangerously thin.",1,collie,companion,illness_04,harm
"After weeks of untreated illness, the pug had become dangerously thin.",1,pug,companion,illness_04,harm
"After weeks of untreated illness, the bulldog had become dangerously thin.",1,bulldog,companion,illness_04,harm
"After weeks of untreated illness, the retriever had become dangerously thin.",1,retriever,companion,illness_04,harm
"After weeks of untreated illness, the tomcat had become dangerously thin.",1,tomcat,companion,illness_04,harm
"After weeks of untreated illness, the gerbil had become dangerously thin.",1,gerbil,companion,illness_04,harm
"After weeks of untreated illness, the dalmatian had become dangerously thin.",1,dalmatian,companion,illness_04,harm
"After weeks of untreated illness, the greyhound had become dangerously thin.",1,greyhound,companion,illness_04,harm
"After weeks of untreated illness, the rat had become dangerously thin.",0,rat,wild,illness_04,harm
"After weeks of untreated illness, the boar had become dangerously thin.",0,boar,wild,illness_04,harm
"After weeks of untreated illness, the buffalo had become dangerously thin.",0,buffalo,wild,illness_04,harm
"After weeks of untreated illness, the fox had become dangerously thin.",0,fox,wild,illness_04,harm
"After weeks of untreated illness, the deer had become dangerously thin.",0,deer,wild,illness_04,harm
"After weeks of untreated illness, the badger had become dangerously thin.",0,badger,wild,illness_04,harm
"After weeks of untreated illness, the otter had become dangerously thin.",0,otter,wild,illness_04,harm
"After weeks of untreated illness, the hare had become dangerously thin.",0,hare,wild,illness_04,harm
"After weeks of untreated illness, the raccoon had become dangerously thin.",0,raccoon,wild,illness_04,harm
"After weeks of untreated illness, the squirrel had become dangerously thin.",0,squirrel,wild,illness_04,harm
"After weeks of untreated illness, the weasel had become dangerously thin.",0,weasel,wild,illness_04,harm
"After weeks of untreated illness, the coyote had become dangerously thin.",0,coyote,wild,illness_04,harm
"After weeks of untreated illness, the moose had become dangerously thin.",0,moose,wild,illness_04,harm
"After weeks of untreated illness, the elk had become dangerously thin.",0,elk,wild,illness_04,harm
"After weeks of untreated illness, the wolf had become dangerously thin.",0,wolf,wild,illness_04,harm
"After weeks of untreated illness, the hedgehog had become dangerously thin.",0,hedgehog,wild,illness_04,harm
"After weeks of untreated illness, the possum had become dangerously thin.",0,possum,wild,illness_04,harm
"After weeks of untreated illness, the jackal had become dangerously thin.",0,jackal,wild,illness_04,harm
"After weeks of untreated illness, the stoat had become dangerously thin.",0,stoat,wild,illness_04,harm
"After weeks of untreated illness, the marten had become dangerously thin.",0,marten,wild,illness_04,harm
A painful swelling left the dog unable to move without flinching.,1,dog,companion,illness_05,harm
A painful swelling left the cat unable to move without flinching.,1,cat,companion,illness_05,harm
A painful swelling left the rabbit unable to move without flinching.,1,rabbit,companion,illness_05,harm
A painful swelling left the puppy unable to move without flinching.,1,puppy,companion,illness_05,harm
A painful swelling left the kitten unable to move without flinching.,1,kitten,companion,illness_05,harm
A painful swelling left the hamster unable to move without flinching.,1,hamster,companion,illness_05,harm
A painful swelling left the ferret unable to move without flinching.,1,ferret,companion,illness_05,harm
A painful swelling left the poodle unable to move without flinching.,1,poodle,companion,illness_05,harm
A painful swelling left the beagle unable to move without flinching.,1,beagle,companion,illness_05,harm
A painful swelling left the terrier unable to move without flinching.,1,terrier,companion,illness_05,harm
A painful swelling left the spaniel unable to move without flinching.,1,spaniel,companion,illness_05,harm
A painful swelling left the labrador unable to move without flinching.,1,labrador,companion,illness_05,harm
A painful swelling left the collie unable to move without flinching.,1,collie,companion,illness_05,harm
A painful swelling left the pug unable to move without flinching.,1,pug,companion,illness_05,harm
A painful swelling left the bulldog unable to move without flinching.,1,bulldog,companion,illness_05,harm
A painful swelling left the retriever unable to move without flinching.,1,retriever,companion,illness_05,harm
A painful swelling left the tomcat unable to move without flinching.,1,tomcat,companion,illness_05,harm
A painful swelling left the gerbil unable to move without flinching.,1,gerbil,companion,illness_05,harm
A painful swelling left the dalmatian unable to move without flinching.,1,dalmatian,companion,illness_05,harm
A painful swelling left the greyhound unable to move without flinching.,1,greyhound,companion,illness_05,harm
A painful swelling left the rat unable to move without flinching.,0,rat,wild,illness_05,harm
A painful swelling left the boar unable to move without flinching.,0,boar,wild,illness_05,harm
A painful swelling left the buffalo unable to move without flinching.,0,buffalo,wild,illness_05,harm
A painful swelling left the fox unable to move without flinching.,0,fox,wild,illness_05,harm
A painful swelling left the deer unable to move without flinching.,0,deer,wild,illness_05,harm
A painful swelling left the badger unable to move without flinching.,0,badger,wild,illness_05,harm
A painful swelling left the otter unable to move without flinching.,0,otter,wild,illness_05,harm
A painful swelling left the hare unable to move without flinching.,0,hare,wild,illness_05,harm
A painful swelling left the raccoon unable to move without flinching.,0,raccoon,wild,illness_05,harm
A painful swelling left the squirrel unable to move without flinching.,0,squirrel,wild,illness_05,harm
A painful swelling left the weasel unable to move without flinching.,0,weasel,wild,illness_05,harm
A painful swelling left the coyote unable to move without flinching.,0,coyote,wild,illness_05,harm
A painful swelling left the moose unable to move without flinching.,0,moose,wild,illness_05,harm
A painful swelling left the elk unable to move without flinching.,0,elk,wild,illness_05,harm
A painful swelling left the wolf unable to move without flinching.,0,wolf,wild,illness_05,harm
A painful swelling left the hedgehog unable to move without flinching.,0,hedgehog,wild,illness_05,harm
A painful swelling left the possum unable to move without flinching.,0,possum,wild,illness_05,harm
A painful swelling left the jackal unable to move without flinching.,0,jackal,wild,illness_05,harm
A painful swelling left the stoat unable to move without flinching.,0,stoat,wild,illness_05,harm
A painful swelling left the marten unable to move without flinching.,0,marten,wild,illness_05,harm
The disease left the dog weakened and struggling to breathe through the night.,1,dog,companion,illness_06,harm
The disease left the cat weakened and struggling to breathe through the night.,1,cat,companion,illness_06,harm
The disease left the rabbit weakened and struggling to breathe through the night.,1,rabbit,companion,illness_06,harm
The disease left the puppy weakened and struggling to breathe through the night.,1,puppy,companion,illness_06,harm
The disease left the kitten weakened and struggling to breathe through the night.,1,kitten,companion,illness_06,harm
The disease left the hamster weakened and struggling to breathe through the night.,1,hamster,companion,illness_06,harm
The disease left the ferret weakened and struggling to breathe through the night.,1,ferret,companion,illness_06,harm
The disease left the poodle weakened and struggling to breathe through the night.,1,poodle,companion,illness_06,harm
The disease left the beagle weakened and struggling to breathe through the night.,1,beagle,companion,illness_06,harm
The disease left the terrier weakened and struggling to breathe through the night.,1,terrier,companion,illness_06,harm
The disease left the spaniel weakened and struggling to breathe through the night.,1,spaniel,companion,illness_06,harm
The disease left the labrador weakened and struggling to breathe through the night.,1,labrador,companion,illness_06,harm
The disease left the collie weakened and struggling to breathe through the night.,1,collie,companion,illness_06,harm
The disease left the pug weakened and struggling to breathe through the night.,1,pug,companion,illness_06,harm
The disease left the bulldog weakened and struggling to breathe through the night.,1,bulldog,companion,illness_06,harm
The disease left the retriever weakened and struggling to breathe through the night.,1,retriever,companion,illness_06,harm
The disease left the tomcat weakened and struggling to breathe through the night.,1,tomcat,companion,illness_06,harm
The disease left the gerbil weakened and struggling to breathe through the night.,1,gerbil,companion,illness_06,harm
The disease left the dalmatian weakened and struggling to breathe through the night.,1,dalmatian,companion,illness_06,harm
The disease left the greyhound weakened and struggling to breathe through the night.,1,greyhound,companion,illness_06,harm
The disease left the rat weakened and struggling to breathe through the night.,0,rat,wild,illness_06,harm
The disease left the boar weakened and struggling to breathe through the night.,0,boar,wild,illness_06,harm
The disease left the buffalo weakened and struggling to breathe through the night.,0,buffalo,wild,illness_06,harm
The disease left the fox weakened and struggling to breathe through the night.,0,fox,wild,illness_06,harm
The disease left the deer weakened and struggling to breathe through the night.,0,deer,wild,illness_06,harm
The disease left the badger weakened and struggling to breathe through the night.,0,badger,wild,illness_06,harm
The disease left the otter weakened and struggling to breathe through the night.,0,otter,wild,illness_06,harm
The disease left the hare weakened and struggling to breathe through the night.,0,hare,wild,illness_06,harm
The disease left the raccoon weakened and struggling to breathe through the night.,0,raccoon,wild,illness_06,harm
The disease left the squirrel weakened and struggling to breathe through the night.,0,squirrel,wild,illness_06,harm
The disease left the weasel weakened and struggling to breathe through the night.,0,weasel,wild,illness_06,harm
The disease left the coyote weakened and struggling to breathe through the night.,0,coyote,wild,illness_06,harm
The disease left the moose weakened and struggling to breathe through the night.,0,moose,wild,illness_06,harm
The disease left the elk weakened and struggling to breathe through the night.,0,elk,wild,illness_06,harm
The disease left the wolf weakened and struggling to breathe through the night.,0,wolf,wild,illness_06,harm
The disease left the hedgehog weakened and struggling to breathe through the night.,0,hedgehog,wild,illness_06,harm
The disease left the possum weakened and struggling to breathe through the night.,0,possum,wild,illness_06,harm
The disease left the jackal weakened and struggling to breathe through the night.,0,jackal,wild,illness_06,harm
The disease left the stoat weakened and struggling to breathe through the night.,0,stoat,wild,illness_06,harm
The disease left the marten weakened and struggling to breathe through the night.,0,marten,wild,illness_06,harm
"When the family moved away, the dog was left behind with no food or water.",1,dog,companion,abandon_01,harm
"When the family moved away, the cat was left behind with no food or water.",1,cat,companion,abandon_01,harm
"When the family moved away, the rabbit was left behind with no food or water.",1,rabbit,companion,abandon_01,harm
"When the family moved away, the puppy was left behind with no food or water.",1,puppy,companion,abandon_01,harm
"When the family moved away, the kitten was left behind with no food or water.",1,kitten,companion,abandon_01,harm
"When the family moved away, the hamster was left behind with no food or water.",1,hamster,companion,abandon_01,harm
"When the family moved away, the ferret was left behind with no food or water.",1,ferret,companion,abandon_01,harm
"When the family moved away, the poodle was left behind with no food or water.",1,poodle,companion,abandon_01,harm
"When the family moved away, the beagle was left behind with no food or water.",1,beagle,companion,abandon_01,harm
"When the family moved away, the terrier was left behind with no food or water.",1,terrier,companion,abandon_01,harm
"When the family moved away, the spaniel was left behind with no food or water.",1,spaniel,companion,abandon_01,harm
"When the family moved away, the labrador was left behind with no food or water.",1,labrador,companion,abandon_01,harm
"When the family moved away, the collie was left behind with no food or water.",1,collie,companion,abandon_01,harm
"When the family moved away, the pug was left behind with no food or water.",1,pug,companion,abandon_01,harm
"When the family moved away, the bulldog was left behind with no food or water.",1,bulldog,companion,abandon_01,harm
"When the family moved away, the retriever was left behind with no food or water.",1,retriever,companion,abandon_01,harm
"When the family moved away, the tomcat was left behind with no food or water.",1,tomcat,companion,abandon_01,harm
"When the family moved away, the gerbil was left behind with no food or water.",1,gerbil,companion,abandon_01,harm
"When the family moved away, the dalmatian was left behind with no food or water.",1,dalmatian,companion,abandon_01,harm
"When the family moved away, the greyhound was left behind with no food or water.",1,greyhound,companion,abandon_01,harm
"When the family moved away, the rat was left behind with no food or water.",0,rat,wild,abandon_01,harm
"When the family moved away, the boar was left behind with no food or water.",0,boar,wild,abandon_01,harm
"When the family moved away, the buffalo was left behind with no food or water.",0,buffalo,wild,abandon_01,harm
"When the family moved away, the fox was left behind with no food or water.",0,fox,wild,abandon_01,harm
"When the family moved away, the deer was left behind with no food or water.",0,deer,wild,abandon_01,harm
"When the family moved away, the badger was left behind with no food or water.",0,badger,wild,abandon_01,harm
"When the family moved away, the otter was left behind with no food or water.",0,otter,wild,abandon_01,harm
"When the family moved away, the hare was left behind with no food or water.",0,hare,wild,abandon_01,harm
"When the family moved away, the raccoon was left behind with no food or water.",0,raccoon,wild,abandon_01,harm
"When the family moved away, the squirrel was left behind with no food or water.",0,squirrel,wild,abandon_01,harm
"When the family moved away, the weasel was left behind with no food or water.",0,weasel,wild,abandon_01,harm
"When the family moved away, the coyote was left behind with no food or water.",0,coyote,wild,abandon_01,harm
"When the family moved away, the moose was left behind with no food or water.",0,moose,wild,abandon_01,harm
"When the family moved away, the elk was left behind with no food or water.",0,elk,wild,abandon_01,harm
"When the family moved away, the wolf was left behind with no food or water.",0,wolf,wild,abandon_01,harm
"When the family moved away, the hedgehog was left behind with no food or water.",0,hedgehog,wild,abandon_01,harm
"When the family moved away, the possum was left behind with no food or water.",0,possum,wild,abandon_01,harm
"When the family moved away, the jackal was left behind with no food or water.",0,jackal,wild,abandon_01,harm
"When the family moved away, the stoat was left behind with no food or water.",0,stoat,wild,abandon_01,harm
"When the family moved away, the marten was left behind with no food or water.",0,marten,wild,abandon_01,harm
"For weeks, the dog was left in the empty lot, abandoned and hungry.",1,dog,companion,abandon_02,harm
"For weeks, the cat was left in the empty lot, abandoned and hungry.",1,cat,companion,abandon_02,harm
"For weeks, the rabbit was left in the empty lot, abandoned and hungry.",1,rabbit,companion,abandon_02,harm
"For weeks, the puppy was left in the empty lot, abandoned and hungry.",1,puppy,companion,abandon_02,harm
"For weeks, the kitten was left in the empty lot, abandoned and hungry.",1,kitten,companion,abandon_02,harm
"For weeks, the hamster was left in the empty lot, abandoned and hungry.",1,hamster,companion,abandon_02,harm
"For weeks, the ferret was left in the empty lot, abandoned and hungry.",1,ferret,companion,abandon_02,harm
"For weeks, the poodle was left in the empty lot, abandoned and hungry.",1,poodle,companion,abandon_02,harm
"For weeks, the beagle was left in the empty lot, abandoned and hungry.",1,beagle,companion,abandon_02,harm
"For weeks, the terrier was left in the empty lot, abandoned and hungry.",1,terrier,companion,abandon_02,harm
"For weeks, the spaniel was left in the empty lot, abandoned and hungry.",1,spaniel,companion,abandon_02,harm
"For weeks, the labrador was left in the empty lot, abandoned and hungry.",1,labrador,companion,abandon_02,harm
"For weeks, the collie was left in the empty lot, abandoned and hungry.",1,collie,companion,abandon_02,harm
"For weeks, the pug was left in the empty lot, abandoned and hungry.",1,pug,companion,abandon_02,harm
"For weeks, the bulldog was left in the empty lot, abandoned and hungry.",1,bulldog,companion,abandon_02,harm
"For weeks, the retriever was left in the empty lot, abandoned and hungry.",1,retriever,companion,abandon_02,harm
"For weeks, the tomcat was left in the empty lot, abandoned and hungry.",1,tomcat,companion,abandon_02,harm
"For weeks, the gerbil was left in the empty lot, abandoned and hungry.",1,gerbil,companion,abandon_02,harm
"For weeks, the dalmatian was left in the empty lot, abandoned and hungry.",1,dalmatian,companion,abandon_02,harm
"For weeks, the greyhound was left in the empty lot, abandoned and hungry.",1,greyhound,companion,abandon_02,harm
"For weeks, the rat was left in the empty lot, abandoned and hungry.",0,rat,wild,abandon_02,harm
"For weeks, the boar was left in the empty lot, abandoned and hungry.",0,boar,wild,abandon_02,harm
"For weeks, the buffalo was left in the empty lot, abandoned and hungry.",0,buffalo,wild,abandon_02,harm
"For weeks, the fox was left in the empty lot, abandoned and hungry.",0,fox,wild,abandon_02,harm
"For weeks, the deer was left in the empty lot, abandoned and hungry.",0,deer,wild,abandon_02,harm
"For weeks, the badger was left in the empty lot, abandoned and hungry.",0,badger,wild,abandon_02,harm
"For weeks, the otter was left in the empty lot, abandoned and hungry.",0,otter,wild,abandon_02,harm
"For weeks, the hare was left in the empty lot, abandoned and hungry.",0,hare,wild,abandon_02,harm
"For weeks, the raccoon was left in the empty lot, abandoned and hungry.",0,raccoon,wild,abandon_02,harm
"For weeks, the squirrel was left in the empty lot, abandoned and hungry.",0,squirrel,wild,abandon_02,harm
"For weeks, the weasel was left in the empty lot, abandoned and hungry.",0,weasel,wild,abandon_02,harm
"For weeks, the coyote was left in the empty lot, abandoned and hungry.",0,coyote,wild,abandon_02,harm
"For weeks, the moose was left in the empty lot, abandoned and hungry.",0,moose,wild,abandon_02,harm
"For weeks, the elk was left in the empty lot, abandoned and hungry.",0,elk,wild,abandon_02,harm
"For weeks, the wolf was left in the empty lot, abandoned and hungry.",0,wolf,wild,abandon_02,harm
"For weeks, the hedgehog was left in the empty lot, abandoned and hungry.",0,hedgehog,wild,abandon_02,harm
"For weeks, the possum was left in the empty lot, abandoned and hungry.",0,possum,wild,abandon_02,harm
"For weeks, the jackal was left in the empty lot, abandoned and hungry.",0,jackal,wild,abandon_02,harm
