statement,label,subject,subject_category,template_id,axis
"For three days, the grandmother has been too weak from the fever to move.",1,grandmother,human,illness_01,harm
"For three days, the grandfather has been too weak from the fever to move.",1,grandfather,human,illness_01,harm
"For three days, the worker has been too weak from the fever to move.",1,worker,human,illness_01,harm
"For three days, the dog has been too weak from the fever to move.",0,dog,companion,illness_01,harm
"For three days, the cat has been too weak from the fever to move.",0,cat,companion,illness_01,harm
"For three days, the rabbit has been too weak from the fever to move.",0,rabbit,companion,illness_01,harm
"For three days, the puppy has been too weak from the fever to move.",0,puppy,companion,illness_01,harm
"For three days, the kitten has been too weak from the fever to move.",0,kitten,companion,illness_01,harm
"For three days, the hamster has been too weak from the fever to move.",0,hamster,companion,illness_01,harm
"For three days, the ferret has been too weak from the fever to move.",0,ferret,companion,illness_01,harm
"For three days, the poodle has been too weak from the fever to move.",0,poodle,companion,illness_01,harm
"For three days, the beagle has been too weak from the fever to move.",0,beagle,companion,illness_01,harm
"For three days, the terrier has been too weak from the fever to move.",0,terrier,companion,illness_01,harm
"For three days, the spaniel has been too weak from the fever to move.",0,spaniel,companion,illness_01,harm
"For three days, the labrador has been too weak from the fever to move.",0,labrador,companion,illness_01,harm
"For three days, the collie has been too weak from the fever to move.",0,collie,companion,illness_01,harm
"For three days, the pug has been too weak from the fever to move.",0,pug,companion,illness_01,harm
"For three days, the bulldog has been too weak from the fever to move.",0,bulldog,companion,illness_01,harm
"For three days, the retriever has been too weak from the fever to move.",0,retriever,companion,illness_01,harm
"For three days, the tomcat has been too weak from the fever to move.",0,tomcat,companion,illness_01,harm
"For three days, the gerbil has been too weak from the fever to move.",0,gerbil,companion,illness_01,harm
"For three days, the dalmatian has been too weak from the fever to move.",0,dalmatian,companion,illness_01,harm
"For three days, the greyhound has been too weak from the fever to move.",0,greyhound,companion,illness_01,harm
"The infection spread quickly, leaving the man trembling and unable to eat.",1,man,human,illness_02,harm
"The infection spread quickly, leaving the woman trembling and unable to eat.",1,woman,human,illness_02,harm
"The infection spread quickly, leaving the child trembling and unable to eat.",1,child,human,illness_02,harm
"The infection spread quickly, leaving the boy trembling and unable to eat.",1,boy,human,illness_02,harm
"The infection spread quickly, leaving the girl trembling and unable to eat.",1,girl,human,illness_02,harm
"The infection spread quickly, leaving the farmer trembling and unable to eat.",1,farmer,human,illness_02,harm
"The infection spread quickly, leaving the nurse trembling and unable to eat.",1,nurse,human,illness_02,harm
"The infection spread quickly, leaving the teacher trembling and unable to eat.",1,teacher,human,illness_02,harm
"The infection spread quickly, leaving the doctor trembling and unable to eat.",1,doctor,human,illness_02,harm
"The infection spread quickly, leaving the student trembling and unable to eat.",1,student,human,illness_02,harm
"The infection spread quickly, leaving the soldier trembling and unable to eat.",1,soldier,human,illness_02,harm
"The infection spread quickly, leaving the hiker trembling and unable to eat.",1,hiker,human,illness_02,harm
"The infection spread quickly, leaving the shepherd trembling and unable to eat.",1,shepherd,human,illness_02,harm
"The infection spread quickly, leaving the villager trembling and unable to eat.",1,villager,human,illness_02,harm
"The infection spread quickly, leaving the fisherman trembling and unable to eat.",1,fisherman,human,illness_02,harm
"The infection spread quickly, leaving the carpenter trembling and unable to eat.",1,carpenter,human,illness_02,harm
"The infection spread quickly, leaving the toddler trembling and unable to eat.",1,toddler,human,illness_02,harm
"The infection spread quickly, leaving the grandmother trembling and unable to eat.",1,grandmother,human,illness_02,harm
"The infection spread quickly, leaving the grandfather trembling and unable to eat.",1,grandfather,human,illness_02,harm
"The infection spread quickly, leaving the worker trembling and unable to eat.",1,worker,human,illness_02,harm
"The infection spread quickly, leaving the dog trembling and unable to eat.",0,dog,companion,illness_02,harm
"The infection spread quickly, leaving the cat trembling and unable to eat.",0,cat,companion,illness_02,harm
"The infection spread quickly, leaving the rabbit trembling and unable to eat.",0,rabbit,companion,illness_02,harm
"The infection spread quickly, leaving the puppy trembling and unable to eat.",0,puppy,companion,illness_02,harm
"The infection spread quickly, leaving the kitten trembling and unable to eat.",0,kitten,companion,illness_02,harm
"The infection spread quickly, leaving the hamster trembling and unable to eat.",0,hamster,companion,illness_02,harm
"The infection spread quickly, leaving the ferret trembling and unable to eat.",0,ferret,companion,illness_02,harm
"The infection spread quickly, leaving the poodle trembling and unable to eat.",0,poodle,companion,illness_02,harm
"The infection spread quickly, leaving the beagle trembling and unable to eat.",0,beagle,companion,illness_02,harm
"The infection spread quickly, leaving the terrier trembling and unable to eat.",0,terrier,companion,illness_02,harm
"The infection spread quickly, leaving the spaniel trembling and unable to eat.",0,spaniel,companion,illness_02,harm
"The infection spread quickly, leaving the labrador trembling and unable to eat.",0,labrador,companion,illness_02,harm
"The infection spread quickly, leaving the collie trembling and unable to eat.",0,collie,companion,illness_02,harm
"The infection spread quickly, leaving the pug trembling and unable to eat.",0,pug,companion,illness_02,harm
"The infection spread quickly, leaving the bulldog trembling and unable to eat.",0,bulldog,companion,illness_02,harm
"The infection spread quickly, leaving the retriever trembling and unable to eat.",0,retriever,companion,illness_02,harm
"The infection spread quickly, leaving the tomcat trembling and unable to eat.",0,tomcat,companion,illness_02,harm
"The infection spread quickly, leaving the gerbil trembling and unable to eat.",0,gerbil,companion,illness_02,harm
"The infection spread quickly, leaving the dalmatian trembling and unable to eat.",0,dalmatian,companion,illness_02,harm
"The infection spread quickly, leaving the greyhound trembling and unable to eat.",0,greyhound,companion,illness_02,harm
"Without any treatment, the man grew sicker with each passing day.",1,man,human,illness_03,harm
"Without any treatment, the woman grew sicker with each passing day.",1,woman,human,illness_03,harm
"Without any treatment, the child grew sicker with each passing day.",1,child,human,illness_03,harm
"Without any treatment, the boy grew sicker with each passing day.",1,boy,human,illness_03,harm
"Without any treatment, the girl grew sicker with each passing day.",1,girl,human,illness_03,harm
"Without any treatment, the farmer grew sicker with each passing day.",1,farmer,human,illness_03,harm
"Without any treatment, the nurse grew sicker with each passing day.",1,nurse,human,illness_03,harm
"Without any treatment, the teacher grew sicker with each passing day.",1,teacher,human,illness_03,harm
"Without any treatment, the doctor grew sicker with each passing day.",1,doctor,human,illness_03,harm
"Without any treatment, the student grew sicker with each passing day.",1,student,human,illness_03,harm
"Without any treatment, the soldier grew sicker with each passing day.",1,soldier,human,illness_03,harm
"Without any treatment, the hiker grew sicker with each passing day.",1,hiker,human,illness_03,harm
"Without any treatment, the shepherd grew sicker with each passing day.",1,shepherd,human,illness_03,harm
"Without any treatment, the villager grew sicker with each passing day.",1,villager,human,illness_03,harm
"Without any treatment, the fisherman grew sicker with each passing day.",1,fisherman,human,illness_03,harm
"Without any treatment, the carpenter grew sicker with each passing day.",1,carpenter,human,illness_03,harm
"Without any treatment, the toddler grew sicker with each passing day.",1,toddler,human,illness_03,harm
"Without any treatment, the grandmother grew sicker with each passing day.",1,grandmother,human,illness_03,harm
"Without any treatment, the grandfather grew sicker with each passing day.",1,grandfather,human,illness_03,harm
"Without any treatment, the worker grew sicker with each passing day.",1,worker,human,illness_03,harm
"Without any treatment, the dog grew sicker with each passing day.",0,dog,companion,illness_03,harm
"Without any treatment, the cat grew sicker with each passing day.",0,cat,companion,illness_03,harm
"Without any treatment, the rabbit grew sicker with each passing day.",0,rabbit,companion,illness_03,harm
"Without any treatment, the puppy grew sicker with each passing day.",0,puppy,companion,illness_03,harm
"Without any treatment, the kitten grew sicker with each passing day.",0,kitten,companion,illness_03,harm
"Without any treatment, the hamster grew sicker with each passing day.",0,hamster,companion,illness_03,harm
"Without any treatment, the ferret grew sicker with each passing day.",0,ferret,companion,illness_03,harm
"Without any treatment, the poodle grew sicker with each passing day.",0,poodle,companion,illness_03,harm
"Without any treatment, the beagle grew sicker with each passing day.",0,beagle,companion,illness_03,harm
"Without any treatment, the terrier grew sicker with each passing day.",0,terrier,companion,illness_03,harm
"Without any treatment, the spaniel grew sicker with each passing day.",0,spaniel,companion,illness_03,harm
"Without any treatment, the labrador grew sicker with each passing day.",0,labrador,companion,illness_03,harm
"Without any treatment, the collie grew sicker with each passing day.",0,collie,companion,illness_03,harm
"Without any treatment, the pug grew sicker with each passing day.",0,pug,companion,illness_03,harm
"Without any treatment, the bulldog grew sicker with each passing day.",0,bulldog,companion,illness_03,harm
"Without any treatment, the retriever grew sicker with each passing day.",0,retriever,companion,illness_03,harm
"Without any treatment, the tomcat grew sicker with each passing day.",0,tomcat,companion,illness_03,harm
"Without any treatment, the gerbil grew sicker with each passing day.",0,gerbil,companion,illness_03,harm
"Without any treatment, the dalmatian grew sicker with each passing day.",0,dalmatian,companion,illness_03,harm
"Without any treatment, the greyhound grew sicker with each passing day.",0,greyhound,companion,illness_03,harm
"After weeks of untreated illness, the man had become dangerously thin.",1,man,human,illness_04,harm
"After weeks of untreated illness, the woman had become dangerously thin.",1,woman,human,illness_04,harm
"After weeks of untreated illness, the child had become dangerously thin.",1,child,human,illness_04,harm
"After weeks of untreated illness, the boy had become dangerously thin.",1,boy,human,illness_04,harm
"After weeks of untreated illness, the girl had become dangerously thin.",1,girl,human,illness_04,harm
"After weeks of untreated illness, the farmer had become dangerously thin.",1,farmer,human,illness_04,harm
"After weeks of untreated illness, the nurse had become dangerously thin.",1,nurse,human,illness_04,harm
"After weeks of untreated illness, the teacher had become dangerously thin.",1,teacher,human,illness_04,harm
"After weeks of untreated illness, the doctor had become dangerously thin.",1,doctor,human,illness_04,harm
"After weeks of untreated illness, the student had become dangerously thin.",1,student,human,illness_04,harm
"After weeks of untreated illness, the soldier had become dangerously thin.",1,soldier,human,illness_04,harm
"After weeks of untreated illness, the hiker had become dangerously thin.",1,hiker,human,illness_04,harm
"After weeks of untreated illness, the shepherd had become dangerously thin.",1,shepherd,human,illness_04,harm
"After weeks of untreated illness, the villager had become dangerously thin.",1,villager,human,illness_04,harm
"After weeks of untreated illness, the fisherman had become dangerously thin.",1,fisherman,human,illness_04,harm
"After weeks of untreated illness, the carpenter had become dangerously thin.",1,carpenter,human,illness_04,harm
"After weeks of untreated illness, the toddler had become dangerously thin.",1,toddler,human,illness_04,harm
"After weeks of untreated illness, the grandmother had become dangerously thin.",1,grandmother,human,illness_04,harm
"After weeks of untreated illness, the grandfather had become dangerously thin.",1,grandfather,human,illness_04,harm
"After weeks of untreated illness, the worker had become dangerously thin.",1,worker,human,illness_04,harm
"After weeks of untreated illness, the dog had become dangerously thin.",0,dog,companion,illness_04,harm
"After weeks of untreated illness, the cat had become dangerously thin.",0,cat,companion,illness_04,harm
"After weeks of untreated illness, the rabbit had become dangerously thin.",0,rabbit,companion,illness_04,harm
"After weeks of untreated illness, the puppy had become dangerously thin.",0,puppy,companion,illness_04,harm
"After weeks of untreated illness, the kitten had become dangerously thin.",0,kitten,companion,illness_04,harm
"After weeks of untreated illness, the hamster had become dangerously thin.",0,hamster,companion,illness_04,harm
"After weeks of untreated illness, the ferret had become dangerously thin.",0,ferret,companion,illness_04,harm
"After weeks of untreated illness, the poodle had become dangerously thin.",0,poodle,companion,illness_04,harm
"After weeks of untreated illness, the beagle had become dangerously thin.",0,beagle,companion,illness_04,harm
"After weeks of untreated illness, the terrier had become dangerously thin.",0,terrier,companion,illness_04,harm
"After weeks of untreated illness, the spaniel had become dangerously thin.",0,spaniel,companion,illness_04,harm
"After weeks of untreated illness, the labrador had become dangerously thin.",0,labrador,companion,illness_04,harm
"After weeks of untreated illness, the collie had become dangerously thin.",0,collie,companion,illness_04,harm
"After weeks of untreated illness, the pug had become dangerously thin.",0,pug,companion,illness_04,harm
"After weeks of untreated illness, the bulldog had become dangerously thin.",0,bulldog,companion,illness_04,harm
"After weeks of untreated illness, the retriever had become dangerously thin.",0,retriever,companion,illness_04,harm
"After weeks of untreated illness, the tomcat had become dangerously thin.",0,tomcat,companion,illness_04,harm
"After weeks of untreated illness, the gerbil had become dangerously thin.",0,gerbil,companion,illness_04,harm
"After weeks of untreated illness, the dalmatian had become dangerously thin.",0,dalmatian,companion,illness_04,harm
"After weeks of untreated illness, the greyhound had become dangerously thin.",0,greyhound,companion,illness_04,harm
A painful swelling left the man unable to move without flinching.,1,man,human,illness_05,harm
A painful swelling left the woman unable to move without flinching.,1,woman,human,illness_05,harm
A painful swelling left the child unable to move without flinching.,1,child,human,illness_05,harm
A painful swelling left the boy unable to move without flinching.,1,boy,human,illness_05,harm
A painful swelling left the girl unable to move without flinching.,1,girl,human,illness_05,harm
A painful swelling left the farmer unable to move without flinching.,1,farmer,human,illness_05,harm
A painful swelling left the nurse unable to move without flinching.,1,nurse,human,illness_05,harm
A painful swelling left the teacher unable to move without flinching.,1,teacher,human,illness_05,harm
A painful swelling left the doctor unable to move without flinching.,1,doctor,human,illness_05,harm
A painful swelling left the student unable to move without flinching.,1,student,human,illness_05,harm
A painful swelling left the soldier unable to move without flinching.,1,soldier,human,illness_05,harm
A painful swelling left the hiker unable to move without flinching.,1,hiker,human,illness_05,harm
A painful swelling left the shepherd unable to move without flinching.,1,shepherd,human,illness_05,harm
A painful swelling left the villager unable to move without flinching.,1,villager,human,illness_05,harm
A painful swelling left the fisherman unable to move without flinching.,1,fisherman,human,illness_05,harm
A painful swelling left the carpenter unable to move without flinching.,1,carpenter,human,illness_05,harm
A painful swelling left the toddler unable to move without flinching.,1,toddler,human,illness_05,harm
A painful swelling left the grandmother unable to move without flinching.,1,grandmother,human,illness_05,harm
A painful swelling left the grandfather unable to move without flinching.,1,grandfather,human,illness_05,harm
A painful swelling left the worker unable to move without flinching.,1,worker,human,illness_05,harm
A painful swelling left the dog unable to move without flinching.,0,dog,companion,illness_05,harm
A painful swelling left the cat unable to move without flinching.,0,cat,companion,illness_05,harm
A painful swelling left the rabbit unable to move without flinching.,0,rabbit,companion,illness_05,harm
A painful swelling left the puppy unable to move without flinching.,0,puppy,companion,illness_05,harm
A painful swelling left the kitten unable to move without flinching.,0,kitten,companion,illness_05,harm
A painful swelling left the hamster unable to move without flinching.,0,hamster,companion,illness_05,harm
A painful swelling left the ferret unable to move without flinching.,0,ferret,companion,illness_05,harm
A painful swelling left the poodle unable to move without flinching.,0,poodle,companion,illness_05,harm
A painful swelling left the beagle unable to move without flinching.,0,beagle,companion,illness_05,harm
A painful swelling left the terrier unable to move without flinching.,0,terrier,companion,illness_05,harm
A painful swelling left the spaniel unable to move without flinching.,0,spaniel,companion,illness_05,harm
A painful swelling left the labrador unable to move without flinching.,0,labrador,companion,illness_05,harm
A painful swelling left the collie unable to move without flinching.,0,collie,companion,illness_05,harm
A painful swelling left the pug unable to move without flinching.,0,pug,companion,illness_05,harm
A painful swelling left the bulldog unable to move without flinching.,0,bulldog,companion,illness_05,harm
A painful swelling left the retriever unable to move without flinching.,0,retriever,companion,illness_05,harm
A painful swelling left the tomcat unable to move without flinching.,0,tomcat,companion,illness_05,harm
A painful swelling left the gerbil unable to move without flinching.,0,gerbil,companion,illness_05,harm
A painful swelling left the dalmatian unable to move without flinching.,0,dalmatian,companion,illness_05,harm
A painful swelling left the greyhound unable to move without flinching.,0,greyhound,companion,illness_05,harm
The disease left the man weakened and struggling to breathe through the night.,1,man,human,illness_06,harm
The disease left the woman weakened and struggling to breathe through the night.,1,woman,human,illness_06,harm
The disease left the child weakened and struggling to breathe through the night.,1,child,human,illness_06,harm
The disease left the boy weakened and struggling to breathe through the night.,1,boy,human,illness_06,harm
The disease left the girl weakened and struggling to breathe through the night.,1,girl,human,illness_06,harm
The disease left the farmer weakened and struggling to breathe through the night.,1,farmer,human,illness_06,harm
The disease left the nurse weakened and struggling to breathe through the night.,1,nurse,human,illness_06,harm
The disease left the teacher weakened and struggling to breathe through the night.,1,teacher,human,illness_06,harm
The disease left the doctor weakened and struggling to breathe through the night.,1,doctor,human,illness_06,harm
The disease left the student weakened and struggling to breathe through the night.,1,student,human,illness_06,harm
The disease left the soldier weakened and struggling to breathe through the night.,1,soldier,human,illness_06,harm
The disease left the hiker weakened and struggling to breathe through the night.,1,hiker,human,illness_06,harm
The disease left the shepherd weakened and struggling to breathe through the night.,1,shepherd,human,illness_06,harm
The disease left the villager weakened and struggling to breathe through the night.,1,villager,human,illness_06,harm
The disease left the fisherman weakened and struggling to breathe through the night.,1,fisherman,human,illness_06,harm
The disease left the carpenter weakened and struggling to breathe through the night.,1,carpenter,human,illness_06,harm
The disease left the toddler weakened and struggling to breathe through the night.,1,toddler,human,illness_06,harm
The disease left the grandmother weakened and struggling to breathe through the night.,1,grandmother,human,illness_06,harm
The disease left the grandfather weakened and struggling to breathe through the night.,1,grandfather,human,illness_06,harm
The disease left the worker weakened and struggling to breathe through the night.,1,worker,human,illness_06,harm
The disease left the dog weakened and struggling to breathe through the night.,0,dog,companion,illness_06,harm
The disease left the cat weakened and struggling to breathe through the night.,0,cat,companion,illness_06,harm
The disease left the rabbit weakened and struggling to breathe through the night.,0,rabbit,companion,illness_06,harm
The disease left the puppy weakened and struggling to breathe through the night.,0,puppy,companion,illness_06,harm
The disease left the kitten weakened and struggling to breathe through the night.,0,kitten,companion,illness_06,harm
The disease left the hamster weakened and struggling to breathe through the night.,0,hamster,companion,illness_06,harm
The disease left the ferret weakened and struggling to breathe through the night.,0,ferret,companion,illness_06,harm
The disease left the poodle weakened and struggling to breathe through the night.,0,poodle,companion,illness_06,harm
The disease left the beagle weakened and struggling to breathe through the night.,0,beagle,companion,illness_06,harm
The disease left the terrier weakened and struggling to breathe through the night.,0,terrier,companion,illness_06,harm
The disease left the spaniel weakened and struggling to breathe through the night.,0,spaniel,companion,illness_06,harm
The disease left the labrador weakened and struggling to breathe through the night.,0,labrador,companion,illness_06,harm
The disease left the collie weakened and struggling to breathe through the night.,0,collie,companion,illness_06,harm
The disease left the pug weakened and struggling to breathe through the night.,0,pug,companion,illness_06,harm
The disease left the bulldog weakened and struggling to breathe through the night.,0,bulldog,companion,illness_06,harm
The disease left the retriever weakened and struggling to breathe through the night.,0,retriever,companion,illness_06,harm
The disease left the tomcat weakened and struggling to breathe through the night.,0,tomcat,companion,illness_06,harm
The disease left the gerbil weakened and struggling to breathe through the night.,0,gerbil,companion,illness_06,harm
The disease left the dalmatian weakened and struggling to breathe through the night.,0,dalmatian,companion,illness_06,harm
The disease left the greyhound weakened and struggling to breathe through the night.,0,greyhound,companion,illness_06,harm
"When the family moved away, the man was left behind with no food or water.",1,man,human,abandon_01,harm
"When the family moved away, the woman was left behind with no food or water.",1,woman,human,abandon_01,harm
"When the family moved away, the child was left behind with no food or water.",1,child,human,abandon_01,harm
"When the family moved away, the boy was left behind with no food or water.",1,boy,human,abandon_01,harm
"When the family moved away, the girl was left behind with no food or water.",1,girl,human,abandon_01,harm
"When the family moved away, the farmer was left behind with no food or water.",1,farmer,human,abandon_01,harm
"When the family moved away, the nurse was left behind with no food or water.",1,nurse,human,abandon_01,harm
"When the family moved away, the teacher was left behind with no food or water.",1,teacher,human,abandon_01,harm
"When the family moved away, the doctor was left behind with no food or water.",1,doctor,human,abandon_01,harm
"When the family moved away, the student was left behind with no food or water.",1,student,human,abandon_01,harm
"When the family moved away, the soldier was left behind with no food or water.",1,soldier,human,abandon_01,harm
"When the family moved away, the hiker was left behind with no food or water.",1,hiker,human,abandon_01,harm
"When the family moved away, the shepherd was left behind with no food or water.",1,shepherd,human,abandon_01,harm
"When the family moved away, the villager was left behind with no food or water.",1,villager,human,abandon_01,harm
"When the family moved away, the fisherman was left behind with no food or water.",1,fisherman,human,abandon_01,harm
"When the family moved away, the carpenter was left behind with no food or water.",1,carpenter,human,abandon_01,harm
"When the family moved away, the toddler was left behind with no food or water.",1,toddler,human,abandon_01,harm
"When the family moved away, the grandmother was left behind with no food or water.",1,grandmother,human,abandon_01,harm
"When the family moved away, the grandfather was left behind with no food or water.",1,grandfather,human,abandon_01,harm
"When the family moved away, the worker was left behind with no food or water.",1,worker,human,abandon_01,harm
"When the family moved away, the dog was left behind with no food or water.",0,dog,companion,abandon_01,harm
"When the family moved away, the cat was left behind with no food or water.",0,cat,companion,abandon_01,harm
"When the family moved away, the rabbit was left behind with no food or water.",0,rabbit,companion,abandon_01,harm
"When the family moved away, the puppy was left behind with no food or water.",0,puppy,companion,abandon_01,harm
"When the family moved away, the kitten was left behind with no food or water.",0,kitten,companion,abandon_01,harm
"When the family moved away, the hamster was left behind with no food or water.",0,hamster,companion,abandon_01,harm
"When the family moved away, the ferret was left behind with no food or water.",0,ferret,companion,abandon_01,harm
"When the family moved away, the poodle was left behind with no food or water.",0,poodle,companion,abandon_01,harm
"When the family moved away, the beagle was left behind with no food or water.",0,beagle,companion,abandon_01,harm
"When the family moved away, the terrier was left behind with no food or water.",0,terrier,companion,abandon_01,harm
"When the family moved away, the spaniel was left behind with no food or water.",0,spaniel,companion,abandon_01,harm
"When the family moved away, the labrador was left behind with no food or water.",0,labrador,companion,abandon_01,harm
"When the family moved away, the collie was left behind with no food or water.",0,collie,companion,abandon_01,harm
"When the family moved away, the pug was left behind with no food or water.",0,pug,companion,abandon_01,harm
"When the family moved away, the bulldog was left behind with no food or water.",0,bulldog,companion,abandon_01,harm
"When the family moved away, the retriever was left behind with no food or water.",0,retriever,companion,abandon_01,harm
"When the family moved away, the tomcat was left behind with no food or water.",0,tomcat,companion,abandon_01,harm
"When the family moved away, the gerbil was left behind with no food or water.",0,gerbil,companion,abandon_01,harm
"When the family moved away, the dalmatian was left behind with no food or water.",0,dalmatian,companion,abandon_01,harm
"When the family moved away, the greyhound was left behind with no food or water.",0,greyhound,companion,abandon_01,harm
"For weeks, the man was left in the empty lot, abandoned and hungry.",1,man,human,abandon_02,harm
"For weeks, the woman was left in the empty lot, abandoned and hungry.",1,woman,human,abandon_02,harm
"For weeks, the child was left in the empty lot, abandoned and hungry.",1,child,human,abandon_02,harm
"For weeks, the boy was left in the empty lot, abandoned and hungry.",1,boy,human,abandon_02,harm
"For weeks, the girl was left in the empty lot, abandoned and hungry.",1,girl,human,abandon_02,harm
"For weeks, the farmer was left in the empty lot, abandoned and hungry.",1,farmer,human,abandon_02,harm
"For weeks, the nurse was left in the empty lot, abandoned and hungry.",1,nurse,human,abandon_02,harm
"For weeks, the teacher was left in the empty lot, abandoned and hungry.",1,teacher,human,abandon_02,harm
"For weeks, the doctor was left in the empty lot, abandoned and hungry.",1,doctor,human,abandon_02,harm
"For weeks, the student was left in the empty lot, abandoned and hungry.",1,student,human,abandon_02,harm
"For weeks, the soldier was left in the empty lot, abandoned and hungry.",1,soldier,human,abandon_02,harm
"For weeks, the hiker was left in the empty lot, abandoned and hungry.",1,hiker,human,abandon_02,harm
"For weeks, the shepherd was left in the empty lot, abandoned and hungry.",1,shepherd,human,abandon_02,harm
"For weeks, the villager was left in the empty lot, abandoned and hungry.",1,villager,human,abandon_02,harm
"For weeks, the fisherman was left in the empty lot, abandoned and hungry.",1,fisherman,human,abandon_02,harm
"For weeks, the carpenter was left in the empty lot, abandoned and hungry.",1,carpenter,human,abandon_02,harm
"For weeks, the toddler was left in the empty lot, abandoned and hungry.",1,toddler,human,abandon_02,harm
"For weeks, the grandmother was left in the empty lot, abandoned and hungry.",1,grandmother,human,abandon_02,harm
"For weeks, the grandfather was left in the empty lot, abandoned and hungry.",1,grandfather,human,abandon_02,harm
"For weeks, the worker was left in the empty lot, abandoned and hungry.",1,worker,human,abandon_02,harm
"For weeks, the dog was left in the empty lot, abandoned and hungry.",0,dog,companion,abandon_02,harm
"For weeks, the cat was left in the empty lot, abandoned and hungry.",0,cat,companion,abandon_02,harm
"For weeks, the rabbit was left in the empty lot, abandoned and hungry.",0,rabbit,companion,abandon_02,harm
"For weeks, the puppy was left in the empty lot, abandoned and hungry.",0,puppy,companion,abandon_02,harm
"For weeks, the kitten was left in the empty lot, abandoned and hungry.",0,kitten,companion,abandon_02,harm
"For weeks, the hamster was left in the empty lot, abandoned and hungry.",0,hamster,companion,abandon_02,harm
"For weeks, the ferret was left in the empty lot, abandoned and hungry.",0,ferret,companion,abandon_02,harm
"For weeks, the poodle was left in the empty lot, abandoned and hungry.",0,poodle,companion,abandon_02,harm
"For weeks, the beagle was left in the empty lot, abandoned and hungry.",0,beagle,companion,abandon_02,harm
"For weeks, the terrier was left in the empty lot, abandoned and hungry.",0,terrier,companion,abandon_02,harm
"For weeks, the spaniel was left in the empty lot, abandoned and hungry.",0,spaniel,companion,abandon_02,harm
"For weeks, the labrador was left in the empty lot, abandoned and hungry.",0,labrador,companion,abandon_02,harm
"For weeks, the collie was left in the empty lot, abandoned and hungry.",0,collie,companion,abandon_02,harm
"For weeks, the pug was left in the empty lot, abandoned and hungry.",0,pug,companion,abandon_02,harm
"For weeks, the bulldog was left in the empty lot, abandoned and hungry.",0,bulldog,companion,abandon_02,harm
"For weeks, the retriever was left in the empty lot, abandoned and hungry.",0,retriever,companion,abandon_02,harm
"For weeks, the tomcat was left in the empty lot, abandoned and hungry.",0,tomcat,companion,abandon_02,harm
"For weeks, the gerbil was left in the empty lot, abandoned and hungry.",0,gerbil,companion,abandon_02,harm
"For weeks, the dalmatian was left in the empty lot, abandoned and hungry.",0,dalmatian,companion,abandon_02,harm
"For weeks, the greyhound was left in the empty lot, abandoned and hungry.",0,greyhound,companion,abandon_02,harm
"Left behind after the evacuation, the man waited alone on the deserted property.",1,man,human,abandon_03,harm
"Left behind after the evacuation, the woman waited alone on the deserted property.",1,woman,human,abandon_03,harm
"Left behind after the evacuation, the child waited alone on the deserted property.",1,child,human,abandon_03,harm
"Left behind after the evacuation, the boy waited alone on the deserted property.",1,boy,human,abandon_03,harm
"Left behind after the evacuation, the girl waited alone on the deserted property.",1,girl,human,abandon_03,harm
"Left behind after the evacuation, the farmer waited alone on the deserted property.",1,farmer,human,abandon_03,harm
"Left behind after the evacuation, the nurse waited alone on the deserted property.",1,nurse,human,abandon_03,harm
"Left behind after the evacuation, the teacher waited alone on the deserted property.",1,teacher,human,abandon_03,harm
"Left behind after the evacuation, the doctor waited alone on the deserted property.",1,doctor,human,abandon_03,harm
"Left behind after the evacuation, the student waited alone on the deserted property.",1,student,human,abandon_03,harm
"Left behind after the evacuation, the soldier waited alone on the deserted property.",1,soldier,human,abandon_03,harm
"Left behind after the evacuation, the hiker waited alone on the deserted property.",1,hiker,human,abandon_03,harm
"Left behind after the evacuation, the shepherd waited alone on the deserted property.",1,shepherd,human,abandon_03,harm
"Left behind after the evacuation, the villager waited alone on the deserted property.",1,villager,human,abandon_03,harm
"Left behind after the evacuation, the fisherman waited alone on the deserted property.",1,fisherman,human,abandon_03,harm
"Left behind after the evacuation, the carpenter waited alone on the deserted property.",1,carpenter,human,abandon_03,harm
"Left behind after the evacuation, the toddler waited alone on the deserted property.",1,toddler,human,abandon_03,harm
"Left behind after the evacuation, the grandmother waited alone on the deserted property.",1,grandmother,human,abandon_03,harm
"Left behind after the evacuation, the grandfather waited alone on the deserted property.",1,grandfather,human,abandon_03,harm
"Left behind after the evacuation, the worker waited alone on the deserted property.",1,worker,human,abandon_03,harm
"Left behind after the evacuation, the dog waited alone on the deserted property.",0,dog,companion,abandon_03,harm
"Left behind after the evacuation, the cat waited alone on the deserted property.",0,cat,companion,abandon_03,harm
"Left behind after the evacuation, the rabbit waited alone on the deserted property.",0,rabbit,companion,abandon_03,harm
"Left behind after the evacuation, the puppy waited alone on the deserted property.",0,puppy,companion,abandon_03,harm
"Left behind after the evacuation, the kitten waited alone on the deserted property.",0,kitten,companion,abandon_03,harm
"Left behind after the evacuation, the hamster waited alone on the deserted property.",0,hamster,companion,abandon_03,harm
"Left behind after the evacuation, the ferret waited alone on the deserted property.",0,ferret,companion,abandon_03,harm
"Left behind after the evacuation, the poodle waited alone on the deserted property.",0,poodle,companion,abandon_03,harm
"Left behind after the evacuation, the beagle waited alone on the deserted property.",0,beagle,companion,abandon_03,harm
"Left behind after the evacuation, the terrier waited alone on the deserted property.",0,terrier,companion,abandon_03,harm
"Left behind after the evacuation, the spaniel waited alone on the deserted property.",0,spaniel,companion,abandon_03,harm
