statement,label,subject,subject_category,template_id,axis
"At the edge of the garden, the labrador paused to eat in the shade.",1,labrador,companion,eat_01,neutral
"At the edge of the garden, the collie paused to eat in the shade.",1,collie,companion,eat_01,neutral
"At the edge of the garden, the pug paused to eat in the shade.",1,pug,companion,eat_01,neutral
"At the edge of the garden, the bulldog paused to eat in the shade.",1,bulldog,companion,eat_01,neutral
"At the edge of the garden, the retriever paused to eat in the shade.",1,retriever,companion,eat_01,neutral
"At the edge of the garden, the tomcat paused to eat in the shade.",1,tomcat,companion,eat_01,neutral
"At the edge of the garden, the gerbil paused to eat in the shade.",1,gerbil,companion,eat_01,neutral
"At the edge of the garden, the dalmatian paused to eat in the shade.",1,dalmatian,companion,eat_01,neutral
"At the edge of the garden, the greyhound paused to eat in the shade.",1,greyhound,companion,eat_01,neutral
"At the edge of the garden, the pig paused to eat in the shade.",0,pig,farmed,eat_01,neutral
"At the edge of the garden, the cow paused to eat in the shade.",0,cow,farmed,eat_01,neutral
"At the edge of the garden, the chicken paused to eat in the shade.",0,chicken,farmed,eat_01,neutral
"At the edge of the garden, the goat paused to eat in the shade.",0,goat,farmed,eat_01,neutral
"At the edge of the garden, the sheep paused to eat in the shade.",0,sheep,farmed,eat_01,neutral
"At the edge of the garden, the duck paused to eat in the shade.",0,duck,farmed,eat_01,neutral
"At the edge of the garden, the turkey paused to eat in the shade.",0,turkey,farmed,eat_01,neutral
"At the edge of the garden, the hen paused to eat in the shade.",0,hen,farmed,eat_01,neutral
"At the edge of the garden, the rooster paused to eat in the shade.",0,rooster,farmed,eat_01,neutral
"At the edge of the garden, the calf paused to eat in the shade.",0,calf,farmed,eat_01,neutral
"At the edge of the garden, the lamb paused to eat in the shade.",0,lamb,farmed,eat_01,neutral
"At the edge of the garden, the piglet paused to eat in the shade.",0,piglet,farmed,eat_01,neutral
"At the edge of the garden, the ox paused to eat in the shade.",0,ox,farmed,eat_01,neutral
"At the edge of the garden, the donkey paused to eat in the shade.",0,donkey,farmed,eat_01,neutral
"At the edge of the garden, the mule paused to eat in the shade.",0,mule,farmed,eat_01,neutral
"At the edge of the garden, the goose paused to eat in the shade.",0,goose,farmed,eat_01,neutral
"At the edge of the garden, the sow paused to eat in the shade.",0,sow,farmed,eat_01,neutral
"At the edge of the garden, the heifer paused to eat in the shade.",0,heifer,farmed,eat_01,neutral
"At the edge of the garden, the foal paused to eat in the shade.",0,foal,farmed,eat_01,neutral
"At the edge of the garden, the ram paused to eat in the shade.",0,ram,farmed,eat_01,neutral
"Around noon, the dog stopped by the stream for a drink of water.",1,dog,companion,eat_02,neutral
"Around noon, the cat stopped by the stream for a drink of water.",1,cat,companion,eat_02,neutral
"Around noon, the rabbit stopped by the stream for a drink of water.",1,rabbit,companion,eat_02,neutral
"Around noon, the puppy stopped by the stream for a drink of water.",1,puppy,companion,eat_02,neutral
"Around noon, the kitten stopped by the stream for a drink of water.",1,kitten,companion,eat_02,neutral
"Around noon, the hamster stopped by the stream for a drink of water.",1,hamster,companion,eat_02,neutral
"Around noon, the ferret stopped by the stream for a drink of water.",1,ferret,companion,eat_02,neutral
"Around noon, the poodle stopped by the stream for a drink of water.",1,poodle,companion,eat_02,neutral
"Around noon, the beagle stopped by the stream for a drink of water.",1,beagle,companion,eat_02,neutral
"Around noon, the terrier stopped by the stream for a drink of water.",1,terrier,companion,eat_02,neutral
"Around noon, the spaniel stopped by the stream for a drink of water.",1,spaniel,companion,eat_02,neutral
"Around noon, the labrador stopped by the stream for a drink of water.",1,labrador,companion,eat_02,neutral
"Around noon, the collie stopped by the stream for a drink of water.",1,collie,companion,eat_02,neutral
"Around noon, the pug stopped by the stream for a drink of water.",1,pug,companion,eat_02,neutral
"Around noon, the bulldog stopped by the stream for a drink of water.",1,bulldog,companion,eat_02,neutral
"Around noon, the retriever stopped by the stream for a drink of water.",1,retriever,companion,eat_02,neutral
"Around noon, the tomcat stopped by the stream for a drink of water.",1,tomcat,companion,eat_02,neutral
"Around noon, the gerbil stopped by the stream for a drink of water.",1,gerbil,companion,eat_02,neutral
"Around noon, the dalmatian stopped by the stream for a drink of water.",1,dalmatian,companion,eat_02,neutral
"Around noon, the greyhound stopped by the stream for a drink of water.",1,greyhound,companion,eat_02,neutral
"Around noon, the pig stopped by the stream for a drink of water.",0,pig,farmed,eat_02,neutral
"Around noon, the cow stopped by the stream for a drink of water.",0,cow,farmed,eat_02,neutral
"Around noon, the chicken stopped by the stream for a drink of water.",0,chicken,farmed,eat_02,neutral
"Around noon, the goat stopped by the stream for a drink of water.",0,goat,farmed,eat_02,neutral
"Around noon, the sheep stopped by the stream for a drink of water.",0,sheep,farmed,eat_02,neutral
"Around noon, the duck stopped by the stream for a drink of water.",0,duck,farmed,eat_02,neutral
"Around noon, the turkey stopped by the stream for a drink of water.",0,turkey,farmed,eat_02,neutral
"Around noon, the hen stopped by the stream for a drink of water.",0,hen,farmed,eat_02,neutral
"Around noon, the rooster stopped by the stream for a drink of water.",0,rooster,farmed,eat_02,neutral
"Around noon, the calf stopped by the stream for a drink of water.",0,calf,farmed,eat_02,neutral
"Around noon, the lamb stopped by the stream for a drink of water.",0,lamb,farmed,eat_02,neutral
"Around noon, the piglet stopped by the stream for a drink of water.",0,piglet,farmed,eat_02,neutral
"Around noon, the ox stopped by the stream for a drink of water.",0,ox,farmed,eat_02,neutral
"Around noon, the donkey stopped by the stream for a drink of water.",0,donkey,farmed,eat_02,neutral
"Around noon, the mule stopped by the stream for a drink of water.",0,mule,farmed,eat_02,neutral
"Around noon, the goose stopped by the stream for a drink of water.",0,goose,farmed,eat_02,neutral
"Around noon, the sow stopped by the stream for a drink of water.",0,sow,farmed,eat_02,neutral
"Around noon, the heifer stopped by the stream for a drink of water.",0,heifer,farmed,eat_02,neutral
"Around noon, the foal stopped by the stream for a drink of water.",0,foal,farmed,eat_02,neutral
"Around noon, the ram stopped by the stream for a drink of water.",0,ram,farmed,eat_02,neutral
"During the afternoon, the dog ate slowly beside the fence.",1,dog,companion,eat_03,neutral
"During the afternoon, the cat ate slowly beside the fence.",1,cat,companion,eat_03,neutral
"During the afternoon, the rabbit ate slowly beside the fence.",1,rabbit,companion,eat_03,neutral
"During the afternoon, the puppy ate slowly beside the fence.",1,puppy,companion,eat_03,neutral
"During the afternoon, the kitten ate slowly beside the fence.",1,kitten,companion,eat_03,neutral
"During the afternoon, the hamster ate slowly beside the fence.",1,hamster,companion,eat_03,neutral
"During the afternoon, the ferret ate slowly beside the fence.",1,ferret,companion,eat_03,neutral
"During the afternoon, the poodle ate slowly beside the fence.",1,poodle,companion,eat_03,neutral
"During the afternoon, the beagle ate slowly beside the fence.",1,beagle,companion,eat_03,neutral
"During the afternoon, the terrier ate slowly beside the fence.",1,terrier,companion,eat_03,neutral
"During the afternoon, the spaniel ate slowly beside the fence.",1,spaniel,companion,eat_03,neutral
"During the afternoon, the labrador ate slowly beside the fence.",1,labrador,companion,eat_03,neutral
"During the afternoon, the collie ate slowly beside the fence.",1,collie,companion,eat_03,neutral
"During the afternoon, the pug ate slowly beside the fence.",1,pug,companion,eat_03,neutral
"During the afternoon, the bulldog ate slowly beside the fence.",1,bulldog,companion,eat_03,neutral
"During the afternoon, the retriever ate slowly beside the fence.",1,retriever,companion,eat_03,neutral
"During the afternoon, the tomcat ate slowly beside the fence.",1,tomcat,companion,eat_03,neutral
"During the afternoon, the gerbil ate slowly beside the fence.",1,gerbil,companion,eat_03,neutral
"During the afternoon, the dalmatian ate slowly beside the fence.",1,dalmatian,companion,eat_03,neutral
"During the afternoon, the greyhound ate slowly beside the fence.",1,greyhound,companion,eat_03,neutral
"During the afternoon, the pig ate slowly beside the fence.",0,pig,farmed,eat_03,neutral
"During the afternoon, the cow ate slowly beside the fence.",0,cow,farmed,eat_03,neutral
"During the afternoon, the chicken ate slowly beside the fence.",0,chicken,farmed,eat_03,neutral
"During the afternoon, the goat ate slowly beside the fence.",0,goat,farmed,eat_03,neutral
"During the afternoon, the sheep ate slowly beside the fence.",0,sheep,farmed,eat_03,neutral
"During the afternoon, the duck ate slowly beside the fence.",0,duck,farmed,eat_03,neutral
"During the afternoon, the turkey ate slowly beside the fence.",0,turkey,farmed,eat_03,neutral
"During the afternoon, the hen ate slowly beside the fence.",0,hen,farmed,eat_03,neutral
"During the afternoon, the rooster ate slowly beside the fence.",0,rooster,farmed,eat_03,neutral
"During the afternoon, the calf ate slowly beside the fence.",0,calf,farmed,eat_03,neutral
"During the afternoon, the lamb ate slowly beside the fence.",0,lamb,farmed,eat_03,neutral
"During the afternoon, the piglet ate slowly beside the fence.",0,piglet,farmed,eat_03,neutral
"During the afternoon, the ox ate slowly beside the fence.",0,ox,farmed,eat_03,neutral
"During the afternoon, the donkey ate slowly beside the fence.",0,donkey,farmed,eat_03,neutral
"During the afternoon, the mule ate slowly beside the fence.",0,mule,farmed,eat_03,neutral
"During the afternoon, the goose ate slowly beside the fence.",0,goose,farmed,eat_03,neutral
"During the afternoon, the sow ate slowly beside the fence.",0,sow,farmed,eat_03,neutral
"During the afternoon, the heifer ate slowly beside the fence.",0,heifer,farmed,eat_03,neutral
"During the afternoon, the foal ate slowly beside the fence.",0,foal,farmed,eat_03,neutral
"During the afternoon, the ram ate slowly beside the fence.",0,ram,farmed,eat_03,neutral
"Near the back porch, the dog finished eating as the sun went down.",1,dog,companion,eat_04,neutral
"Near the back porch, the cat finished eating as the sun went down.",1,cat,companion,eat_04,neutral
"Near the back porch, the rabbit finished eating as the sun went down.",1,rabbit,companion,eat_04,neutral
"Near the back porch, the puppy finished eating as the sun went down.",1,puppy,companion,eat_04,neutral
"Near the back porch, the kitten finished eating as the sun went down.",1,kitten,companion,eat_04,neutral
"Near the back porch, the hamster finished eating as the sun went down.",1,hamster,companion,eat_04,neutral
"Near the back porch, the ferret finished eating as the sun went down.",1,ferret,companion,eat_04,neutral
"Near the back porch, the poodle finished eating as the sun went down.",1,poodle,companion,eat_04,neutral
"Near the back porch, the beagle finished eating as the sun went down.",1,beagle,companion,eat_04,neutral
"Near the back porch, the terrier finished eating as the sun went down.",1,terrier,companion,eat_04,neutral
"Near the back porch, the spaniel finished eating as the sun went down.",1,spaniel,companion,eat_04,neutral
"Near the back porch, the labrador finished eating as the sun went down.",1,labrador,companion,eat_04,neutral
"Near the back porch, the collie finished eating as the sun went down.",1,collie,companion,eat_04,neutral
"Near the back porch, the pug finished eating as the sun went down.",1,pug,companion,eat_04,neutral
"Near the back porch, the bulldog finished eating as the sun went down.",1,bulldog,companion,eat_04,neutral
"Near the back porch, the retriever finished eating as the sun went down.",1,retriever,companion,eat_04,neutral
"Near the back porch, the tomcat finished eating as the sun went down.",1,tomcat,companion,eat_04,neutral
"Near the back porch, the gerbil finished eating as the sun went down.",1,gerbil,companion,eat_04,neutral
"Near the back porch, the dalmatian finished eating as the sun went down.",1,dalmatian,companion,eat_04,neutral
"Near the back porch, the greyhound finished eating as the sun went down.",1,greyhound,companion,eat_04,neutral
"Near the back porch, the pig finished eating as the sun went down.",0,pig,farmed,eat_04,neutral
"Near the back porch, the cow finished eating as the sun went down.",0,cow,farmed,eat_04,neutral
"Near the back porch, the chicken finished eating as the sun went down.",0,chicken,farmed,eat_04,neutral
"Near the back porch, the goat finished eating as the sun went down.",0,goat,farmed,eat_04,neutral
"Near the back porch, the sheep finished eating as the sun went down.",0,sheep,farmed,eat_04,neutral
"Near the back porch, the duck finished eating as the sun went down.",0,duck,farmed,eat_04,neutral
"Near the back porch, the turkey finished eating as the sun went down.",0,turkey,farmed,eat_04,neutral
"Near the back porch, the hen finished eating as the sun went down.",0,hen,farmed,eat_04,neutral
"Near the back porch, the rooster finished eating as the sun went down.",0,rooster,farmed,eat_04,neutral
"Near the back porch, the calf finished eating as the sun went down.",0,calf,farmed,eat_04,neutral
"Near the back porch, the lamb finished eating as the sun went down.",0,lamb,farmed,eat_04,neutral
"Near the back porch, the piglet finished eating as the sun went down.",0,piglet,farmed,eat_04,neutral
"Near the back porch, the ox finished eating as the sun went down.",0,ox,farmed,eat_04,neutral
"Near the back porch, the donkey finished eating as the sun went down.",0,donkey,farmed,eat_04,neutral
"Near the back porch, the mule finished eating as the sun went down.",0,mule,farmed,eat_04,neutral
"Near the back porch, the goose finished eating as the sun went down.",0,goose,farmed,eat_04,neutral
"Near the back porch, the sow finished eating as the sun went down.",0,sow,farmed,eat_04,neutral
"Near the back porch, the heifer finished eating as the sun went down.",0,heifer,farmed,eat_04,neutral
"Near the back porch, the foal finished eating as the sun went down.",0,foal,farmed,eat_04,neutral
"Near the back porch, the ram finished eating as the sun went down.",0,ram,farmed,eat_04,neutral
"Along the gravel path, the dog moved at an unhurried pace.",1,dog,companion,move_01,neutral
"Along the gravel path, the cat moved at an unhurried pace.",1,cat,companion,move_01,neutral
"Along the gravel path, the rabbit moved at an unhurried pace.",1,rabbit,companion,move_01,neutral
"Along the gravel path, the puppy moved at an unhurried pace.",1,puppy,companion,move_01,neutral
"Along the gravel path, the kitten moved at an unhurried pace.",1,kitten,companion,move_01,neutral
"Along the gravel path, the hamster moved at an unhurried pace.",1,hamster,companion,move_01,neutral
"Along the gravel path, the ferret moved at an unhurried pace.",1,ferret,companion,move_01,neutral
"Along the gravel path, the poodle moved at an unhurried pace.",1,poodle,companion,move_01,neutral
"Along the gravel path, the beagle moved at an unhurried pace.",1,beagle,companion,move_01,neutral
"Along the gravel path, the terrier moved at an unhurried pace.",1,terrier,companion,move_01,neutral
"Along the gravel path, the spaniel moved at an unhurried pace.",1,spaniel,companion,move_01,neutral
"Along the gravel path, the labrador moved at an unhurried pace.",1,labrador,companion,move_01,neutral
"Along the gravel path, the collie moved at an unhurried pace.",1,collie,companion,move_01,neutral
"Along the gravel path, the pug moved at an unhurried pace.",1,pug,companion,move_01,neutral
"Along the gravel path, the bulldog moved at an unhurried pace.",1,bulldog,companion,move_01,neutral
"Along the gravel path, the retriever moved at an unhurried pace.",1,retriever,companion,move_01,neutral
"Along the gravel path, the tomcat moved at an unhurried pace.",1,tomcat,companion,move_01,neutral
"Along the gravel path, the gerbil moved at an unhurried pace.",1,gerbil,companion,move_01,neutral
"Along the gravel path, the dalmatian moved at an unhurried pace.",1,dalmatian,companion,move_01,neutral
"Along the gravel path, the greyhound moved at an unhurried pace.",1,greyhound,companion,move_01,neutral
"Along the gravel path, the pig moved at an unhurried pace.",0,pig,farmed,move_01,neutral
"Along the gravel path, the cow moved at an unhurried pace.",0,cow,farmed,move_01,neutral
"Along the gravel path, the chicken moved at an unhurried pace.",0,chicken,farmed,move_01,neutral
"Along the gravel path, the goat moved at an unhurried pace.",0,goat,farmed,move_01,neutral
"Along the gravel path, the sheep moved at an unhurried pace.",0,sheep,farmed,move_01,neutral
"Along the gravel path, the duck moved at an unhurried pace.",0,duck,farmed,move_01,neutral
"Along the gravel path, the turkey moved at an unhurried pace.",0,turkey,farmed,move_01,neutral
"Along the gravel path, the hen moved at an unhurried pace.",0,hen,farmed,move_01,neutral
"Along the gravel path, the rooster moved at an unhurried pace.",0,rooster,farmed,move_01,neutral
"Along the gravel path, the calf moved at an unhurried pace.",0,calf,farmed,move_01,neutral
"Along the gravel path, the lamb moved at an unhurried pace.",0,lamb,farmed,move_01,neutral
"Along the gravel path, the piglet moved at an unhurried pace.",0,piglet,farmed,move_01,neutral
"Along the gravel path, the ox moved at an unhurried pace.",0,ox,farmed,move_01,neutral
"Along the gravel path, the donkey moved at an unhurried pace.",0,donkey,farmed,move_01,neutral
"Along the gravel path, the mule moved at an unhurried pace.",0,mule,farmed,move_01,neutral
"Along the gravel path, the goose moved at an unhurried pace.",0,goose,farmed,move_01,neutral
"Along the gravel path, the sow moved at an unhurried pace.",0,sow,farmed,move_01,neutral
"Along the gravel path, the heifer moved at an unhurried pace.",0,heifer,farmed,move_01,neutral
"Along the gravel path, the foal moved at an unhurried pace.",0,foal,farmed,move_01,neutral
"Along the gravel path, the ram moved at an unhurried pace.",0,ram,farmed,move_01,neutral
"Across the open pasture, the dog made steady progress toward the trees.",1,dog,companion,move_02,neutral
"Across the open pasture, the cat made steady progress toward the trees.",1,cat,companion,move_02,neutral
"Across the open pasture, the rabbit made steady progress toward the trees.",1,rabbit,companion,move_02,neutral
"Across the open pasture, the puppy made steady progress toward the trees.",1,puppy,companion,move_02,neutral
"Across the open pasture, the kitten made steady progress toward the trees.",1,kitten,companion,move_02,neutral
"Across the open pasture, the hamster made steady progress toward the trees.",1,hamster,companion,move_02,neutral
"Across the open pasture, the ferret made steady progress toward the trees.",1,ferret,companion,move_02,neutral
"Across the open pasture, the poodle made steady progress toward the trees.",1,poodle,companion,move_02,neutral
"Across the open pasture, the beagle made steady progress toward the trees.",1,beagle,companion,move_02,neutral
"Across the open pasture, the terrier made steady progress toward the trees.",1,terrier,companion,move_02,neutral
"Across the open pasture, the spaniel made steady progress toward the trees.",1,spaniel,companion,move_02,neutral
"Across the open pasture, the labrador made steady progress toward the trees.",1,labrador,companion,move_02,neutral
"Across the open pasture, the collie made steady progress toward the trees.",1,collie,companion,move_02,neutral
"Across the open pasture, the pug made steady progress toward the trees.",1,pug,companion,move_02,neutral
"Across the open pasture, the bulldog made steady progress toward the trees.",1,bulldog,companion,move_02,neutral
"Across the open pasture, the retriever made steady progress toward the trees.",1,retriever,companion,move_02,neutral
"Across the open pasture, the tomcat made steady progress toward the trees.",1,tomcat,companion,move_02,neutral
"Across the open pasture, the gerbil made steady progress toward the trees.",1,gerbil,companion,move_02,neutral
"Across the open pasture, the dalmatian made steady progress toward the trees.",1,dalmatian,companion,move_02,neutral
"Across the open pasture, the greyhound made steady progress toward the trees.",1,greyhound,companion,move_02,neutral
"Across the open pasture, the pig made steady progress toward the trees.",0,pig,farmed,move_02,neutral
"Across the open pasture, the cow made steady progress toward the trees.",0,cow,farmed,move_02,neutral
"Across the open pasture, the chicken made steady progress toward the trees.",0,chicken,farmed,move_02,neutral
"Across the open pasture, the goat made steady progress toward the trees.",0,goat,farmed,move_02,neutral
"Across the open pasture, the sheep made steady progress toward the trees.",0,sheep,farmed,move_02,neutral
"Across the open pasture, the duck made steady progress toward the trees.",0,duck,farmed,move_02,neutral
"Across the open pasture, the turkey made steady progress toward the trees.",0,turkey,farmed,move_02,neutral
"Across the open pasture, the hen made steady progress toward the trees.",0,hen,farmed,move_02,neutral
"Across the open pasture, the rooster made steady progress toward the trees.",0,rooster,farmed,move_02,neutral
"Across the open pasture, the calf made steady progress toward the trees.",0,calf,farmed,move_02,neutral
"Across the open pasture, the lamb made steady progress toward the trees.",0,lamb,farmed,move_02,neutral
"Across the open pasture, the piglet made steady progress toward the trees.",0,piglet,farmed,move_02,neutral
"Across the open pasture, the ox made steady progress toward the trees.",0,ox,farmed,move_02,neutral
"Across the open pasture, the donkey made steady progress toward the trees.",0,donkey,farmed,move_02,neutral
"Across the open pasture, the mule made steady progress toward the trees.",0,mule,farmed,move_02,neutral
"Across the open pasture, the goose made steady progress toward the trees.",0,goose,farmed,move_02,neutral
"Across the open pasture, the sow made steady progress toward the trees.",0,sow,farmed,move_02,neutral
"Across the open pasture, the heifer made steady progress toward the trees.",0,heifer,farmed,move_02,neutral
"Across the open pasture, the foal made steady progress toward the trees.",0,foal,farmed,move_02,neutral
"Across the open pasture, the ram made steady progress toward the trees.",0,ram,farmed,move_02,neutral
"Down by the river bank, the dog picked a careful way over the stones.",1,dog,companion,move_03,neutral
"Down by the river bank, the cat picked a careful way over the stones.",1,cat,companion,move_03,neutral
"Down by the river bank, the rabbit picked a careful way over the stones.",1,rabbit,companion,move_03,neutral
"Down by the river bank, the puppy picked a careful way over the stones.",1,puppy,companion,move_03,neutral
"Down by the river bank, the kitten picked a careful way over the stones.",1,kitten,companion,move_03,neutral
"Down by the river bank, the hamster picked a careful way over the stones.",1,hamster,companion,move_03,neutral
"Down by the river bank, the ferret picked a careful way over the stones.",1,ferret,companion,move_03,neutral
"Down by the river bank, the poodle picked a careful way over the stones.",1,poodle,companion,move_03,neutral
"Down by the river bank, the beagle picked a careful way over the stones.",1,beagle,companion,move_03,neutral
"Down by the river bank, the terrier picked a careful way over the stones.",1,terrier,companion,move_03,neutral
"Down by the river bank, the spaniel picked a careful way over the stones.",1,spaniel,companion,move_03,neutral
"Down by the river bank, the labrador picked a careful way over the stones.",1,labrador,companion,move_03,neutral
"Down by the river bank, the collie picked a careful way over the stones.",1,collie,companion,move_03,neutral
"Down by the river bank, the pug picked a careful way over the stones.",1,pug,companion,move_03,neutral
"Down by the river bank, the bulldog picked a careful way over the stones.",1,bulldog,companion,move_03,neutral
"Down by the river bank, the retriever picked a careful way over the stones.",1,retriever,companion,move_03,neutral
"Down by the river bank, the tomcat picked a careful way over the stones.",1,tomcat,companion,move_03,neutral
"Down by the river bank, the gerbil picked a careful way over the stones.",1,gerbil,companion,move_03,neutral
"Down by the river bank, the dalmatian picked a careful way over the stones.",1,dalmatian,companion,move_03,neutral
"Down by the river bank, the greyhound picked a careful way over the stones.",1,greyhound,companion,move_03,neutral
"Down by the river bank, the pig picked a careful way over the stones.",0,pig,farmed,move_03,neutral
"Down by the river bank, the cow picked a careful way over the stones.",0,cow,farmed,move_03,neutral
"Down by the river bank, the chicken picked a careful way over the stones.",0,chicken,farmed,move_03,neutral
"Down by the river bank, the goat picked a careful way over the stones.",0,goat,farmed,move_03,neutral
"Down by the river bank, the sheep picked a careful way over the stones.",0,sheep,farmed,move_03,neutral
"Down by the river bank, the duck picked a careful way over the stones.",0,duck,farmed,move_03,neutral
"Down by the river bank, the turkey picked a careful way over the stones.",0,turkey,farmed,move_03,neutral
"Down by the river bank, the hen picked a careful way over the stones.",0,hen,farmed,move_03,neutral
"Down by the river bank, the rooster picked a careful way over the stones.",0,rooster,farmed,move_03,neutral
"Down by the river bank, the calf picked a careful way over the stones.",0,calf,farmed,move_03,neutral
"Down by the river bank, the lamb picked a careful way over the stones.",0,lamb,farmed,move_03,neutral
"Down by the river bank, the piglet picked a careful way over the stones.",0,piglet,farmed,move_03,neutral
"Down by the river bank, the ox picked a careful way over the stones.",0,ox,farmed,move_03,neutral
"Down by the river bank, the donkey picked a careful way over the stones.",0,donkey,farmed,move_03,neutral
"Down by the river bank, the mule picked a careful way over the stones.",0,mule,farmed,move_03,neutral
"Down by the river bank, the goose picked a careful way over the stones.",0,goose,farmed,move_03,neutral
"Down by the river bank, the sow picked a careful way over the stones.",0,sow,farmed,move_03,neutral
"Down by the river bank, the heifer picked a careful way over the stones.",0,heifer,farmed,move_03,neutral
"Down by the river bank, the foal picked a careful way over the stones.",0,foal,farmed,move_03,neutral
"Down by the river bank, the ram picked a careful way over the stones.",0,ram,farmed,move_03,neutral
"Through the tall grass, the dog moved quietly toward the hedgerow.",1,dog,companion,move_04,neutral
"Through the tall grass, the cat moved quietly toward the hedgerow.",1,cat,companion,move_04,neutral
"Through the tall grass, the rabbit moved quietly toward the hedgerow.",1,rabbit,companion,move_04,neutral
"Through the tall grass, the puppy moved quietly toward the hedgerow.",1,puppy,companion,move_04,neutral
"Through the tall grass, the kitten moved quietly toward the hedgerow.",1,kitten,companion,move_04,neutral
"Through the tall grass, the hamster moved quietly toward the hedgerow.",1,hamster,companion,move_04,neutral
"Through the tall grass, the ferret moved quietly toward the hedgerow.",1,ferret,companion,move_04,neutral
"Through the tall grass, the poodle moved quietly toward the hedgerow.",1,poodle,companion,move_04,neutral
"Through the tall grass, the beagle moved quietly toward the hedgerow.",1,beagle,companion,move_04,neutral
"Through the tall grass, the terrier moved quietly toward the hedgerow.",1,terrier,companion,move_04,neutral
"Through the tall grass, the spaniel moved quietly toward the hedgerow.",1,spaniel,companion,move_04,neutral
"Through the tall grass, the labrador moved quietly toward the hedgerow.",1,labrador,companion,move_04,neutral
"Through the tall grass, the collie moved quietly toward the hedgerow.",1,collie,companion,move_04,neutral
"Through the tall grass, the pug moved quietly toward the hedgerow.",1,pug,companion,move_04,neutral
"Through the tall grass, the bulldog moved quietly toward the hedgerow.",1,bulldog,companion,move_04,neutral
"Through the tall grass, the retriever moved quietly toward the hedgerow.",1,retriever,companion,move_04,neutral
"Through the tall grass, the tomcat moved quietly toward the hedgerow.",1,tomcat,companion,move_04,neutral
"Through the tall grass, the gerbil moved quietly toward the hedgerow.",1,gerbil,companion,move_04,neutral
"Through the tall grass, the dalmatian moved quietly toward the hedgerow.",1,dalmatian,companion,move_04,neutral
"Through the tall grass, the greyhound moved quietly toward the hedgerow.",1,greyhound,companion,move_04,neutral
"Through the tall grass, the pig moved quietly toward the hedgerow.",0,pig,farmed,move_04,neutral
"Through the tall grass, the cow moved quietly toward the hedgerow.",0,cow,farmed,move_04,neutral
"Through the tall grass, the chicken moved quietly toward the hedgerow.",0,chicken,farmed,move_04,neutral
"Through the tall grass, the goat moved quietly toward the hedgerow.",0,goat,farmed,move_04,neutral
"Through the tall grass, the sheep moved quietly toward the hedgerow.",0,sheep,farmed,move_04,neutral
"Through the tall grass, the duck moved quietly toward the hedgerow.",0,duck,farmed,move_04,neutral
"Through the tall grass, the turkey moved quietly toward the hedgerow.",0,turkey,farmed,move_04,neutral
"Through the tall grass, the hen moved quietly toward the hedgerow.",0,hen,farmed,move_04,neutral
"Through the tall grass, the rooster moved quietly toward the hedgerow.",0,rooster,farmed,move_04,neutral
"Through the tall grass, the calf moved quietly toward the hedgerow.",0,calf,farmed,move_04,neutral
"Through the tall grass, the lamb moved quietly toward the hedgerow.",0,lamb,farmed,move_04,neutral
"Through the tall grass, the piglet moved quietly toward the hedgerow.",0,piglet,farmed,move_04,neutral
"Through the tall grass, the ox moved quietly toward the hedgerow.",0,ox,farmed,move_04,neutral
"Through the tall grass, the donkey moved quietly toward the hedgerow.",0,donkey,farmed,move_04,neutral
"Through the tall grass, the mule moved quietly toward the hedgerow.",0,mule,farmed,move_04,neutral
"Through the tall grass, the goose moved quietly toward the hedgerow.",0,goose,farmed,move_04,neutral
"Through the tall grass, the sow moved quietly toward the hedgerow.",0,sow,farmed,move_04,neutral
"Through the tall grass, the heifer moved quietly toward the hedgerow.",0,heifer,farmed,move_04,neutral
"Through the tall grass, the foal moved quietly toward the hedgerow.",0,foal,farmed,move_04,neutral
"Through the tall grass, the ram moved quietly toward the hedgerow.",0,ram,farmed,move_04,neutral
"From the fence line, the neighbors watched the dog cross the field.",1,dog,companion,watch_01,neutral
"From the fence line, the neighbors watched the cat cross the field.",1,cat,companion,watch_01,neutral
"From the fence line, the neighbors watched the rabbit cross the field.",1,rabbit,companion,watch_01,neutral
"From the fence line, the neighbors watched the puppy cross the field.",1,puppy,companion,watch_01,neutral
"From the fence line, the neighbors watched the kitten cross the field.",1,kitten,companion,watch_01,neutral
"From the fence line, the neighbors watched the hamster cross the field.",1,hamster,companion,watch_01,neutral
"From the fence line, the neighbors watched the ferret cross the field.",1,ferret,companion,watch_01,neutral
"From the fence line, the neighbors watched the poodle cross the field.",1,poodle,companion,watch_01,neutral
"From the fence line, the neighbors watched the beagle cross the field.",1,beagle,companion,watch_01,neutral
"From the fence line, the neighbors watched the terrier cross the field.",1,terrier,companion,watch_01,neutral
"From the fence line, the neighbors watched the spaniel cross the field.",1,spaniel,companion,watch_01,neutral
"From the fence line, the neighbors watched the labrador cross the field.",1,labrador,companion,watch_01,neutral
"From the fence line, the neighbors watched the collie cross the field.",1,collie,companion,watch_01,neutral
"From the fence line, the neighbors watched the pug cross the field.",1,pug,companion,watch_01,neutral
"From the fence line, the neighbors watched the bulldog cross the field.",1,bulldog,companion,watch_01,neutral
"From the fence line, the neighbors watched the retriever cross the field.",1,retriever,companion,watch_01,neutral
"From the fence line, the neighbors watched the tomcat cross the field.",1,tomcat,companion,watch_01,neutral
"From the fence line, the neighbors watched the gerbil cross the field.",1,gerbil,companion,watch_01,neutral
