statement,label,subject,subject_category,template_id,axis
"The infection spread quickly, leaving the boy trembling and unable to eat.",1,boy,human,illness_02,harm
"The infection spread quickly, leaving the girl trembling and unable to eat.",1,girl,human,illness_02,harm
"The infection spread quickly, leaving the farmer trembling and unable to eat.",1,farmer,human,illness_02,harm
"The infection spread quickly, leaving the nurse trembling and unable to eat.",1,nurse,human,illness_02,harm
"The infection spread quickly, leaving the teacher trembling and unable to eat.",1,teacher,human,illness_02,harm
"The infection spread quickly, leaving the doctor trembling and unable to eat.",1,doctor,human,illness_02,harm
"The infection spread quickly, leaving the student trembling and unable to eat.",1,student,human,illness_02,harm
"The infection spread quickly, leaving the soldier trembling and unable to eat.",1,soldier,human,illness_02,harm
"The infection spread quickly, leaving the hiker trembling and unable to eat.",1,hiker,human,illness_02,harm
"The infection spread quickly, leaving the shepherd trembling and unable to eat.",1,shepherd,human,illness_02,harm
"The infection spread quickly, leaving the villager trembling and unable to eat.",1,villager,human,illness_02,harm
"The infection spread quickly, leaving the fisherman trembling and unable to eat.",1,fisherman,human,illness_02,harm
"The infection spread quickly, leaving the carpenter trembling and unable to eat.",1,carpenter,human,illness_02,harm
"The infection spread quickly, leaving the toddler trembling and unable to eat.",1,toddler,human,illness_02,harm
"The infection spread quickly, leaving the grandmother trembling and unable to eat.",1,grandmother,human,illness_02,harm
"The infection spread quickly, leaving the grandfather trembling and unable to eat.",1,grandfather,human,illness_02,harm
"The infection spread quickly, leaving the worker trembling and unable to eat.",1,worker,human,illness_02,harm
"The infection spread quickly, leaving the pig trembling and unable to eat.",0,pig,farmed,illness_02,harm
"The infection spread quickly, leaving the cow trembling and unable to eat.",0,cow,farmed,illness_02,harm
"The infection spread quickly, leaving the chicken trembling and unable to eat.",0,chicken,farmed,illness_02,harm
"The infection spread quickly, leaving the goat trembling and unable to eat.",0,goat,farmed,illness_02,harm
"The infection spread quickly, leaving the sheep trembling and unable to eat.",0,sheep,farmed,illness_02,harm
"The infection spread quickly, leaving the duck trembling and unable to eat.",0,duck,farmed,illness_02,harm
"The infection spread quickly, leaving the turkey trembling and unable to eat.",0,turkey,farmed,illness_02,harm
"The infection spread quickly, leaving the hen trembling and unable to eat.",0,hen,farmed,illness_02,harm
"The infection spread quickly, leaving the rooster trembling and unable to eat.",0,rooster,farmed,illness_02,harm
"The infection spread quickly, leaving the calf trembling and unable to eat.",0,calf,farmed,illness_02,harm
"The infection spread quickly, leaving the lamb trembling and unable to eat.",0,lamb,farmed,illness_02,harm
"The infection spread quickly, leaving the piglet trembling and unable to eat.",0,piglet,farmed,illness_02,harm
"The infection spread quickly, leaving the ox trembling and unable to eat.",0,ox,farmed,illness_02,harm
"The infection spread quickly, leaving the donkey trembling and unable to eat.",0,donkey,farmed,illness_02,harm
"The infection spread quickly, leaving the mule trembling and unable to eat.",0,mule,farmed,illness_02,harm
"The infection spread quickly, leaving the goose trembling and unable to eat.",0,goose,farmed,illness_02,harm
"The infection spread quickly, leaving the sow trembling and unable to eat.",0,sow,farmed,illness_02,harm
"The infection spread quickly, leaving the heifer trembling and unable to eat.",0,heifer,farmed,illness_02,harm
"The infection spread quickly, leaving the foal trembling and unable to eat.",0,foal,farmed,illness_02,harm
"The infection spread quickly, leaving the ram trembling and unable to eat.",0,ram,farmed,illness_02,harm
"Without any treatment, the man grew sicker with each passing day.",1,man,human,illness_03,harm
"Without any treatment, the woman grew sicker with each passing day.",1,woman,human,illness_03,harm
"Without any treatment, the child grew sicker with each passing day.",1,child,human,illness_03,harm
"Without any treatment, the boy grew sicker with each passing day.",1,boy,human,illness_03,harm
"Without any treatment, the girl grew sicker with each passing day.",1,girl,human,illness_03,harm
"Without any treatment, the farmer grew sicker with each passing day.",1,farmer,human,illness_03,harm
"Without any treatment, the nurse grew sicker with each passing day.",1,nurse,human,illness_03,harm
"Without any treatment, the teacher grew sicker with each passing day.",1,teacher,human,illness_03,harm
"Without any treatment, the doctor grew sicker with each passing day.",1,doctor,human,illness_03,harm
"Without any treatment, the student grew sicker with each passing day.",1,student,human,illness_03,harm
"Without any treatment, the soldier grew sicker with each passing day.",1,soldier,human,illness_03,harm
"Without any treatment, the hiker grew sicker with each passing day.",1,hiker,human,illness_03,harm
"Without any treatment, the shepherd grew sicker with each passing day.",1,shepherd,human,illness_03,harm
"Without any treatment, the villager grew sicker with each passing day.",1,villager,human,illness_03,harm
"Without any treatment, the fisherman grew sicker with each passing day.",1,fisherman,human,illness_03,harm
"Without any treatment, the carpenter grew sicker with each passing day.",1,carpenter,human,illness_03,harm
"Without any treatment, the toddler grew sicker with each passing day.",1,toddler,human,illness_03,harm
"Without any treatment, the grandmother grew sicker with each passing day.",1,grandmother,human,illness_03,harm
"Without any treatment, the grandfather grew sicker with each passing day.",1,grandfather,human,illness_03,harm
"Without any treatment, the worker grew sicker with each passing day.",1,worker,human,illness_03,harm
"Without any treatment, the pig grew sicker with each passing day.",0,pig,farmed,illness_03,harm
"Without any treatment, the cow grew sicker with each passing day.",0,cow,farmed,illness_03,harm
"Without any treatment, the chicken grew sicker with each passing day.",0,chicken,farmed,illness_03,harm
"Without any treatment, the goat grew sicker with each passing day.",0,goat,farmed,illness_03,harm
"Without any treatment, the sheep grew sicker with each passing day.",0,sheep,farmed,illness_03,harm
"Without any treatment, the duck grew sicker with each passing day.",0,duck,farmed,illness_03,harm
"Without any treatment, the turkey grew sicker with each passing day.",0,turkey,farmed,illness_03,harm
"Without any treatment, the hen grew sicker with each passing day.",0,hen,farmed,illness_03,harm
"Without any treatment, the rooster grew sicker with each passing day.",0,rooster,farmed,illness_03,harm
"Without any treatment, the calf grew sicker with each passing day.",0,calf,farmed,illness_03,harm
"Without any treatment, the lamb grew sicker with each passing day.",0,lamb,farmed,illness_03,harm
"Without any treatment, the piglet grew sicker with each passing day.",0,piglet,farmed,illness_03,harm
"Without any treatment, the ox grew sicker with each passing day.",0,ox,farmed,illness_03,harm
"Without any treatment, the donkey grew sicker with each passing day.",0,donkey,farmed,illness_03,harm
"Without any treatment, the mule grew sicker with each passing day.",0,mule,farmed,illness_03,harm
"Without any treatment, the goose grew sicker with each passing day.",0,goose,farmed,illness_03,harm
"Without any treatment, the sow grew sicker with each passing day.",0,sow,farmed,illness_03,harm
"Without any treatment, the heifer grew sicker with each passing day.",0,heifer,farmed,illness_03,harm
"Without any treatment, the foal grew sicker with each passing day.",0,foal,farmed,illness_03,harm
"Without any treatment, the ram grew sicker with each passing day.",0,ram,farmed,illness_03,harm
"After weeks of untreated illness, the man had become dangerously thin.",1,man,human,illness_04,harm
"After weeks of untreated illness, the woman had become dangerously thin.",1,woman,human,illness_04,harm
"After weeks of untreated illness, the child had become dangerously thin.",1,child,human,illness_04,harm
"After weeks of untreated illness, the boy had become dangerously thin.",1,boy,human,illness_04,harm
"After weeks of untreated illness, the girl had become dangerously thin.",1,girl,human,illness_04,harm
"After weeks of untreated illness, the farmer had become dangerously thin.",1,farmer,human,illness_04,harm
"After weeks of untreated illness, the nurse had become dangerously thin.",1,nurse,human,illness_04,harm
"After weeks of untreated illness, the teacher had become dangerously thin.",1,teacher,human,illness_04,harm
"After weeks of untreated illness, the doctor had become dangerously thin.",1,doctor,human,illness_04,harm
"After weeks of untreated illness, the student had become dangerously thin.",1,student,human,illness_04,harm
"After weeks of untreated illness, the soldier had become dangerously thin.",1,soldier,human,illness_04,harm
"After weeks of untreated illness, the hiker had become dangerously thin.",1,hiker,human,illness_04,harm
"After weeks of untreated illness, the shepherd had become dangerously thin.",1,shepherd,human,illness_04,harm
"After weeks of untreated illness, the villager had become dangerously thin.",1,villager,human,illness_04,harm
"After weeks of untreated illness, the fisherman had become dangerously thin.",1,fisherman,human,illness_04,harm
"After weeks of untreated illness, the carpenter had become dangerously thin.",1,carpenter,human,illness_04,harm
"After weeks of untreated illness, the toddler had become dangerously thin.",1,toddler,human,illness_04,harm
"After weeks of untreated illness, the grandmother had become dangerously thin.",1,grandmother,human,illness_04,harm
"After weeks of untreated illness, the grandfather had become dangerously thin.",1,grandfather,human,illness_04,harm
"After weeks of untreated illness, the worker had become dangerously thin.",1,worker,human,illness_04,harm
"After weeks of untreated illness, the pig had become dangerously thin.",0,pig,farmed,illness_04,harm
"After weeks of untreated illness, the cow had become dangerously thin.",0,cow,farmed,illness_04,harm
"After weeks of untreated illness, the chicken had become dangerously thin.",0,chicken,farmed,illness_04,harm
"After weeks of untreated illness, the goat had become dangerously thin.",0,goat,farmed,illness_04,harm
"After weeks of untreated illness, the sheep had become dangerously thin.",0,sheep,farmed,illness_04,harm
"After weeks of untreated illness, the duck had become dangerously thin.",0,duck,farmed,illness_04,harm
"After weeks of untreated illness, the turkey had become dangerously thin.",0,turkey,farmed,illness_04,harm
"After weeks of untreated illness, the hen had become dangerously thin.",0,hen,farmed,illness_04,harm
"After weeks of untreated illness, the rooster had become dangerously thin.",0,rooster,farmed,illness_04,harm
"After weeks of untreated illness, the calf had become dangerously thin.",0,calf,farmed,illness_04,harm
"After weeks of untreated illness, the lamb had become dangerously thin.",0,lamb,farmed,illness_04,harm
"After weeks of untreated illness, the piglet had become dangerously thin.",0,piglet,farmed,illness_04,harm
"After weeks of untreated illness, the ox had become dangerously thin.",0,ox,farmed,illness_04,harm
"After weeks of untreated illness, the donkey had become dangerously thin.",0,donkey,farmed,illness_04,harm
"After weeks of untreated illness, the mule had become dangerously thin.",0,mule,farmed,illness_04,harm
"After weeks of untreated illness, the goose had become dangerously thin.",0,goose,farmed,illness_04,harm
"After weeks of untreated illness, the sow had become dangerously thin.",0,sow,farmed,illness_04,harm
"After weeks of untreated illness, the heifer had become dangerously thin.",0,heifer,farmed,illness_04,harm
"After weeks of untreated illness, the foal had become dangerously thin.",0,foal,farmed,illness_04,harm
"After weeks of untreated illness, the ram had become dangerously thin.",0,ram,farmed,illness_04,harm
A painful swelling left the man unable to move without flinching.,1,man,human,illness_05,harm
A painful swelling left the woman unable to move without flinching.,1,woman,human,illness_05,harm
A painful swelling left the child unable to move without flinching.,1,child,human,illness_05,harm
A painful swelling left the boy unable to move without flinching.,1,boy,human,illness_05,harm
A painful swelling left the girl unable to move without flinching.,1,girl,human,illness_05,harm
A painful swelling left the farmer unable to move without flinching.,1,farmer,human,illness_05,harm
A painful swelling left the nurse unable to move without flinching.,1,nurse,human,illness_05,harm
A painful swelling left the teacher unable to move without flinching.,1,teacher,human,illness_05,harm
A painful swelling left the doctor unable to move without flinching.,1,doctor,human,illness_05,harm
A painful swelling left the student unable to move without flinching.,1,student,human,illness_05,harm
A painful swelling left the soldier unable to move without flinching.,1,soldier,human,illness_05,harm
A painful swelling left the hiker unable to move without flinching.,1,hiker,human,illness_05,harm
A painful swelling left the shepherd unable to move without flinching.,1,shepherd,human,illness_05,harm
A painful swelling left the villager unable to move without flinching.,1,villager,human,illness_05,harm
A painful swelling left the fisherman unable to move without flinching.,1,fisherman,human,illness_05,harm
A painful swelling left the carpenter unable to move without flinching.,1,carpenter,human,illness_05,harm
A painful swelling left the toddler unable to move without flinching.,1,toddler,human,illness_05,harm
A painful swelling left the grandmother unable to move without flinching.,1,grandmother,human,illness_05,harm
A painful swelling left the grandfather unable to move without flinching.,1,grandfather,human,illness_05,harm
A painful swelling left the worker unable to move without flinching.,1,worker,human,illness_05,harm
A painful swelling left the pig unable to move without flinching.,0,pig,farmed,illness_05,harm
A painful swelling left the cow unable to move without flinching.,0,cow,farmed,illness_05,harm
A painful swelling left the chicken unable to move without flinching.,0,chicken,farmed,illness_05,harm
A painful swelling left the goat unable to move without flinching.,0,goat,farmed,illness_05,harm
A painful swelling left the sheep unable to move without flinching.,0,sheep,farmed,illness_05,harm
A painful swelling left the duck unable to move without flinching.,0,duck,farmed,illness_05,harm
A painful swelling left the turkey unable to move without flinching.,0,turkey,farmed,illness_05,harm
A painful swelling left the hen unable to move without flinching.,0,hen,farmed,illness_05,harm
A painful swelling left the rooster unable to move without flinching.,0,rooster,farmed,illness_05,harm
A painful swelling left the calf unable to move without flinching.,0,calf,farmed,illness_05,harm
A painful swelling left the lamb unable to move without flinching.,0,lamb,farmed,illness_05,harm
A painful swelling left the piglet unable to move without flinching.,0,piglet,farmed,illness_05,harm
A painful swelling left the ox unable to move without flinching.,0,ox,farmed,illness_05,harm
A painful swelling left the donkey unable to move without flinching.,0,donkey,farmed,illness_05,harm
A painful swelling left the mule unable to move without flinching.,0,mule,farmed,illness_05,harm
A painful swelling left the goose unable to move without flinching.,0,goose,farmed,illness_05,harm
A painful swelling left the sow unable to move without flinching.,0,sow,farmed,illness_05,harm
A painful swelling left the heifer unable to move without flinching.,0,heifer,farmed,illness_05,harm
A painful swelling left the foal unable to move without flinching.,0,foal,farmed,illness_05,harm
A painful swelling left the ram unable to move without flinching.,0,ram,farmed,illness_05,harm
The disease left the man weakened and struggling to breathe through the night.,1,man,human,illness_06,harm
The disease left the woman weakened and struggling to breathe through the night.,1,woman,human,illness_06,harm
The disease left the child weakened and struggling to breathe through the night.,1,child,human,illness_06,harm
The disease left the boy weakened and struggling to breathe through the night.,1,boy,human,illness_06,harm
The disease left the girl weakened and struggling to breathe through the night.,1,girl,human,illness_06,harm
The disease left the farmer weakened and struggling to breathe through the night.,1,farmer,human,illness_06,harm
The disease left the nurse weakened and struggling to breathe through the night.,1,nurse,human,illness_06,harm
The disease left the teacher weakened and struggling to breathe through the night.,1,teacher,human,illness_06,harm
The disease left the doctor weakened and struggling to breathe through the night.,1,doctor,human,illness_06,harm
The disease left the student weakened and struggling to breathe through the night.,1,student,human,illness_06,harm
The disease left the soldier weakened and struggling to breathe through the night.,1,soldier,human,illness_06,harm
The disease left the hiker weakened and struggling to breathe through the night.,1,hiker,human,illness_06,harm
The disease left the shepherd weakened and struggling to breathe through the night.,1,shepherd,human,illness_06,harm
The disease left the villager weakened and struggling to breathe through the night.,1,villager,human,illness_06,harm
The disease left the fisherman weakened and struggling to breathe through the night.,1,fisherman,human,illness_06,harm
The disease left the carpenter weakened and struggling to breathe through the night.,1,carpenter,human,illness_06,harm
The disease left the toddler weakened and struggling to breathe through the night.,1,toddler,human,illness_06,harm
The disease left the grandmother weakened and struggling to breathe through the night.,1,grandmother,human,illness_06,harm
The disease left the grandfather weakened and struggling to breathe through the night.,1,grandfather,human,illness_06,harm
The disease left the worker weakened and struggling to breathe through the night.,1,worker,human,illness_06,harm
The disease left the pig weakened and struggling to breathe through the night.,0,pig,farmed,illness_06,harm
The disease left the cow weakened and struggling to breathe through the night.,0,cow,farmed,illness_06,harm
The disease left the chicken weakened and struggling to breathe through the night.,0,chicken,farmed,illness_06,harm
The disease left the goat weakened and struggling to breathe through the night.,0,goat,farmed,illness_06,harm
The disease left the sheep weakened and struggling to breathe through the night.,0,sheep,farmed,illness_06,harm
The disease left the duck weakened and struggling to breathe through the night.,0,duck,farmed,illness_06,harm
The disease left the turkey weakened and struggling to breathe through the night.,0,turkey,farmed,illness_06,harm
The disease left the hen weakened and struggling to breathe through the night.,0,hen,farmed,illness_06,harm
The disease left the rooster weakened and struggling to breathe through the night.,0,rooster,farmed,illness_06,harm
The disease left the calf weakened and struggling to breathe through the night.,0,calf,farmed,illness_06,harm
The disease left the lamb weakened and struggling to breathe through the night.,0,lamb,farmed,illness_06,harm
The disease left the piglet weakened and struggling to breathe through the night.,0,piglet,farmed,illness_06,harm
The disease left the ox weakened and struggling to breathe through the night.,0,ox,farmed,illness_06,harm
The disease left the donkey weakened and struggling to breathe through the night.,0,donkey,farmed,illness_06,harm
The disease left the mule weakened and struggling to breathe through the night.,0,mule,farmed,illness_06,harm
The disease left the goose weakened and struggling to breathe through the night.,0,goose,farmed,illness_06,harm
The disease left the sow weakened and struggling to breathe through the night.,0,sow,farmed,illness_06,harm
The disease left the heifer weakened and struggling to breathe through the night.,0,heifer,farmed,illness_06,harm
The disease left the foal weakened and struggling to breathe through the night.,0,foal,farmed,illness_06,harm
The disease left the ram weakened and struggling to breathe through the night.,0,ram,farmed,illness_06,harm
"When the family moved away, the man was left behind with no food or water.",1,man,human,abandon_01,harm
"When the family moved away, the woman was left behind with no food or water.",1,woman,human,abandon_01,harm
"When the family moved away, the child was left behind with no food or water.",1,child,human,abandon_01,harm
"When the family moved away, the boy was left behind with no food or water.",1,boy,human,abandon_01,harm
"When the family moved away, the girl was left behind with no food or water.",1,girl,human,abandon_01,harm
"When the family moved away, the farmer was left behind with no food or water.",1,farmer,human,abandon_01,harm
"When the family moved away, the nurse was left behind with no food or water.",1,nurse,human,abandon_01,harm
"When the family moved away, the teacher was left behind with no food or water.",1,teacher,human,abandon_01,harm
"When the family moved away, the doctor was left behind with no food or water.",1,doctor,human,abandon_01,harm
"When the family moved away, the student was left behind with no food or water.",1,student,human,abandon_01,harm
"When the family moved away, the soldier was left behind with no food or water.",1,soldier,human,abandon_01,harm
"When the family moved away, the hiker was left behind with no food or water.",1,hiker,human,abandon_01,harm
"When the family moved away, the shepherd was left behind with no food or water.",1,shepherd,human,abandon_01,harm
"When the family moved away, the villager was left behind with no food or water.",1,villager,human,abandon_01,harm
"When the family moved away, the fisherman was left behind with no food or water.",1,fisherman,human,abandon_01,harm
"When the family moved away, the carpenter was left behind with no food or water.",1,carpenter,human,abandon_01,harm
"When the family moved away, the toddler was left behind with no food or water.",1,toddler,human,abandon_01,harm
"When the family moved away, the grandmother was left behind with no food or water.",1,grandmother,human,abandon_01,harm
"When the family moved away, the grandfather was left behind with no food or water.",1,grandfather,human,abandon_01,harm
"When the family moved away, the worker was left behind with no food or water.",1,worker,human,abandon_01,harm
"When the family moved away, the pig was left behind with no food or water.",0,pig,farmed,abandon_01,harm
"When the family moved away, the cow was left behind with no food or water.",0,cow,farmed,abandon_01,harm
"When the family moved away, the chicken was left behind with no food or water.",0,chicken,farmed,abandon_01,harm
"When the family moved away, the goat was left behind with no food or water.",0,goat,farmed,abandon_01,harm
"When the family moved away, the sheep was left behind with no food or water.",0,sheep,farmed,abandon_01,harm
"When the family moved away, the duck was left behind with no food or water.",0,duck,farmed,abandon_01,harm
"When the family moved away, the turkey was left behind with no food or water.",0,turkey,farmed,abandon_01,harm
"When the family moved away, the hen was left behind with no food or water.",0,hen,farmed,abandon_01,harm
"When the family moved away, the rooster was left behind with no food or water.",0,rooster,farmed,abandon_01,harm
"When the family moved away, the calf was left behind with no food or water.",0,calf,farmed,abandon_01,harm
"When the family moved away, the lamb was left behind with no food or water.",0,lamb,farmed,abandon_01,harm
"When the family moved away, the piglet was left behind with no food or water.",0,piglet,farmed,abandon_01,harm
"When the family moved away, the ox was left behind with no food or water.",0,ox,farmed,abandon_01,harm
"When the family moved away, the donkey was left behind with no food or water.",0,donkey,farmed,abandon_01,harm
"When the family moved away, the mule was left behind with no food or water.",0,mule,farmed,abandon_01,harm
"When the family moved away, the goose was left behind with no food or water.",0,goose,farmed,abandon_01,harm
"When the family moved away, the sow was left behind with no food or water.",0,sow,farmed,abandon_01,harm
"When the family moved away, the heifer was left behind with no food or water.",0,heifer,farmed,abandon_01,harm
"When the family moved away, the foal was left behind with no food or water.",0,foal,farmed,abandon_01,harm
"When the family moved away, the ram was left behind with no food or water.",0,ram,farmed,abandon_01,harm
"For weeks, the man was left in the empty lot, abandoned and hungry.",1,man,human,abandon_02,harm
"For weeks, the woman was left in the empty lot, abandoned and hungry.",1,woman,human,abandon_02,harm
"For weeks, the child was left in the empty lot, abandoned and hungry.",1,child,human,abandon_02,harm
"For weeks, the boy was left in the empty lot, abandoned and hungry.",1,boy,human,abandon_02,harm
"For weeks, the girl was left in the empty lot, abandoned and hungry.",1,girl,human,abandon_02,harm
"For weeks, the farmer was left in the empty lot, abandoned and hungry.",1,farmer,human,abandon_02,harm
"For weeks, the nurse was left in the empty lot, abandoned and hungry.",1,nurse,human,abandon_02,harm
"For weeks, the teacher was left in the empty lot, abandoned and hungry.",1,teacher,human,abandon_02,harm
"For weeks, the doctor was left in the empty lot, abandoned and hungry.",1,doctor,human,abandon_02,harm
"For weeks, the student was left in the empty lot, abandoned and hungry.",1,student,human,abandon_02,harm
"For weeks, the soldier was left in the empty lot, abandoned and hungry.",1,soldier,human,abandon_02,harm
"For weeks, the hiker was left in the empty lot, abandoned and hungry.",1,hiker,human,abandon_02,harm
"For weeks, the shepherd was left in the empty lot, abandoned and hungry.",1,shepherd,human,abandon_02,harm
"For weeks, the villager was left in the empty lot, abandoned and hungry.",1,villager,human,abandon_02,harm
"For weeks, the fisherman was left in the empty lot, abandoned and hungry.",1,fisherman,human,abandon_02,harm
"For weeks, the carpenter was left in the empty lot, abandoned and hungry.",1,carpenter,human,abandon_02,harm
"For weeks, the toddler was left in the empty lot, abandoned and hungry.",1,toddler,human,abandon_02,harm
"For weeks, the grandmother was left in the empty lot, abandoned and hungry.",1,grandmother,human,abandon_02,harm
"For weeks, the grandfather was left in the empty lot, abandoned and hungry.",1,grandfather,human,abandon_02,harm
"For weeks, the worker was left in the empty lot, abandoned and hungry.",1,worker,human,abandon_02,harm
"For weeks, the pig was left in the empty lot, abandoned and hungry.",0,pig,farmed,abandon_02,harm
"For weeks, the cow was left in the empty lot, abandoned and hungry.",0,cow,farmed,abandon_02,harm
"For weeks, the chicken was left in the empty lot, abandoned and hungry.",0,chicken,farmed,abandon_02,harm
"For weeks, the goat was left in the empty lot, abandoned and hungry.",0,goat,farmed,abandon_02,harm
"For weeks, the sheep was left in the empty lot, abandoned and hungry.",0,sheep,farmed,abandon_02,harm
"For weeks, the duck was left in the empty lot, abandoned and hungry.",0,duck,farmed,abandon_02,harm
"For weeks, the turkey was left in the empty lot, abandoned and hungry.",0,turkey,farmed,abandon_02,harm
"For weeks, the hen was left in the empty lot, abandoned and hungry.",0,hen,farmed,abandon_02,harm
"For weeks, the rooster was left in the empty lot, abandoned and hungry.",0,rooster,farmed,abandon_02,harm
"For weeks, the calf was left in the empty lot, abandoned and hungry.",0,calf,farmed,abandon_02,harm
"For weeks, the lamb was left in the empty lot, abandoned and hungry.",0,lamb,farmed,abandon_02,harm
"For weeks, the piglet was left in the empty lot, abandoned and hungry.",0,piglet,farmed,abandon_02,harm
"For weeks, the ox was left in the empty lot, abandoned and hungry.",0,ox,farmed,abandon_02,harm
"For weeks, the donkey was left in the empty lot, abandoned and hungry.",0,donkey,farmed,abandon_02,harm
"For weeks, the mule was left in the empty lot, abandoned and hungry.",0,mule,farmed,abandon_02,harm
"For weeks, the goose was left in the empty lot, abandoned and hungry.",0,goose,farmed,abandon_02,harm
"For weeks, the sow was left in the empty lot, abandoned and hungry.",0,sow,farmed,abandon_02,harm
"For weeks, the heifer was left in the empty lot, abandoned and hungry.",0,heifer,farmed,abandon_02,harm
"For weeks, the foal was left in the empty lot, abandoned and hungry.",0,foal,farmed,abandon_02,harm
"For weeks, the ram was left in the empty lot, abandoned and hungry.",0,ram,farmed,abandon_02,harm
"Left behind after the evacuation, the man waited alone on the deserted property.",1,man,human,abandon_03,harm
"Left behind after the evacuation, the woman waited alone on the deserted property.",1,woman,human,abandon_03,harm
"Left behind after the evacuation, the child waited alone on the deserted property.",1,child,human,abandon_03,harm
"Left behind after the evacuation, the boy waited alone on the deserted property.",1,boy,human,abandon_03,harm
"Left behind after the evacuation, the girl waited alone on the deserted property.",1,girl,human,abandon_03,harm
"Left behind after the evacuation, the farmer waited alone on the deserted property.",1,farmer,human,abandon_03,harm
"Left behind after the evacuation, the nurse waited alone on the deserted property.",1,nurse,human,abandon_03,harm
"Left behind after the evacuation, the teacher waited alone on the deserted property.",1,teacher,human,abandon_03,harm
"Left behind after the evacuation, the doctor waited alone on the deserted property.",1,doctor,human,abandon_03,harm
"Left behind after the evacuation, the student waited alone on the deserted property.",1,student,human,abandon_03,harm
"Left behind after the evacuation, the soldier waited alone on the deserted property.",1,soldier,human,abandon_03,harm
"Left behind after the evacuation, the hiker waited alone on the deserted property.",1,hiker,human,abandon_03,harm
"Left behind after the evacuation, the shepherd waited alone on the deserted property.",1,shepherd,human,abandon_03,harm
"Left behind after the evacuation, the villager waited alone on the deserted property.",1,villager,human,abandon_03,harm
"Left behind after the evacuation, the fisherman waited alone on the deserted property.",1,fisherman,human,abandon_03,harm
"Left behind after the evacuation, the carpenter waited alone on the deserted property.",1,carpenter,human,abandon_03,harm
"Left behind after the evacuation, the toddler waited alone on the deserted property.",1,toddler,human,abandon_03,harm
"Left behind after the evacuation, the grandmother waited alone on the deserted property.",1,grandmother,human,abandon_03,harm
"Left behind after the evacuation, the grandfather waited alone on the deserted property.",1,grandfather,human,abandon_03,harm
"Left behind after the evacuation, the worker waited alone on the deserted property.",1,worker,human,abandon_03,harm
"Left behind after the evacuation, the pig waited alone on the deserted property.",0,pig,farmed,abandon_03,harm
"Left behind after the evacuation, the cow waited alone on the deserted property.",0,cow,farmed,abandon_03,harm
"Left behind after the evacuation, the chicken waited alone on the deserted property.",0,chicken,farmed,abandon_03,harm
"Left behind after the evacuation, the goat waited alone on the deserted property.",0,goat,farmed,abandon_03,harm
"Left behind after the evacuation, the sheep waited alone on the deserted property.",0,sheep,farmed,abandon_03,harm
"Left behind after the evacuation, the duck waited alone on the deserted property.",0,duck,farmed,abandon_03,harm
"Left behind after the evacuation, the turkey waited alone on the deserted property.",0,turkey,farmed,abandon_03,harm
"Left behind after the evacuation, the hen waited alone on the deserted property.",0,hen,farmed,abandon_03,harm
"Left behind after the evacuation, the rooster waited alone on the deserted property.",0,rooster,farmed,abandon_03,harm
"Left behind after the evacuation, the calf waited alone on the deserted property.",0,calf,farmed,abandon_03,harm
"Left behind after the evacuation, the lamb waited alone on the deserted property.",0,lamb,farmed,abandon_03,harm
"Left behind after the evacuation, the piglet waited alone on the deserted property.",0,piglet,farmed,abandon_03,harm
"Left behind after the evacuation, the ox waited alone on the deserted property.",0,ox,farmed,abandon_03,harm
"Left behind after the evacuation, the donkey waited alone on the deserted property.",0,donkey,farmed,abandon_03,harm
"Left behind after the evacuation, the mule waited alone on the deserted property.",0,mule,farmed,abandon_03,harm
"Left behind after the evacuation, the goose waited alone on the deserted property.",0,goose,farmed,abandon_03,harm
"Left behind after the evacuation, the sow waited alone on the deserted property.",0,sow,farmed,abandon_03,harm
"Left behind after the evacuation, the heifer waited alone on the deserted property.",0,heifer,farmed,abandon_03,harm
"Left behind after the evacuation, the foal waited alone on the deserted property.",0,foal,farmed,abandon_03,harm
"Left behind after the evacuation, the ram waited alone on the deserted property.",0,ram,farmed,abandon_03,harm
No one ever came back for the man after the storm passed.,1,man,human,abandon_04,harm
No one ever came back for the woman after the storm passed.,1,woman,human,abandon_04,harm
No one ever came back for the child after the storm passed.,1,child,human,abandon_04,harm
No one ever came back for the boy after the storm passed.,1,boy,human,abandon_04,harm
No one ever came back for the girl after the storm passed.,1,girl,human,abandon_04,harm
No one ever came back for the farmer after the storm passed.,1,farmer,human,abandon_04,harm
No one ever came back for the nurse after the storm passed.,1,nurse,human,abandon_04,harm
No one ever came back for the teacher after the storm passed.,1,teacher,human,abandon_04,harm
No one ever came back for the doctor after the storm passed.,1,doctor,human,abandon_04,harm
No one ever came back for the student after the storm passed.,1,student,human,abandon_04,harm
No one ever came back for the soldier after the storm passed.,1,soldier,human,abandon_04,harm
No one ever came back for the hiker after the storm passed.,1,hiker,human,abandon_04,harm
No one ever came back for the shepherd after the storm passed.,1,shepherd,human,abandon_04,harm
No one ever came back for the villager after the storm passed.,1,villager,human,abandon_04,harm
No one ever came back for the fisherman after the storm passed.,1,fisherman,human,abandon_04,harm
No one ever came back for the carpenter after the storm passed.,1,carpenter,human,abandon_04,harm
No one ever came back for the toddler after the storm passed.,1,toddler,human,abandon_04,harm
No one ever came back for the grandmother after the storm passed.,1,grandmother,human,abandon_04,harm
No one ever came back for the grandfather after the storm passed.,1,grandfather,human,abandon_04,harm
No one ever came back for the worker after the storm passed.,1,worker,human,abandon_04,harm
