statement,label,subject,subject_category,template_id,continuation_id,continuation_type
Witnesses saw the rabbit moving away from the crash site in obvious pain. Everyone nearby dropped what they were doing and rushed to help.,1,rabbit,companion,road_04,help_01,help
"Witnesses saw the rabbit moving away from the crash site in obvious pain. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,road_04,help_02,help
Witnesses saw the rabbit moving away from the crash site in obvious pain. Nobody thought the situation was worth interrupting the day for.,0,rabbit,companion,road_04,dismiss_01,dismiss
Witnesses saw the rabbit moving away from the crash site in obvious pain. The onlookers shrugged and carried on as if nothing had happened.,0,rabbit,companion,road_04,dismiss_02,dismiss
Witnesses saw the pig moving away from the crash site in obvious pain. Everyone nearby dropped what they were doing and rushed to help.,1,pig,farmed,road_04,help_01,help
"Witnesses saw the pig moving away from the crash site in obvious pain. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,road_04,help_02,help
Witnesses saw the pig moving away from the crash site in obvious pain. Nobody thought the situation was worth interrupting the day for.,0,pig,farmed,road_04,dismiss_01,dismiss
Witnesses saw the pig moving away from the crash site in obvious pain. The onlookers shrugged and carried on as if nothing had happened.,0,pig,farmed,road_04,dismiss_02,dismiss
Witnesses saw the cow moving away from the crash site in obvious pain. Everyone nearby dropped what they were doing and rushed to help.,1,cow,farmed,road_04,help_01,help
"Witnesses saw the cow moving away from the crash site in obvious pain. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,road_04,help_02,help
Witnesses saw the cow moving away from the crash site in obvious pain. Nobody thought the situation was worth interrupting the day for.,0,cow,farmed,road_04,dismiss_01,dismiss
Witnesses saw the cow moving away from the crash site in obvious pain. The onlookers shrugged and carried on as if nothing had happened.,0,cow,farmed,road_04,dismiss_02,dismiss
Witnesses saw the chicken moving away from the crash site in obvious pain. Everyone nearby dropped what they were doing and rushed to help.,1,chicken,farmed,road_04,help_01,help
"Witnesses saw the chicken moving away from the crash site in obvious pain. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,road_04,help_02,help
Witnesses saw the chicken moving away from the crash site in obvious pain. Nobody thought the situation was worth interrupting the day for.,0,chicken,farmed,road_04,dismiss_01,dismiss
Witnesses saw the chicken moving away from the crash site in obvious pain. The onlookers shrugged and carried on as if nothing had happened.,0,chicken,farmed,road_04,dismiss_02,dismiss
Witnesses saw the rat moving away from the crash site in obvious pain. Everyone nearby dropped what they were doing and rushed to help.,1,rat,wild,road_04,help_01,help
"Witnesses saw the rat moving away from the crash site in obvious pain. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,road_04,help_02,help
Witnesses saw the rat moving away from the crash site in obvious pain. Nobody thought the situation was worth interrupting the day for.,0,rat,wild,road_04,dismiss_01,dismiss
Witnesses saw the rat moving away from the crash site in obvious pain. The onlookers shrugged and carried on as if nothing had happened.,0,rat,wild,road_04,dismiss_02,dismiss
Witnesses saw the boar moving away from the crash site in obvious pain. Everyone nearby dropped what they were doing and rushed to help.,1,boar,wild,road_04,help_01,help
"Witnesses saw the boar moving away from the crash site in obvious pain. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,road_04,help_02,help
Witnesses saw the boar moving away from the crash site in obvious pain. Nobody thought the situation was worth interrupting the day for.,0,boar,wild,road_04,dismiss_01,dismiss
Witnesses saw the boar moving away from the crash site in obvious pain. The onlookers shrugged and carried on as if nothing had happened.,0,boar,wild,road_04,dismiss_02,dismiss
Witnesses saw the buffalo moving away from the crash site in obvious pain. Everyone nearby dropped what they were doing and rushed to help.,1,buffalo,wild,road_04,help_01,help
"Witnesses saw the buffalo moving away from the crash site in obvious pain. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,road_04,help_02,help
Witnesses saw the buffalo moving away from the crash site in obvious pain. Nobody thought the situation was worth interrupting the day for.,0,buffalo,wild,road_04,dismiss_01,dismiss
Witnesses saw the buffalo moving away from the crash site in obvious pain. The onlookers shrugged and carried on as if nothing had happened.,0,buffalo,wild,road_04,dismiss_02,dismiss
The car skidded on the ice and pinned the man against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,man,human,road_05,help_01,help
"The car skidded on the ice and pinned the man against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,man,human,road_05,help_02,help
The car skidded on the ice and pinned the man against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,man,human,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the man against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,man,human,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the woman against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,woman,human,road_05,help_01,help
"The car skidded on the ice and pinned the woman against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,woman,human,road_05,help_02,help
The car skidded on the ice and pinned the woman against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,woman,human,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the woman against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,woman,human,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the child against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,child,human,road_05,help_01,help
"The car skidded on the ice and pinned the child against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,child,human,road_05,help_02,help
The car skidded on the ice and pinned the child against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,child,human,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the child against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,child,human,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the dog against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,dog,companion,road_05,help_01,help
"The car skidded on the ice and pinned the dog against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,road_05,help_02,help
The car skidded on the ice and pinned the dog against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,dog,companion,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the dog against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,dog,companion,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the cat against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,cat,companion,road_05,help_01,help
"The car skidded on the ice and pinned the cat against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,road_05,help_02,help
The car skidded on the ice and pinned the cat against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,cat,companion,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the cat against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,cat,companion,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the rabbit against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,rabbit,companion,road_05,help_01,help
"The car skidded on the ice and pinned the rabbit against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,road_05,help_02,help
The car skidded on the ice and pinned the rabbit against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,rabbit,companion,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the rabbit against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,rabbit,companion,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the pig against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,pig,farmed,road_05,help_01,help
"The car skidded on the ice and pinned the pig against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,road_05,help_02,help
The car skidded on the ice and pinned the pig against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,pig,farmed,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the pig against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,pig,farmed,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the cow against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,cow,farmed,road_05,help_01,help
"The car skidded on the ice and pinned the cow against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,road_05,help_02,help
The car skidded on the ice and pinned the cow against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,cow,farmed,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the cow against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,cow,farmed,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the chicken against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,chicken,farmed,road_05,help_01,help
"The car skidded on the ice and pinned the chicken against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,road_05,help_02,help
The car skidded on the ice and pinned the chicken against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,chicken,farmed,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the chicken against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,chicken,farmed,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the rat against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,rat,wild,road_05,help_01,help
"The car skidded on the ice and pinned the rat against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,road_05,help_02,help
The car skidded on the ice and pinned the rat against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,rat,wild,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the rat against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,rat,wild,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the boar against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,boar,wild,road_05,help_01,help
"The car skidded on the ice and pinned the boar against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,road_05,help_02,help
The car skidded on the ice and pinned the boar against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,boar,wild,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the boar against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,boar,wild,road_05,dismiss_02,dismiss
The car skidded on the ice and pinned the buffalo against the guardrail. Everyone nearby dropped what they were doing and rushed to help.,1,buffalo,wild,road_05,help_01,help
"The car skidded on the ice and pinned the buffalo against the guardrail. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,road_05,help_02,help
The car skidded on the ice and pinned the buffalo against the guardrail. Nobody thought the situation was worth interrupting the day for.,0,buffalo,wild,road_05,dismiss_01,dismiss
The car skidded on the ice and pinned the buffalo against the guardrail. The onlookers shrugged and carried on as if nothing had happened.,0,buffalo,wild,road_05,dismiss_02,dismiss
"Following the accident, the man was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,road_06,help_01,help
"Following the accident, the man was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,man,human,road_06,help_02,help
"Following the accident, the man was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,man,human,road_06,dismiss_01,dismiss
"Following the accident, the man was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,road_06,dismiss_02,dismiss
"Following the accident, the woman was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,woman,human,road_06,help_01,help
"Following the accident, the woman was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,woman,human,road_06,help_02,help
"Following the accident, the woman was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,woman,human,road_06,dismiss_01,dismiss
"Following the accident, the woman was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,woman,human,road_06,dismiss_02,dismiss
"Following the accident, the child was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,child,human,road_06,help_01,help
"Following the accident, the child was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,child,human,road_06,help_02,help
"Following the accident, the child was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,child,human,road_06,dismiss_01,dismiss
"Following the accident, the child was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,child,human,road_06,dismiss_02,dismiss
"Following the accident, the dog was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,dog,companion,road_06,help_01,help
"Following the accident, the dog was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,road_06,help_02,help
"Following the accident, the dog was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,dog,companion,road_06,dismiss_01,dismiss
"Following the accident, the dog was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,dog,companion,road_06,dismiss_02,dismiss
"Following the accident, the cat was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,cat,companion,road_06,help_01,help
"Following the accident, the cat was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,road_06,help_02,help
"Following the accident, the cat was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,cat,companion,road_06,dismiss_01,dismiss
"Following the accident, the cat was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,cat,companion,road_06,dismiss_02,dismiss
"Following the accident, the rabbit was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,rabbit,companion,road_06,help_01,help
"Following the accident, the rabbit was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,road_06,help_02,help
"Following the accident, the rabbit was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,rabbit,companion,road_06,dismiss_01,dismiss
"Following the accident, the rabbit was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,rabbit,companion,road_06,dismiss_02,dismiss
"Following the accident, the pig was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,road_06,help_01,help
"Following the accident, the pig was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,road_06,help_02,help
"Following the accident, the pig was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,road_06,dismiss_01,dismiss
"Following the accident, the pig was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,road_06,dismiss_02,dismiss
"Following the accident, the cow was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,road_06,help_01,help
"Following the accident, the cow was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,road_06,help_02,help
"Following the accident, the cow was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,road_06,dismiss_01,dismiss
"Following the accident, the cow was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,road_06,dismiss_02,dismiss
"Following the accident, the chicken was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,road_06,help_01,help
"Following the accident, the chicken was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,road_06,help_02,help
"Following the accident, the chicken was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,road_06,dismiss_01,dismiss
"Following the accident, the chicken was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,road_06,dismiss_02,dismiss
"Following the accident, the rat was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,road_06,help_01,help
"Following the accident, the rat was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,road_06,help_02,help
"Following the accident, the rat was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,road_06,dismiss_01,dismiss
"Following the accident, the rat was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,road_06,dismiss_02,dismiss
"Following the accident, the boar was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,road_06,help_01,help
"Following the accident, the boar was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,road_06,help_02,help
"Following the accident, the boar was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,road_06,dismiss_01,dismiss
"Following the accident, the boar was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,road_06,dismiss_02,dismiss
"Following the accident, the buffalo was left bleeding at the crossing. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,road_06,help_01,help
"Following the accident, the buffalo was left bleeding at the crossing. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,road_06,help_02,help
"Following the accident, the buffalo was left bleeding at the crossing. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,road_06,dismiss_01,dismiss
"Following the accident, the buffalo was left bleeding at the crossing. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,road_06,dismiss_02,dismiss
"For three days, the man has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,illness_01,help_01,help
"For three days, the man has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,man,human,illness_01,help_02,help
"For three days, the man has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,man,human,illness_01,dismiss_01,dismiss
"For three days, the man has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,illness_01,dismiss_02,dismiss
"For three days, the woman has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,woman,human,illness_01,help_01,help
"For three days, the woman has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,woman,human,illness_01,help_02,help
"For three days, the woman has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,woman,human,illness_01,dismiss_01,dismiss
"For three days, the woman has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,woman,human,illness_01,dismiss_02,dismiss
"For three days, the child has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,child,human,illness_01,help_01,help
"For three days, the child has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,child,human,illness_01,help_02,help
"For three days, the child has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,child,human,illness_01,dismiss_01,dismiss
"For three days, the child has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,child,human,illness_01,dismiss_02,dismiss
"For three days, the dog has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,dog,companion,illness_01,help_01,help
"For three days, the dog has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,illness_01,help_02,help
"For three days, the dog has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,dog,companion,illness_01,dismiss_01,dismiss
"For three days, the dog has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,dog,companion,illness_01,dismiss_02,dismiss
"For three days, the cat has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,cat,companion,illness_01,help_01,help
"For three days, the cat has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,illness_01,help_02,help
"For three days, the cat has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,cat,companion,illness_01,dismiss_01,dismiss
"For three days, the cat has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,cat,companion,illness_01,dismiss_02,dismiss
"For three days, the rabbit has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,rabbit,companion,illness_01,help_01,help
"For three days, the rabbit has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,illness_01,help_02,help
"For three days, the rabbit has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,rabbit,companion,illness_01,dismiss_01,dismiss
"For three days, the rabbit has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,rabbit,companion,illness_01,dismiss_02,dismiss
"For three days, the pig has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,illness_01,help_01,help
"For three days, the pig has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,illness_01,help_02,help
"For three days, the pig has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,illness_01,dismiss_01,dismiss
"For three days, the pig has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,illness_01,dismiss_02,dismiss
"For three days, the cow has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,illness_01,help_01,help
"For three days, the cow has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,illness_01,help_02,help
"For three days, the cow has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,illness_01,dismiss_01,dismiss
"For three days, the cow has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,illness_01,dismiss_02,dismiss
"For three days, the chicken has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,illness_01,help_01,help
"For three days, the chicken has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,illness_01,help_02,help
"For three days, the chicken has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,illness_01,dismiss_01,dismiss
"For three days, the chicken has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,illness_01,dismiss_02,dismiss
"For three days, the rat has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,illness_01,help_01,help
"For three days, the rat has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,illness_01,help_02,help
"For three days, the rat has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,illness_01,dismiss_01,dismiss
"For three days, the rat has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,illness_01,dismiss_02,dismiss
"For three days, the boar has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,illness_01,help_01,help
"For three days, the boar has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,illness_01,help_02,help
"For three days, the boar has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,illness_01,dismiss_01,dismiss
"For three days, the boar has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,illness_01,dismiss_02,dismiss
"For three days, the buffalo has been too weak from the fever to move. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,illness_01,help_01,help
"For three days, the buffalo has been too weak from the fever to move. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,illness_01,help_02,help
"For three days, the buffalo has been too weak from the fever to move. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,illness_01,dismiss_01,dismiss
"For three days, the buffalo has been too weak from the fever to move. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,illness_01,dismiss_02,dismiss
"The infection spread quickly, leaving the man trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,illness_02,help_01,help
"The infection spread quickly, leaving the man trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,man,human,illness_02,help_02,help
"The infection spread quickly, leaving the man trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,man,human,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the man trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,illness_02,dismiss_02,dismiss
"The infection spread quickly, leaving the woman trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,woman,human,illness_02,help_01,help
"The infection spread quickly, leaving the woman trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,woman,human,illness_02,help_02,help
"The infection spread quickly, leaving the woman trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,woman,human,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the woman trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,woman,human,illness_02,dismiss_02,dismiss
"The infection spread quickly, leaving the child trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,child,human,illness_02,help_01,help
"The infection spread quickly, leaving the child trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,child,human,illness_02,help_02,help
"The infection spread quickly, leaving the child trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,child,human,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the child trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,child,human,illness_02,dismiss_02,dismiss
"The infection spread quickly, leaving the dog trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,dog,companion,illness_02,help_01,help
"The infection spread quickly, leaving the dog trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,illness_02,help_02,help
"The infection spread quickly, leaving the dog trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,dog,companion,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the dog trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,dog,companion,illness_02,dismiss_02,dismiss
"The infection spread quickly, leaving the cat trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,cat,companion,illness_02,help_01,help
"The infection spread quickly, leaving the cat trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,illness_02,help_02,help
"The infection spread quickly, leaving the cat trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,cat,companion,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the cat trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,cat,companion,illness_02,dismiss_02,dismiss
"The infection spread quickly, leaving the rabbit trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,rabbit,companion,illness_02,help_01,help
"The infection spread quickly, leaving the rabbit trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,illness_02,help_02,help
"The infection spread quickly, leaving the rabbit trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,rabbit,companion,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the rabbit trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,rabbit,companion,illness_02,dismiss_02,dismiss
"The infection spread quickly, leaving the pig trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,illness_02,help_01,help
"The infection spread quickly, leaving the pig trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,illness_02,help_02,help
"The infection spread quickly, leaving the pig trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the pig trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,illness_02,dismiss_02,dismiss
"The infection spread quickly, leaving the cow trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,illness_02,help_01,help
"The infection spread quickly, leaving the cow trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,illness_02,help_02,help
"The infection spread quickly, leaving the cow trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the cow trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,illness_02,dismiss_02,dismiss
"The infection spread quickly, leaving the chicken trembling and unable to eat. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,illness_02,help_01,help
"The infection spread quickly, leaving the chicken trembling and unable to eat. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,illness_02,help_02,help
"The infection spread quickly, leaving the chicken trembling and unable to eat. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,illness_02,dismiss_01,dismiss
"The infection spread quickly, leaving the chicken trembling and unable to eat. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,illness_02,dismiss_02,dismiss
