statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"After the collision, the terrier lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,terrier,companion,road_02,dismiss_02,dismiss
"After the collision, the spaniel lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,spaniel,companion,road_02,help_01,help
"After the collision, the spaniel lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,spaniel,companion,road_02,help_02,help
"After the collision, the spaniel lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,spaniel,companion,road_02,dismiss_01,dismiss
"After the collision, the spaniel lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,spaniel,companion,road_02,dismiss_02,dismiss
"After the collision, the labrador lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,labrador,companion,road_02,help_01,help
"After the collision, the labrador lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,labrador,companion,road_02,help_02,help
"After the collision, the labrador lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,labrador,companion,road_02,dismiss_01,dismiss
"After the collision, the labrador lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,labrador,companion,road_02,dismiss_02,dismiss
"After the collision, the collie lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,collie,companion,road_02,help_01,help
"After the collision, the collie lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,collie,companion,road_02,help_02,help
"After the collision, the collie lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,collie,companion,road_02,dismiss_01,dismiss
"After the collision, the collie lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,collie,companion,road_02,dismiss_02,dismiss
"After the collision, the pug lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,pug,companion,road_02,help_01,help
"After the collision, the pug lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,pug,companion,road_02,help_02,help
"After the collision, the pug lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,pug,companion,road_02,dismiss_01,dismiss
"After the collision, the pug lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,pug,companion,road_02,dismiss_02,dismiss
"After the collision, the bulldog lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,bulldog,companion,road_02,help_01,help
"After the collision, the bulldog lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,bulldog,companion,road_02,help_02,help
"After the collision, the bulldog lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,bulldog,companion,road_02,dismiss_01,dismiss
"After the collision, the bulldog lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,bulldog,companion,road_02,dismiss_02,dismiss
"After the collision, the retriever lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,retriever,companion,road_02,help_01,help
"After the collision, the retriever lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,retriever,companion,road_02,help_02,help
"After the collision, the retriever lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,retriever,companion,road_02,dismiss_01,dismiss
"After the collision, the retriever lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,retriever,companion,road_02,dismiss_02,dismiss
"After the collision, the tomcat lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,tomcat,companion,road_02,help_01,help
"After the collision, the tomcat lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,tomcat,companion,road_02,help_02,help
"After the collision, the tomcat lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,tomcat,companion,road_02,dismiss_01,dismiss
"After the collision, the tomcat lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,tomcat,companion,road_02,dismiss_02,dismiss
"After the collision, the gerbil lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,gerbil,companion,road_02,help_01,help
"After the collision, the gerbil lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,gerbil,companion,road_02,help_02,help
"After the collision, the gerbil lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,gerbil,companion,road_02,dismiss_01,dismiss
"After the collision, the gerbil lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,gerbil,companion,road_02,dismiss_02,dismiss
"After the collision, the dalmatian lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,dalmatian,companion,road_02,help_01,help
"After the collision, the dalmatian lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,dalmatian,companion,road_02,help_02,help
"After the collision, the dalmatian lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,dalmatian,companion,road_02,dismiss_01,dismiss
"After the collision, the dalmatian lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,dalmatian,companion,road_02,dismiss_02,dismiss
"After the collision, the greyhound lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,greyhound,companion,road_02,help_01,help
"After the collision, the greyhound lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,greyhound,companion,road_02,help_02,help
"After the collision, the greyhound lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,greyhound,companion,road_02,dismiss_01,dismiss
"After the collision, the greyhound lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,greyhound,companion,road_02,dismiss_02,dismiss
"After the collision, the pig lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,road_02,help_01,help
"After the collision, the pig lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,road_02,help_02,help
"After the collision, the pig lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,road_02,dismiss_01,dismiss
"After the collision, the pig lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,road_02,dismiss_02,dismiss
"After the collision, the cow lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,road_02,help_01,help
"After the collision, the cow lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,road_02,help_02,help
"After the collision, the cow lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,road_02,dismiss_01,dismiss
"After the collision, the cow lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,road_02,dismiss_02,dismiss
"After the collision, the chicken lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,road_02,help_01,help
"After the collision, the chicken lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,road_02,help_02,help
"After the collision, the chicken lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,road_02,dismiss_01,dismiss
"After the collision, the chicken lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,road_02,dismiss_02,dismiss
"After the collision, the goat lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,goat,farmed,road_02,help_01,help
"After the collision, the goat lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,goat,farmed,road_02,help_02,help
"After the collision, the goat lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,goat,farmed,road_02,dismiss_01,dismiss
"After the collision, the goat lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,goat,farmed,road_02,dismiss_02,dismiss
"After the collision, the sheep lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,sheep,farmed,road_02,help_01,help
"After the collision, the sheep lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,sheep,farmed,road_02,help_02,help
"After the collision, the sheep lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,sheep,farmed,road_02,dismiss_01,dismiss
"After the collision, the sheep lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,sheep,farmed,road_02,dismiss_02,dismiss
"After the collision, the duck lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,duck,farmed,road_02,help_01,help
"After the collision, the duck lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,duck,farmed,road_02,help_02,help
"After the collision, the duck lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,duck,farmed,road_02,dismiss_01,dismiss
"After the collision, the duck lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,duck,farmed,road_02,dismiss_02,dismiss
"After the collision, the turkey lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,turkey,farmed,road_02,help_01,help
"After the collision, the turkey lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,turkey,farmed,road_02,help_02,help
"After the collision, the turkey lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,turkey,farmed,road_02,dismiss_01,dismiss
"After the collision, the turkey lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,turkey,farmed,road_02,dismiss_02,dismiss
"After the collision, the hen lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,hen,farmed,road_02,help_01,help
"After the collision, the hen lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,hen,farmed,road_02,help_02,help
"After the collision, the hen lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,hen,farmed,road_02,dismiss_01,dismiss
"After the collision, the hen lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,hen,farmed,road_02,dismiss_02,dismiss
"After the collision, the rooster lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,rooster,farmed,road_02,help_01,help
"After the collision, the rooster lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,rooster,farmed,road_02,help_02,help
"After the collision, the rooster lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,rooster,farmed,road_02,dismiss_01,dismiss
"After the collision, the rooster lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,rooster,farmed,road_02,dismiss_02,dismiss
"After the collision, the calf lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,calf,farmed,road_02,help_01,help
"After the collision, the calf lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,calf,farmed,road_02,help_02,help
"After the collision, the calf lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,calf,farmed,road_02,dismiss_01,dismiss
"After the collision, the calf lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,calf,farmed,road_02,dismiss_02,dismiss
"After the collision, the lamb lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,lamb,farmed,road_02,help_01,help
"After the collision, the lamb lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,lamb,farmed,road_02,help_02,help
"After the collision, the lamb lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,lamb,farmed,road_02,dismiss_01,dismiss
"After the collision, the lamb lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,lamb,farmed,road_02,dismiss_02,dismiss
"After the collision, the piglet lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,piglet,farmed,road_02,help_01,help
"After the collision, the piglet lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,piglet,farmed,road_02,help_02,help
"After the collision, the piglet lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,piglet,farmed,road_02,dismiss_01,dismiss
"After the collision, the piglet lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,piglet,farmed,road_02,dismiss_02,dismiss
"After the collision, the ox lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,ox,farmed,road_02,help_01,help
"After the collision, the ox lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,ox,farmed,road_02,help_02,help
"After the collision, the ox lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,ox,farmed,road_02,dismiss_01,dismiss
"After the collision, the ox lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,ox,farmed,road_02,dismiss_02,dismiss
"After the collision, the donkey lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,donkey,farmed,road_02,help_01,help
"After the collision, the donkey lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,donkey,farmed,road_02,help_02,help
"After the collision, the donkey lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,donkey,farmed,road_02,dismiss_01,dismiss
"After the collision, the donkey lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,donkey,farmed,road_02,dismiss_02,dismiss
"After the collision, the mule lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,mule,farmed,road_02,help_01,help
"After the collision, the mule lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,mule,farmed,road_02,help_02,help
"After the collision, the mule lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,mule,farmed,road_02,dismiss_01,dismiss
"After the collision, the mule lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,mule,farmed,road_02,dismiss_02,dismiss
"After the collision, the goose lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,goose,farmed,road_02,help_01,help
"After the collision, the goose lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,goose,farmed,road_02,help_02,help
"After the collision, the goose lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,goose,farmed,road_02,dismiss_01,dismiss
"After the collision, the goose lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,goose,farmed,road_02,dismiss_02,dismiss
"After the collision, the sow lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,sow,farmed,road_02,help_01,help
"After the collision, the sow lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,sow,farmed,road_02,help_02,help
"After the collision, the sow lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,sow,farmed,road_02,dismiss_01,dismiss
"After the collision, the sow lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,sow,farmed,road_02,dismiss_02,dismiss
"After the collision, the heifer lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,heifer,farmed,road_02,help_01,help
"After the collision, the heifer lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,heifer,farmed,road_02,help_02,help
"After the collision, the heifer lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,heifer,farmed,road_02,dismiss_01,dismiss
"After the collision, the heifer lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,heifer,farmed,road_02,dismiss_02,dismiss
"After the collision, the foal lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,foal,farmed,road_02,help_01,help
"After the collision, the foal lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,foal,farmed,road_02,help_02,help
"After the collision, the foal lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,foal,farmed,road_02,dismiss_01,dismiss
"After the collision, the foal lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,foal,farmed,road_02,dismiss_02,dismiss
"After the collision, the ram lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,ram,farmed,road_02,help_01,help
"After the collision, the ram lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,ram,farmed,road_02,help_02,help
"After the collision, the ram lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,ram,farmed,road_02,dismiss_01,dismiss
"After the collision, the ram lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,ram,farmed,road_02,dismiss_02,dismiss
"After the collision, the rat lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,road_02,help_01,help
"After the collision, the rat lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,road_02,help_02,help
"After the collision, the rat lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,road_02,dismiss_01,dismiss
"After the collision, the rat lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,road_02,dismiss_02,dismiss
"After the collision, the boar lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,road_02,help_01,help
"After the collision, the boar lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,road_02,help_02,help
"After the collision, the boar lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,road_02,dismiss_01,dismiss
"After the collision, the boar lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,road_02,dismiss_02,dismiss
"After the collision, the buffalo lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,road_02,help_01,help
"After the collision, the buffalo lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,road_02,help_02,help
"After the collision, the buffalo lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,road_02,dismiss_01,dismiss
"After the collision, the buffalo lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,road_02,dismiss_02,dismiss
"After the collision, the fox lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,fox,wild,road_02,help_01,help
"After the collision, the fox lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,fox,wild,road_02,help_02,help
"After the collision, the fox lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,fox,wild,road_02,dismiss_01,dismiss
"After the collision, the fox lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,fox,wild,road_02,dismiss_02,dismiss
"After the collision, the deer lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,deer,wild,road_02,help_01,help
"After the collision, the deer lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,deer,wild,road_02,help_02,help
"After the collision, the deer lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,deer,wild,road_02,dismiss_01,dismiss
"After the collision, the deer lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,deer,wild,road_02,dismiss_02,dismiss
"After the collision, the badger lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,badger,wild,road_02,help_01,help
"After the collision, the badger lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,badger,wild,road_02,help_02,help
"After the collision, the badger lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,badger,wild,road_02,dismiss_01,dismiss
"After the collision, the badger lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,badger,wild,road_02,dismiss_02,dismiss
"After the collision, the otter lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,otter,wild,road_02,help_01,help
"After the collision, the otter lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,otter,wild,road_02,help_02,help
"After the collision, the otter lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,otter,wild,road_02,dismiss_01,dismiss
"After the collision, the otter lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,otter,wild,road_02,dismiss_02,dismiss
"After the collision, the hare lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,hare,wild,road_02,help_01,help
"After the collision, the hare lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,hare,wild,road_02,help_02,help
"After the collision, the hare lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,hare,wild,road_02,dismiss_01,dismiss
"After the collision, the hare lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,hare,wild,road_02,dismiss_02,dismiss
"After the collision, the raccoon lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,raccoon,wild,road_02,help_01,help
"After the collision, the raccoon lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,raccoon,wild,road_02,help_02,help
"After the collision, the raccoon lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,raccoon,wild,road_02,dismiss_01,dismiss
"After the collision, the raccoon lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,raccoon,wild,road_02,dismiss_02,dismiss
"After the collision, the squirrel lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,squirrel,wild,road_02,help_01,help
"After the collision, the squirrel lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,squirrel,wild,road_02,help_02,help
"After the collision, the squirrel lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,squirrel,wild,road_02,dismiss_01,dismiss
"After the collision, the squirrel lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,squirrel,wild,road_02,dismiss_02,dismiss
"After the collision, the weasel lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,weasel,wild,road_02,help_01,help
"After the collision, the weasel lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,weasel,wild,road_02,help_02,help
"After the collision, the weasel lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,weasel,wild,road_02,dismiss_01,dismiss
"After the collision, the weasel lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,weasel,wild,road_02,dismiss_02,dismiss
"After the collision, the coyote lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,coyote,wild,road_02,help_01,help
"After the collision, the coyote lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,coyote,wild,road_02,help_02,help
"After the collision, the coyote lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,coyote,wild,road_02,dismiss_01,dismiss
"After the collision, the coyote lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,coyote,wild,road_02,dismiss_02,dismiss
"After the collision, the moose lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,moose,wild,road_02,help_01,help
"After the collision, the moose lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,moose,wild,road_02,help_02,help
"After the collision, the moose lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,moose,wild,road_02,dismiss_01,dismiss
"After the collision, the moose lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,moose,wild,road_02,dismiss_02,dismiss
"After the collision, the elk lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,elk,wild,road_02,help_01,help
"After the collision, the elk lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,elk,wild,road_02,help_02,help
"After the collision, the elk lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,elk,wild,road_02,dismiss_01,dismiss
"After the collision, the elk lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,elk,wild,road_02,dismiss_02,dismiss
"After the collision, the wolf lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,wolf,wild,road_02,help_01,help
"After the collision, the wolf lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,wolf,wild,road_02,help_02,help
"After the collision, the wolf lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,wolf,wild,road_02,dismiss_01,dismiss
"After the collision, the wolf lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,wolf,wild,road_02,dismiss_02,dismiss
"After the collision, the hedgehog lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,hedgehog,wild,road_02,help_01,help
"After the collision, the hedgehog lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,hedgehog,wild,road_02,help_02,help
"After the collision, the hedgehog lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,hedgehog,wild,road_02,dismiss_01,dismiss
"After the collision, the hedgehog lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,hedgehog,wild,road_02,dismiss_02,dismiss
"After the collision, the possum lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,possum,wild,road_02,help_01,help
"After the collision, the possum lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,possum,wild,road_02,help_02,help
"After the collision, the possum lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,possum,wild,road_02,dismiss_01,dismiss
"After the collision, the possum lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,possum,wild,road_02,dismiss_02,dismiss
"After the collision, the jackal lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,jackal,wild,road_02,help_01,help
"After the collision, the jackal lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,jackal,wild,road_02,help_02,help
"After the collision, the jackal lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,jackal,wild,road_02,dismiss_01,dismiss
"After the collision, the jackal lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,jackal,wild,road_02,dismiss_02,dismiss
"After the collision, the stoat lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,stoat,wild,road_02,help_01,help
"After the collision, the stoat lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,stoat,wild,road_02,help_02,help
"After the collision, the stoat lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,stoat,wild,road_02,dismiss_01,dismiss
"After the collision, the stoat lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,stoat,wild,road_02,dismiss_02,dismiss
"After the collision, the marten lay motionless by the side of the road. Everyone nearby dropped what they were doing and rushed to help.",1,marten,wild,road_02,help_01,help
"After the collision, the marten lay motionless by the side of the road. The rescue team was called in immediately, and no expense was spared.",1,marten,wild,road_02,help_02,help
"After the collision, the marten lay motionless by the side of the road. Nobody thought the situation was worth interrupting the day for.",0,marten,wild,road_02,dismiss_01,dismiss
"After the collision, the marten lay motionless by the side of the road. The onlookers shrugged and carried on as if nothing had happened.",0,marten,wild,road_02,dismiss_02,dismiss
"The driver swerved too late, and the man was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,road_03,help_01,help
"The driver swerved too late, and the man was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,man,human,road_03,help_02,help
"The driver swerved too late, and the man was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,man,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the man was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the woman was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,woman,human,road_03,help_01,help
"The driver swerved too late, and the woman was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,woman,human,road_03,help_02,help
"The driver swerved too late, and the woman was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,woman,human,road_03,dismiss_01,dismiss
"The driver swerved too late, and the woman was left injured on the asphalt. The onlookers shrugged and carried on as if nothing had happened.",0,woman,human,road_03,dismiss_02,dismiss
"The driver swerved too late, and the child was left injured on the asphalt. Everyone nearby dropped what they were doing and rushed to help.",1,child,human,road_03,help_01,help
"The driver swerved too late, and the child was left injured on the asphalt. The rescue team was called in immediately, and no expense was spared.",1,child,human,road_03,help_02,help
"The driver swerved too late, and the child was left injured on the asphalt. Nobody thought the situation was worth interrupting the day for.",0,child,human,road_03,dismiss_01,dismiss
