statement,label,subject,subject_category,template_id,axis
"After weeks of untreated illness, the sheep had become dangerously thin.",1,sheep,farmed,illness_04,harm
"After weeks of untreated illness, the duck had become dangerously thin.",1,duck,farmed,illness_04,harm
"After weeks of untreated illness, the turkey had become dangerously thin.",1,turkey,farmed,illness_04,harm
"After weeks of untreated illness, the hen had become dangerously thin.",1,hen,farmed,illness_04,harm
"After weeks of untreated illness, the rooster had become dangerously thin.",1,rooster,farmed,illness_04,harm
"After weeks of untreated illness, the calf had become dangerously thin.",1,calf,farmed,illness_04,harm
"After weeks of untreated illness, the lamb had become dangerously thin.",1,lamb,farmed,illness_04,harm
"After weeks of untreated illness, the piglet had become dangerously thin.",1,piglet,farmed,illness_04,harm
"After weeks of untreated illness, the ox had become dangerously thin.",1,ox,farmed,illness_04,harm
"After weeks of untreated illness, the donkey had become dangerously thin.",1,donkey,farmed,illness_04,harm
"After weeks of untreated illness, the mule had become dangerously thin.",1,mule,farmed,illness_04,harm
"After weeks of untreated illness, the goose had become dangerously thin.",1,goose,farmed,illness_04,harm
"After weeks of untreated illness, the sow had become dangerously thin.",1,sow,farmed,illness_04,harm
"After weeks of untreated illness, the heifer had become dangerously thin.",1,heifer,farmed,illness_04,harm
"After weeks of untreated illness, the foal had become dangerously thin.",1,foal,farmed,illness_04,harm
"After weeks of untreated illness, the ram had become dangerously thin.",1,ram,farmed,illness_04,harm
"After weeks of untreated illness, the rat had become dangerously thin.",0,rat,wild,illness_04,harm
"After weeks of untreated illness, the boar had become dangerously thin.",0,boar,wild,illness_04,harm
"After weeks of untreated illness, the buffalo had become dangerously thin.",0,buffalo,wild,illness_04,harm
"After weeks of untreated illness, the fox had become dangerously thin.",0,fox,wild,illness_04,harm
"After weeks of untreated illness, the deer had become dangerously thin.",0,deer,wild,illness_04,harm
"After weeks of untreated illness, the badger had become dangerously thin.",0,badger,wild,illness_04,harm
"After weeks of untreated illness, the otter had become dangerously thin.",0,otter,wild,illness_04,harm
"After weeks of untreated illness, the hare had become dangerously thin.",0,hare,wild,illness_04,harm
"After weeks of untreated illness, the raccoon had become dangerously thin.",0,raccoon,wild,illness_04,harm
"After weeks of untreated illness, the squirrel had become dangerously thin.",0,squirrel,wild,illness_04,harm
"After weeks of untreated illness, the weasel had become dangerously thin.",0,weasel,wild,illness_04,harm
"After weeks of untreated illness, the coyote had become dangerously thin.",0,coyote,wild,illness_04,harm
"After weeks of untreated illness, the moose had become dangerously thin.",0,moose,wild,illness_04,harm
"After weeks of untreated illness, the elk had become dangerously thin.",0,elk,wild,illness_04,harm
"After weeks of untreated illness, the wolf had become dangerously thin.",0,wolf,wild,illness_04,harm
"After weeks of untreated illness, the hedgehog had become dangerously thin.",0,hedgehog,wild,illness_04,harm
"After weeks of untreated illness, the possum had become dangerously thin.",0,possum,wild,illness_04,harm
"After weeks of untreated illness, the jackal had become dangerously thin.",0,jackal,wild,illness_04,harm
"After weeks of untreated illness, the stoat had become dangerously thin.",0,stoat,wild,illness_04,harm
"After weeks of untreated illness, the marten had become dangerously thin.",0,marten,wild,illness_04,harm
A painful swelling left the pig unable to move without flinching.,1,pig,farmed,illness_05,harm
A painful swelling left the cow unable to move without flinching.,1,cow,farmed,illness_05,harm
A painful swelling left the chicken unable to move without flinching.,1,chicken,farmed,illness_05,harm
A painful swelling left the goat unable to move without flinching.,1,goat,farmed,illness_05,harm
A painful swelling left the sheep unable to move without flinching.,1,sheep,farmed,illness_05,harm
A painful swelling left the duck unable to move without flinching.,1,duck,farmed,illness_05,harm
A painful swelling left the turkey unable to move without flinching.,1,turkey,farmed,illness_05,harm
A painful swelling left the hen unable to move without flinching.,1,hen,farmed,illness_05,harm
A painful swelling left the rooster unable to move without flinching.,1,rooster,farmed,illness_05,harm
A painful swelling left the calf unable to move without flinching.,1,calf,farmed,illness_05,harm
A painful swelling left the lamb unable to move without flinching.,1,lamb,farmed,illness_05,harm
A painful swelling left the piglet unable to move without flinching.,1,piglet,farmed,illness_05,harm
A painful swelling left the ox unable to move without flinching.,1,ox,farmed,illness_05,harm
A painful swelling left the donkey unable to move without flinching.,1,donkey,farmed,illness_05,harm
A painful swelling left the mule unable to move without flinching.,1,mule,farmed,illness_05,harm
A painful swelling left the goose unable to move without flinching.,1,goose,farmed,illness_05,harm
A painful swelling left the sow unable to move without flinching.,1,sow,farmed,illness_05,harm
A painful swelling left the heifer unable to move without flinching.,1,heifer,farmed,illness_05,harm
A painful swelling left the foal unable to move without flinching.,1,foal,farmed,illness_05,harm
A painful swelling left the ram unable to move without flinching.,1,ram,farmed,illness_05,harm
A painful swelling left the rat unable to move without flinching.,0,rat,wild,illness_05,harm
A painful swelling left the boar unable to move without flinching.,0,boar,wild,illness_05,harm
A painful swelling left the buffalo unable to move without flinching.,0,buffalo,wild,illness_05,harm
A painful swelling left the fox unable to move without flinching.,0,fox,wild,illness_05,harm
A painful swelling left the deer unable to move without flinching.,0,deer,wild,illness_05,harm
A painful swelling left the badger unable to move without flinching.,0,badger,wild,illness_05,harm
A painful swelling left the otter unable to move without flinching.,0,otter,wild,illness_05,harm
A painful swelling left the hare unable to move without flinching.,0,hare,wild,illness_05,harm
A painful swelling left the raccoon unable to move without flinching.,0,raccoon,wild,illness_05,harm
A painful swelling left the squirrel unable to move without flinching.,0,squirrel,wild,illness_05,harm
A painful swelling left the weasel unable to move without flinching.,0,weasel,wild,illness_05,harm
A painful swelling left the coyote unable to move without flinching.,0,coyote,wild,illness_05,harm
A painful swelling left the moose unable to move without flinching.,0,moose,wild,illness_05,harm
A painful swelling left the elk unable to move without flinching.,0,elk,wild,illness_05,harm
A painful swelling left the wolf unable to move without flinching.,0,wolf,wild,illness_05,harm
A painful swelling left the hedgehog unable to move without flinching.,0,hedgehog,wild,illness_05,harm
A painful swelling left the possum unable to move without flinching.,0,possum,wild,illness_05,harm
A painful swelling left the jackal unable to move without flinching.,0,jackal,wild,illness_05,harm
A painful swelling left the stoat unable to move without flinching.,0,stoat,wild,illness_05,harm
A painful swelling left the marten unable to move without flinching.,0,marten,wild,illness_05,harm
The disease left the pig weakened and struggling to breathe through the night.,1,pig,farmed,illness_06,harm
The disease left the cow weakened and struggling to breathe through the night.,1,cow,farmed,illness_06,harm
The disease left the chicken weakened and struggling to breathe through the night.,1,chicken,farmed,illness_06,harm
The disease left the goat weakened and struggling to breathe through the night.,1,goat,farmed,illness_06,harm
The disease left the sheep weakened and struggling to breathe through the night.,1,sheep,farmed,illness_06,harm
The disease left the duck weakened and struggling to breathe through the night.,1,duck,farmed,illness_06,harm
The disease left the turkey weakened and struggling to breathe through the night.,1,turkey,farmed,illness_06,harm
The disease left the hen weakened and struggling to breathe through the night.,1,hen,farmed,illness_06,harm
The disease left the rooster weakened and struggling to breathe through the night.,1,rooster,farmed,illness_06,harm
The disease left the calf weakened and struggling to breathe through the night.,1,calf,farmed,illness_06,harm
The disease left the lamb weakened and struggling to breathe through the night.,1,lamb,farmed,illness_06,harm
The disease left the piglet weakened and struggling to breathe through the night.,1,piglet,farmed,illness_06,harm
The disease left the ox weakened and struggling to breathe through the night.,1,ox,farmed,illness_06,harm
The disease left the donkey weakened and struggling to breathe through the night.,1,donkey,farmed,illness_06,harm
The disease left the mule weakened and struggling to breathe through the night.,1,mule,farmed,illness_06,harm
The disease left the goose weakened and struggling to breathe through the night.,1,goose,farmed,illness_06,harm
The disease left the sow weakened and struggling to breathe through the night.,1,sow,farmed,illness_06,harm
The disease left the heifer weakened and struggling to breathe through the night.,1,heifer,farmed,illness_06,harm
The disease left the foal weakened and struggling to breathe through the night.,1,foal,farmed,illness_06,harm
The disease left the ram weakened and struggling to breathe through the night.,1,ram,farmed,illness_06,harm
The disease left the rat weakened and struggling to breathe through the night.,0,rat,wild,illness_06,harm
The disease left the boar weakened and struggling to breathe through the night.,0,boar,wild,illness_06,harm
The disease left the buffalo weakened and struggling to breathe through the night.,0,buffalo,wild,illness_06,harm
The disease left the fox weakened and struggling to breathe through the night.,0,fox,wild,illness_06,harm
The disease left the deer weakened and struggling to breathe through the night.,0,deer,wild,illness_06,harm
The disease left the badger weakened and struggling to breathe through the night.,0,badger,wild,illness_06,harm
The disease left the otter weakened and struggling to breathe through the night.,0,otter,wild,illness_06,harm
The disease left the hare weakened and struggling to breathe through the night.,0,hare,wild,illness_06,harm
The disease left the raccoon weakened and struggling to breathe through the night.,0,raccoon,wild,illness_06,harm
The disease left the squirrel weakened and struggling to breathe through the night.,0,squirrel,wild,illness_06,harm
The disease left the weasel weakened and struggling to breathe through the night.,0,weasel,wild,illness_06,harm
The disease left the coyote weakened and struggling to breathe through the night.,0,coyote,wild,illness_06,harm
The disease left the moose weakened and struggling to breathe through the night.,0,moose,wild,illness_06,harm
The disease left the elk weakened and struggling to breathe through the night.,0,elk,wild,illness_06,harm
The disease left the wolf weakened and struggling to breathe through the night.,0,wolf,wild,illness_06,harm
The disease left the hedgehog weakened and struggling to breathe through the night.,0,hedgehog,wild,illness_06,harm
The disease left the possum weakened and struggling to breathe through the night.,0,possum,wild,illness_06,harm
The disease left the jackal weakened and struggling to breathe through the night.,0,jackal,wild,illness_06,harm
The disease left the stoat weakened and struggling to breathe through the night.,0,stoat,wild,illness_06,harm
The disease left the marten weakened and struggling to breathe through the night.,0,marten,wild,illness_06,harm
"When the family moved away, the pig was left behind with no food or water.",1,pig,farmed,abandon_01,harm
"When the family moved away, the cow was left behind with no food or water.",1,cow,farmed,abandon_01,harm
"When the family moved away, the chicken was left behind with no food or water.",1,chicken,farmed,abandon_01,harm
"When the family moved away, the goat was left behind with no food or water.",1,goat,farmed,abandon_01,harm
"When the family moved away, the sheep was left behind with no food or water.",1,sheep,farmed,abandon_01,harm
"When the family moved away, the duck was left behind with no food or water.",1,duck,farmed,abandon_01,harm
"When the family moved away, the turkey was left behind with no food or water.",1,turkey,farmed,abandon_01,harm
"When the family moved away, the hen was left behind with no food or water.",1,hen,farmed,abandon_01,harm
"When the family moved away, the rooster was left behind with no food or water.",1,rooster,farmed,abandon_01,harm
"When the family moved away, the calf was left behind with no food or water.",1,calf,farmed,abandon_01,harm
"When the family moved away, the lamb was left behind with no food or water.",1,lamb,farmed,abandon_01,harm
"When the family moved away, the piglet was left behind with no food or water.",1,piglet,farmed,abandon_01,harm
"When the family moved away, the ox was left behind with no food or water.",1,ox,farmed,abandon_01,harm
"When the family moved away, the donkey was left behind with no food or water.",1,donkey,farmed,abandon_01,harm
"When the family moved away, the mule was left behind with no food or water.",1,mule,farmed,abandon_01,harm
"When the family moved away, the goose was left behind with no food or water.",1,goose,farmed,abandon_01,harm
"When the family moved away, the sow was left behind with no food or water.",1,sow,farmed,abandon_01,harm
"When the family moved away, the heifer was left behind with no food or water.",1,heifer,farmed,abandon_01,harm
"When the family moved away, the foal was left behind with no food or water.",1,foal,farmed,abandon_01,harm
"When the family moved away, the ram was left behind with no food or water.",1,ram,farmed,abandon_01,harm
"When the family moved away, the rat was left behind with no food or water.",0,rat,wild,abandon_01,harm
"When the family moved away, the boar was left behind with no food or water.",0,boar,wild,abandon_01,harm
"When the family moved away, the buffalo was left behind with no food or water.",0,buffalo,wild,abandon_01,harm
"When the family moved away, the fox was left behind with no food or water.",0,fox,wild,abandon_01,harm
"When the family moved away, the deer was left behind with no food or water.",0,deer,wild,abandon_01,harm
"When the family moved away, the badger was left behind with no food or water.",0,badger,wild,abandon_01,harm
"When the family moved away, the otter was left behind with no food or water.",0,otter,wild,abandon_01,harm
"When the family moved away, the hare was left behind with no food or water.",0,hare,wild,abandon_01,harm
"When the family moved away, the raccoon was left behind with no food or water.",0,raccoon,wild,abandon_01,harm
"When the family moved away, the squirrel was left behind with no food or water.",0,squirrel,wild,abandon_01,harm
"When the family moved away, the weasel was left behind with no food or water.",0,weasel,wild,abandon_01,harm
"When the family moved away, the coyote was left behind with no food or water.",0,coyote,wild,abandon_01,harm
"When the family moved away, the moose was left behind with no food or water.",0,moose,wild,abandon_01,harm
"When the family moved away, the elk was left behind with no food or water.",0,elk,wild,abandon_01,harm
"When the family moved away, the wolf was left behind with no food or water.",0,wolf,wild,abandon_01,harm
"When the family moved away, the hedgehog was left behind with no food or water.",0,hedgehog,wild,abandon_01,harm
"When the family moved away, the possum was left behind with no food or water.",0,possum,wild,abandon_01,harm
"When the family moved away, the jackal was left behind with no food or water.",0,jackal,wild,abandon_01,harm
"When the family moved away, the stoat was left behind with no food or water.",0,stoat,wild,abandon_01,harm
"When the family moved away, the marten was left behind with no food or water.",0,marten,wild,abandon_01,harm
"For weeks, the pig was left in the empty lot, abandoned and hungry.",1,pig,farmed,abandon_02,harm
"For weeks, the cow was left in the empty lot, abandoned and hungry.",1,cow,farmed,abandon_02,harm
"For weeks, the chicken was left in the empty lot, abandoned and hungry.",1,chicken,farmed,abandon_02,harm
"For weeks, the goat was left in the empty lot, abandoned and hungry.",1,goat,farmed,abandon_02,harm
"For weeks, the sheep was left in the empty lot, abandoned and hungry.",1,sheep,farmed,abandon_02,harm
"For weeks, the duck was left in the empty lot, abandoned and hungry.",1,duck,farmed,abandon_02,harm
"For weeks, the turkey was left in the empty lot, abandoned and hungry.",1,turkey,farmed,abandon_02,harm
"For weeks, the hen was left in the empty lot, abandoned and hungry.",1,hen,farmed,abandon_02,harm
"For weeks, the rooster was left in the empty lot, abandoned and hungry.",1,rooster,farmed,abandon_02,harm
"For weeks, the calf was left in the empty lot, abandoned and hungry.",1,calf,farmed,abandon_02,harm
"For weeks, the lamb was left in the empty lot, abandoned and hungry.",1,lamb,farmed,abandon_02,harm
"For weeks, the piglet was left in the empty lot, abandoned and hungry.",1,piglet,farmed,abandon_02,harm
"For weeks, the ox was left in the empty lot, abandoned and hungry.",1,ox,farmed,abandon_02,harm
"For weeks, the donkey was left in the empty lot, abandoned and hungry.",1,donkey,farmed,abandon_02,harm
"For weeks, the mule was left in the empty lot, abandoned and hungry.",1,mule,farmed,abandon_02,harm
"For weeks, the goose was left in the empty lot, abandoned and hungry.",1,goose,farmed,abandon_02,harm
"For weeks, the sow was left in the empty lot, abandoned and hungry.",1,sow,farmed,abandon_02,harm
"For weeks, the heifer was left in the empty lot, abandoned and hungry.",1,heifer,farmed,abandon_02,harm
"For weeks, the foal was left in the empty lot, abandoned and hungry.",1,foal,farmed,abandon_02,harm
"For weeks, the ram was left in the empty lot, abandoned and hungry.",1,ram,farmed,abandon_02,harm
"For weeks, the rat was left in the empty lot, abandoned and hungry.",0,rat,wild,abandon_02,harm
"For weeks, the boar was left in the empty lot, abandoned and hungry.",0,boar,wild,abandon_02,harm
"For weeks, the buffalo was left in the empty lot, abandoned and hungry.",0,buffalo,wild,abandon_02,harm
"For weeks, the fox was left in the empty lot, abandoned and hungry.",0,fox,wild,abandon_02,harm
"For weeks, the deer was left in the empty lot, abandoned and hungry.",0,deer,wild,abandon_02,harm
"For weeks, the badger was left in the empty lot, abandoned and hungry.",0,badger,wild,abandon_02,harm
"For weeks, the otter was left in the empty lot, abandoned and hungry.",0,otter,wild,abandon_02,harm
"For weeks, the hare was left in the empty lot, abandoned and hungry.",0,hare,wild,abandon_02,harm
"For weeks, the raccoon was left in the empty lot, abandoned and hungry.",0,raccoon,wild,abandon_02,harm
"For weeks, the squirrel was left in the empty lot, abandoned and hungry.",0,squirrel,wild,abandon_02,harm
"For weeks, the weasel was left in the empty lot, abandoned and hungry.",0,weasel,wild,abandon_02,harm
"For weeks, the coyote was left in the empty lot, abandoned and hungry.",0,coyote,wild,abandon_02,harm
"For weeks, the moose was left in the empty lot, abandoned and hungry.",0,moose,wild,abandon_02,harm
"For weeks, the elk was left in the empty lot, abandoned and hungry.",0,elk,wild,abandon_02,harm
"For weeks, the wolf was left in the empty lot, abandoned and hungry.",0,wolf,wild,abandon_02,harm
"For weeks, the hedgehog was left in the empty lot, abandoned and hungry.",0,hedgehog,wild,abandon_02,harm
"For weeks, the possum was left in the empty lot, abandoned and hungry.",0,possum,wild,abandon_02,harm
"For weeks, the jackal was left in the empty lot, abandoned and hungry.",0,jackal,wild,abandon_02,harm
"For weeks, the stoat was left in the empty lot, abandoned and hungry.",0,stoat,wild,abandon_02,harm
"For weeks, the marten was left in the empty lot, abandoned and hungry.",0,marten,wild,abandon_02,harm
"Left behind after the evacuation, the pig waited alone on the deserted property.",1,pig,farmed,abandon_03,harm
"Left behind after the evacuation, the cow waited alone on the deserted property.",1,cow,farmed,abandon_03,harm
"Left behind after the evacuation, the chicken waited alone on the deserted property.",1,chicken,farmed,abandon_03,harm
"Left behind after the evacuation, the goat waited alone on the deserted property.",1,goat,farmed,abandon_03,harm
"Left behind after the evacuation, the sheep waited alone on the deserted property.",1,sheep,farmed,abandon_03,harm
"Left behind after the evacuation, the duck waited alone on the deserted property.",1,duck,farmed,abandon_03,harm
"Left behind after the evacuation, the turkey waited alone on the deserted property.",1,turkey,farmed,abandon_03,harm
"Left behind after the evacuation, the hen waited alone on the deserted property.",1,hen,farmed,abandon_03,harm
"Left behind after the evacuation, the rooster waited alone on the deserted property.",1,rooster,farmed,abandon_03,harm
"Left behind after the evacuation, the calf waited alone on the deserted property.",1,calf,farmed,abandon_03,harm
"Left behind after the evacuation, the lamb waited alone on the deserted property.",1,lamb,farmed,abandon_03,harm
"Left behind after the evacuation, the piglet waited alone on the deserted property.",1,piglet,farmed,abandon_03,harm
"Left behind after the evacuation, the ox waited alone on the deserted property.",1,ox,farmed,abandon_03,harm
"Left behind after the evacuation, the donkey waited alone on the deserted property.",1,donkey,farmed,abandon_03,harm
"Left behind after the evacuation, the mule waited alone on the deserted property.",1,mule,farmed,abandon_03,harm
"Left behind after the evacuation, the goose waited alone on the deserted property.",1,goose,farmed,abandon_03,harm
"Left behind after the evacuation, the sow waited alone on the deserted property.",1,sow,farmed,abandon_03,harm
"Left behind after the evacuation, the heifer waited alone on the deserted property.",1,heifer,farmed,abandon_03,harm
"Left behind after the evacuation, the foal waited alone on the deserted property.",1,foal,farmed,abandon_03,harm
"Left behind after the evacuation, the ram waited alone on the deserted property.",1,ram,farmed,abandon_03,harm
"Left behind after the evacuation, the rat waited alone on the deserted property.",0,rat,wild,abandon_03,harm
"Left behind after the evacuation, the boar waited alone on the deserted property.",0,boar,wild,abandon_03,harm
"Left behind after the evacuation, the buffalo waited alone on the deserted property.",0,buffalo,wild,abandon_03,harm
"Left behind after the evacuation, the fox waited alone on the deserted property.",0,fox,wild,abandon_03,harm
"Left behind after the evacuation, the deer waited alone on the deserted property.",0,deer,wild,abandon_03,harm
"Left behind after the evacuation, the badger waited alone on the deserted property.",0,badger,wild,abandon_03,harm
"Left behind after the evacuation, the otter waited alone on the deserted property.",0,otter,wild,abandon_03,harm
"Left behind after the evacuation, the hare waited alone on the deserted property.",0,hare,wild,abandon_03,harm
"Left behind after the evacuation, the raccoon waited alone on the deserted property.",0,raccoon,wild,abandon_03,harm
"Left behind after the evacuation, the squirrel waited alone on the deserted property.",0,squirrel,wild,abandon_03,harm
"Left behind after the evacuation, the weasel waited alone on the deserted property.",0,weasel,wild,abandon_03,harm
"Left behind after the evacuation, the coyote waited alone on the deserted property.",0,coyote,wild,abandon_03,harm
"Left behind after the evacuation, the moose waited alone on the deserted property.",0,moose,wild,abandon_03,harm
"Left behind after the evacuation, the elk waited alone on the deserted property.",0,elk,wild,abandon_03,harm
"Left behind after the evacuation, the wolf waited alone on the deserted property.",0,wolf,wild,abandon_03,harm
"Left behind after the evacuation, the hedgehog waited alone on the deserted property.",0,hedgehog,wild,abandon_03,harm
"Left behind after the evacuation, the possum waited alone on the deserted property.",0,possum,wild,abandon_03,harm
"Left behind after the evacuation, the jackal waited alone on the deserted property.",0,jackal,wild,abandon_03,harm
"Left behind after the evacuation, the stoat waited alone on the deserted property.",0,stoat,wild,abandon_03,harm
"Left behind after the evacuation, the marten waited alone on the deserted property.",0,marten,wild,abandon_03,harm
No one ever came back for the pig after the storm passed.,1,pig,farmed,abandon_04,harm
No one ever came back for the cow after the storm passed.,1,cow,farmed,abandon_04,harm
No one ever came back for the chicken after the storm passed.,1,chicken,farmed,abandon_04,harm
No one ever came back for the goat after the storm passed.,1,goat,farmed,abandon_04,harm
No one ever came back for the sheep after the storm passed.,1,sheep,farmed,abandon_04,harm
No one ever came back for the duck after the storm passed.,1,duck,farmed,abandon_04,harm
No one ever came back for the turkey after the storm passed.,1,turkey,farmed,abandon_04,harm
No one ever came back for the hen after the storm passed.,1,hen,farmed,abandon_04,harm
No one ever came back for the rooster after the storm passed.,1,rooster,farmed,abandon_04,harm
No one ever came back for the calf after the storm passed.,1,calf,farmed,abandon_04,harm
No one ever came back for the lamb after the storm passed.,1,lamb,farmed,abandon_04,harm
No one ever came back for the piglet after the storm passed.,1,piglet,farmed,abandon_04,harm
No one ever came back for the ox after the storm passed.,1,ox,farmed,abandon_04,harm
No one ever came back for the donkey after the storm passed.,1,donkey,farmed,abandon_04,harm
No one ever came back for the mule after the storm passed.,1,mule,farmed,abandon_04,harm
No one ever came back for the goose after the storm passed.,1,goose,farmed,abandon_04,harm
No one ever came back for the sow after the storm passed.,1,sow,farmed,abandon_04,harm
No one ever came back for the heifer after the storm passed.,1,heifer,farmed,abandon_04,harm
No one ever came back for the foal after the storm passed.,1,foal,farmed,abandon_04,harm
No one ever came back for the ram after the storm passed.,1,ram,farmed,abandon_04,harm
No one ever came back for the rat after the storm passed.,0,rat,wild,abandon_04,harm
No one ever came back for the boar after the storm passed.,0,boar,wild,abandon_04,harm
No one ever came back for the buffalo after the storm passed.,0,buffalo,wild,abandon_04,harm
No one ever came back for the fox after the storm passed.,0,fox,wild,abandon_04,harm
No one ever came back for the deer after the storm passed.,0,deer,wild,abandon_04,harm
No one ever came back for the badger after the storm passed.,0,badger,wild,abandon_04,harm
No one ever came back for the otter after the storm passed.,0,otter,wild,abandon_04,harm
No one ever came back for the hare after the storm passed.,0,hare,wild,abandon_04,harm
No one ever came back for the raccoon after the storm passed.,0,raccoon,wild,abandon_04,harm
No one ever came back for the squirrel after the storm passed.,0,squirrel,wild,abandon_04,harm
No one ever came back for the weasel after the storm passed.,0,weasel,wild,abandon_04,harm
No one ever came back for the coyote after the storm passed.,0,coyote,wild,abandon_04,harm
No one ever came back for the moose after the storm passed.,0,moose,wild,abandon_04,harm
No one ever came back for the elk after the storm passed.,0,elk,wild,abandon_04,harm
No one ever came back for the wolf after the storm passed.,0,wolf,wild,abandon_04,harm
No one ever came back for the hedgehog after the storm passed.,0,hedgehog,wild,abandon_04,harm
No one ever came back for the possum after the storm passed.,0,possum,wild,abandon_04,harm
No one ever came back for the jackal after the storm passed.,0,jackal,wild,abandon_04,harm
No one ever came back for the stoat after the storm passed.,0,stoat,wild,abandon_04,harm
No one ever came back for the marten after the storm passed.,0,marten,wild,abandon_04,harm
"Abandoned at the edge of town, the pig searched for anything to eat.",1,pig,farmed,abandon_05,harm
"Abandoned at the edge of town, the cow searched for anything to eat.",1,cow,farmed,abandon_05,harm
"Abandoned at the edge of town, the chicken searched for anything to eat.",1,chicken,farmed,abandon_05,harm
"Abandoned at the edge of town, the goat searched for anything to eat.",1,goat,farmed,abandon_05,harm
"Abandoned at the edge of town, the sheep searched for anything to eat.",1,sheep,farmed,abandon_05,harm
"Abandoned at the edge of town, the duck searched for anything to eat.",1,duck,farmed,abandon_05,harm
"Abandoned at the edge of town, the turkey searched for anything to eat.",1,turkey,farmed,abandon_05,harm
"Abandoned at the edge of town, the hen searched for anything to eat.",1,hen,farmed,abandon_05,harm
"Abandoned at the edge of town, the rooster searched for anything to eat.",1,rooster,farmed,abandon_05,harm
"Abandoned at the edge of town, the calf searched for anything to eat.",1,calf,farmed,abandon_05,harm
"Abandoned at the edge of town, the lamb searched for anything to eat.",1,lamb,farmed,abandon_05,harm
"Abandoned at the edge of town, the piglet searched for anything to eat.",1,piglet,farmed,abandon_05,harm
"Abandoned at the edge of town, the ox searched for anything to eat.",1,ox,farmed,abandon_05,harm
"Abandoned at the edge of town, the donkey searched for anything to eat.",1,donkey,farmed,abandon_05,harm
"Abandoned at the edge of town, the mule searched for anything to eat.",1,mule,farmed,abandon_05,harm
"Abandoned at the edge of town, the goose searched for anything to eat.",1,goose,farmed,abandon_05,harm
"Abandoned at the edge of town, the sow searched for anything to eat.",1,sow,farmed,abandon_05,harm
"Abandoned at the edge of town, the heifer searched for anything to eat.",1,heifer,farmed,abandon_05,harm
"Abandoned at the edge of town, the foal searched for anything to eat.",1,foal,farmed,abandon_05,harm
"Abandoned at the edge of town, the ram searched for anything to eat.",1,ram,farmed,abandon_05,harm
"Abandoned at the edge of town, the rat searched for anything to eat.",0,rat,wild,abandon_05,harm
"Abandoned at the edge of town, the boar searched for anything to eat.",0,boar,wild,abandon_05,harm
"Abandoned at the edge of town, the buffalo searched for anything to eat.",0,buffalo,wild,abandon_05,harm
"Abandoned at the edge of town, the fox searched for anything to eat.",0,fox,wild,abandon_05,harm
"Abandoned at the edge of town, the deer searched for anything to eat.",0,deer,wild,abandon_05,harm
"Abandoned at the edge of town, the badger searched for anything to eat.",0,badger,wild,abandon_05,harm
"Abandoned at the edge of town, the otter searched for anything to eat.",0,otter,wild,abandon_05,harm
"Abandoned at the edge of town, the hare searched for anything to eat.",0,hare,wild,abandon_05,harm
"Abandoned at the edge of town, the raccoon searched for anything to eat.",0,raccoon,wild,abandon_05,harm
"Abandoned at the edge of town, the squirrel searched for anything to eat.",0,squirrel,wild,abandon_05,harm
"Abandoned at the edge of town, the weasel searched for anything to eat.",0,weasel,wild,abandon_05,harm
"Abandoned at the edge of town, the coyote searched for anything to eat.",0,coyote,wild,abandon_05,harm
"Abandoned at the edge of town, the moose searched for anything to eat.",0,moose,wild,abandon_05,harm
"Abandoned at the edge of town, the elk searched for anything to eat.",0,elk,wild,abandon_05,harm
"Abandoned at the edge of town, the wolf searched for anything to eat.",0,wolf,wild,abandon_05,harm
"Abandoned at the edge of town, the hedgehog searched for anything to eat.",0,hedgehog,wild,abandon_05,harm
"Abandoned at the edge of town, the possum searched for anything to eat.",0,possum,wild,abandon_05,harm
"Abandoned at the edge of town, the jackal searched for anything to eat.",0,jackal,wild,abandon_05,harm
"Abandoned at the edge of town, the stoat searched for anything to eat.",0,stoat,wild,abandon_05,harm
"Abandoned at the edge of town, the marten searched for anything to eat.",0,marten,wild,abandon_05,harm
"After the farm was sold, the pig was left to survive alone in the empty field.",1,pig,farmed,abandon_06,harm
"After the farm was sold, the cow was left to survive alone in the empty field.",1,cow,farmed,abandon_06,harm
"After the farm was sold, the chicken was left to survive alone in the empty field.",1,chicken,farmed,abandon_06,harm
"After the farm was sold, the goat was left to survive alone in the empty field.",1,goat,farmed,abandon_06,harm
"After the farm was sold, the sheep was left to survive alone in the empty field.",1,sheep,farmed,abandon_06,harm
"After the farm was sold, the duck was left to survive alone in the empty field.",1,duck,farmed,abandon_06,harm
"After the farm was sold, the turkey was left to survive alone in the empty field.",1,turkey,farmed,abandon_06,harm
"After the farm was sold, the hen was left to survive alone in the empty field.",1,hen,farmed,abandon_06,harm
"After the farm was sold, the rooster was left to survive alone in the empty field.",1,rooster,farmed,abandon_06,harm
"After the farm was sold, the calf was left to survive alone in the empty field.",1,calf,farmed,abandon_06,harm
"After the farm was sold, the lamb was left to survive alone in the empty field.",1,lamb,farmed,abandon_06,harm
"After the farm was sold, the piglet was left to survive alone in the empty field.",1,piglet,farmed,abandon_06,harm
"After the farm was sold, the ox was left to survive alone in the empty field.",1,ox,farmed,abandon_06,harm
"After the farm was sold, the donkey was left to survive alone in the empty field.",1,donkey,farmed,abandon_06,harm
"After the farm was sold, the mule was left to survive alone in the empty field.",1,mule,farmed,abandon_06,harm
"After the farm was sold, the goose was left to survive alone in the empty field.",1,goose,farmed,abandon_06,harm
