statement,label,subject,subject_category,template_id,axis
"At the edge of the garden, the collie paused to eat in the shade.",1,collie,companion,eat_01,neutral
"At the edge of the garden, the pug paused to eat in the shade.",1,pug,companion,eat_01,neutral
"At the edge of the garden, the bulldog paused to eat in the shade.",1,bulldog,companion,eat_01,neutral
"At the edge of the garden, the retriever paused to eat in the shade.",1,retriever,companion,eat_01,neutral
"At the edge of the garden, the tomcat paused to eat in the shade.",1,tomcat,companion,eat_01,neutral
"At the edge of the garden, the gerbil paused to eat in the shade.",1,gerbil,companion,eat_01,neutral
"At the edge of the garden, the dalmatian paused to eat in the shade.",1,dalmatian,companion,eat_01,neutral
"At the edge of the garden, the greyhound paused to eat in the shade.",1,greyhound,companion,eat_01,neutral
"At the edge of the garden, the rat paused to eat in the shade.",0,rat,wild,eat_01,neutral
"At the edge of the garden, the boar paused to eat in the shade.",0,boar,wild,eat_01,neutral
"At the edge of the garden, the buffalo paused to eat in the shade.",0,buffalo,wild,eat_01,neutral
"At the edge of the garden, the fox paused to eat in the shade.",0,fox,wild,eat_01,neutral
"At the edge of the garden, the deer paused to eat in the shade.",0,deer,wild,eat_01,neutral
"At the edge of the garden, the badger paused to eat in the shade.",0,badger,wild,eat_01,neutral
"At the edge of the garden, the otter paused to eat in the shade.",0,otter,wild,eat_01,neutral
"At the edge of the garden, the hare paused to eat in the shade.",0,hare,wild,eat_01,neutral
"At the edge of the garden, the raccoon paused to eat in the shade.",0,raccoon,wild,eat_01,neutral
"At the edge of the garden, the squirrel paused to eat in the shade.",0,squirrel,wild,eat_01,neutral
"At the edge of the garden, the weasel paused to eat in the shade.",0,weasel,wild,eat_01,neutral
"At the edge of the garden, the coyote paused to eat in the shade.",0,coyote,wild,eat_01,neutral
"At the edge of the garden, the moose paused to eat in the shade.",0,moose,wild,eat_01,neutral
"At the edge of the garden, the elk paused to eat in the shade.",0,elk,wild,eat_01,neutral
"At the edge of the garden, the wolf paused to eat in the shade.",0,wolf,wild,eat_01,neutral
"At the edge of the garden, the hedgehog paused to eat in the shade.",0,hedgehog,wild,eat_01,neutral
"At the edge of the garden, the possum paused to eat in the shade.",0,possum,wild,eat_01,neutral
"At the edge of the garden, the jackal paused to eat in the shade.",0,jackal,wild,eat_01,neutral
"At the edge of the garden, the stoat paused to eat in the shade.",0,stoat,wild,eat_01,neutral
"At the edge of the garden, the marten paused to eat in the shade.",0,marten,wild,eat_01,neutral
"Around noon, the dog stopped by the stream for a drink of water.",1,dog,companion,eat_02,neutral
"Around noon, the cat stopped by the stream for a drink of water.",1,cat,companion,eat_02,neutral
"Around noon, the rabbit stopped by the stream for a drink of water.",1,rabbit,companion,eat_02,neutral
"Around noon, the puppy stopped by the stream for a drink of water.",1,puppy,companion,eat_02,neutral
"Around noon, the kitten stopped by the stream for a drink of water.",1,kitten,companion,eat_02,neutral
"Around noon, the hamster stopped by the stream for a drink of water.",1,hamster,companion,eat_02,neutral
"Around noon, the ferret stopped by the stream for a drink of water.",1,ferret,companion,eat_02,neutral
"Around noon, the poodle stopped by the stream for a drink of water.",1,poodle,companion,eat_02,neutral
"Around noon, the beagle stopped by the stream for a drink of water.",1,beagle,companion,eat_02,neutral
"Around noon, the terrier stopped by the stream for a drink of water.",1,terrier,companion,eat_02,neutral
"Around noon, the spaniel stopped by the stream for a drink of water.",1,spaniel,companion,eat_02,neutral
"Around noon, the labrador stopped by the stream for a drink of water.",1,labrador,companion,eat_02,neutral
"Around noon, the collie stopped by the stream for a drink of water.",1,collie,companion,eat_02,neutral
"Around noon, the pug stopped by the stream for a drink of water.",1,pug,companion,eat_02,neutral
"Around noon, the bulldog stopped by the stream for a drink of water.",1,bulldog,companion,eat_02,neutral
"Around noon, the retriever stopped by the stream for a drink of water.",1,retriever,companion,eat_02,neutral
"Around noon, the tomcat stopped by the stream for a drink of water.",1,tomcat,companion,eat_02,neutral
"Around noon, the gerbil stopped by the stream for a drink of water.",1,gerbil,companion,eat_02,neutral
"Around noon, the dalmatian stopped by the stream for a drink of water.",1,dalmatian,companion,eat_02,neutral
"Around noon, the greyhound stopped by the stream for a drink of water.",1,greyhound,companion,eat_02,neutral
"Around noon, the rat stopped by the stream for a drink of water.",0,rat,wild,eat_02,neutral
"Around noon, the boar stopped by the stream for a drink of water.",0,boar,wild,eat_02,neutral
"Around noon, the buffalo stopped by the stream for a drink of water.",0,buffalo,wild,eat_02,neutral
"Around noon, the fox stopped by the stream for a drink of water.",0,fox,wild,eat_02,neutral
"Around noon, the deer stopped by the stream for a drink of water.",0,deer,wild,eat_02,neutral
"Around noon, the badger stopped by the stream for a drink of water.",0,badger,wild,eat_02,neutral
"Around noon, the otter stopped by the stream for a drink of water.",0,otter,wild,eat_02,neutral
"Around noon, the hare stopped by the stream for a drink of water.",0,hare,wild,eat_02,neutral
"Around noon, the raccoon stopped by the stream for a drink of water.",0,raccoon,wild,eat_02,neutral
"Around noon, the squirrel stopped by the stream for a drink of water.",0,squirrel,wild,eat_02,neutral
"Around noon, the weasel stopped by the stream for a drink of water.",0,weasel,wild,eat_02,neutral
"Around noon, the coyote stopped by the stream for a drink of water.",0,coyote,wild,eat_02,neutral
"Around noon, the moose stopped by the stream for a drink of water.",0,moose,wild,eat_02,neutral
"Around noon, the elk stopped by the stream for a drink of water.",0,elk,wild,eat_02,neutral
"Around noon, the wolf stopped by the stream for a drink of water.",0,wolf,wild,eat_02,neutral
"Around noon, the hedgehog stopped by the stream for a drink of water.",0,hedgehog,wild,eat_02,neutral
"Around noon, the possum stopped by the stream for a drink of water.",0,possum,wild,eat_02,neutral
"Around noon, the jackal stopped by the stream for a drink of water.",0,jackal,wild,eat_02,neutral
"Around noon, the stoat stopped by the stream for a drink of water.",0,stoat,wild,eat_02,neutral
"Around noon, the marten stopped by the stream for a drink of water.",0,marten,wild,eat_02,neutral
"During the afternoon, the dog ate slowly beside the fence.",1,dog,companion,eat_03,neutral
"During the afternoon, the cat ate slowly beside the fence.",1,cat,companion,eat_03,neutral
"During the afternoon, the rabbit ate slowly beside the fence.",1,rabbit,companion,eat_03,neutral
"During the afternoon, the puppy ate slowly beside the fence.",1,puppy,companion,eat_03,neutral
"During the afternoon, the kitten ate slowly beside the fence.",1,kitten,companion,eat_03,neutral
"During the afternoon, the hamster ate slowly beside the fence.",1,hamster,companion,eat_03,neutral
"During the afternoon, the ferret ate slowly beside the fence.",1,ferret,companion,eat_03,neutral
"During the afternoon, the poodle ate slowly beside the fence.",1,poodle,companion,eat_03,neutral
"During the afternoon, the beagle ate slowly beside the fence.",1,beagle,companion,eat_03,neutral
"During the afternoon, the terrier ate slowly beside the fence.",1,terrier,companion,eat_03,neutral
"During the afternoon, the spaniel ate slowly beside the fence.",1,spaniel,companion,eat_03,neutral
"During the afternoon, the labrador ate slowly beside the fence.",1,labrador,companion,eat_03,neutral
"During the afternoon, the collie ate slowly beside the fence.",1,collie,companion,eat_03,neutral
"During the afternoon, the pug ate slowly beside the fence.",1,pug,companion,eat_03,neutral
"During the afternoon, the bulldog ate slowly beside the fence.",1,bulldog,companion,eat_03,neutral
"During the afternoon, the retriever ate slowly beside the fence.",1,retriever,companion,eat_03,neutral
"During the afternoon, the tomcat ate slowly beside the fence.",1,tomcat,companion,eat_03,neutral
"During the afternoon, the gerbil ate slowly beside the fence.",1,gerbil,companion,eat_03,neutral
"During the afternoon, the dalmatian ate slowly beside the fence.",1,dalmatian,companion,eat_03,neutral
"During the afternoon, the greyhound ate slowly beside the fence.",1,greyhound,companion,eat_03,neutral
"During the afternoon, the rat ate slowly beside the fence.",0,rat,wild,eat_03,neutral
"During the afternoon, the boar ate slowly beside the fence.",0,boar,wild,eat_03,neutral
"During the afternoon, the buffalo ate slowly beside the fence.",0,buffalo,wild,eat_03,neutral
"During the afternoon, the fox ate slowly beside the fence.",0,fox,wild,eat_03,neutral
"During the afternoon, the deer ate slowly beside the fence.",0,deer,wild,eat_03,neutral
"During the afternoon, the badger ate slowly beside the fence.",0,badger,wild,eat_03,neutral
"During the afternoon, the otter ate slowly beside the fence.",0,otter,wild,eat_03,neutral
"During the afternoon, the hare ate slowly beside the fence.",0,hare,wild,eat_03,neutral
"During the afternoon, the raccoon ate slowly beside the fence.",0,raccoon,wild,eat_03,neutral
"During the afternoon, the squirrel ate slowly beside the fence.",0,squirrel,wild,eat_03,neutral
"During the afternoon, the weasel ate slowly beside the fence.",0,weasel,wild,eat_03,neutral
"During the afternoon, the coyote ate slowly beside the fence.",0,coyote,wild,eat_03,neutral
"During the afternoon, the moose ate slowly beside the fence.",0,moose,wild,eat_03,neutral
"During the afternoon, the elk ate slowly beside the fence.",0,elk,wild,eat_03,neutral
"During the afternoon, the wolf ate slowly beside the fence.",0,wolf,wild,eat_03,neutral
"During the afternoon, the hedgehog ate slowly beside the fence.",0,hedgehog,wild,eat_03,neutral
"During the afternoon, the possum ate slowly beside the fence.",0,possum,wild,eat_03,neutral
"During the afternoon, the jackal ate slowly beside the fence.",0,jackal,wild,eat_03,neutral
"During the afternoon, the stoat ate slowly beside the fence.",0,stoat,wild,eat_03,neutral
"During the afternoon, the marten ate slowly beside the fence.",0,marten,wild,eat_03,neutral
"Near the back porch, the dog finished eating as the sun went down.",1,dog,companion,eat_04,neutral
"Near the back porch, the cat finished eating as the sun went down.",1,cat,companion,eat_04,neutral
"Near the back porch, the rabbit finished eating as the sun went down.",1,rabbit,companion,eat_04,neutral
"Near the back porch, the puppy finished eating as the sun went down.",1,puppy,companion,eat_04,neutral
"Near the back porch, the kitten finished eating as the sun went down.",1,kitten,companion,eat_04,neutral
"Near the back porch, the hamster finished eating as the sun went down.",1,hamster,companion,eat_04,neutral
"Near the back porch, the ferret finished eating as the sun went down.",1,ferret,companion,eat_04,neutral
"Near the back porch, the poodle finished eating as the sun went down.",1,poodle,companion,eat_04,neutral
"Near the back porch, the beagle finished eating as the sun went down.",1,beagle,companion,eat_04,neutral
"Near the back porch, the terrier finished eating as the sun went down.",1,terrier,companion,eat_04,neutral
"Near the back porch, the spaniel finished eating as the sun went down.",1,spaniel,companion,eat_04,neutral
"Near the back porch, the labrador finished eating as the sun went down.",1,labrador,companion,eat_04,neutral
"Near the back porch, the collie finished eating as the sun went down.",1,collie,companion,eat_04,neutral
"Near the back porch, the pug finished eating as the sun went down.",1,pug,companion,eat_04,neutral
"Near the back porch, the bulldog finished eating as the sun went down.",1,bulldog,companion,eat_04,neutral
"Near the back porch, the retriever finished eating as the sun went down.",1,retriever,companion,eat_04,neutral
"Near the back porch, the tomcat finished eating as the sun went down.",1,tomcat,companion,eat_04,neutral
"Near the back porch, the gerbil finished eating as the sun went down.",1,gerbil,companion,eat_04,neutral
"Near the back porch, the dalmatian finished eating as the sun went down.",1,dalmatian,companion,eat_04,neutral
"Near the back porch, the greyhound finished eating as the sun went down.",1,greyhound,companion,eat_04,neutral
"Near the back porch, the rat finished eating as the sun went down.",0,rat,wild,eat_04,neutral
"Near the back porch, the boar finished eating as the sun went down.",0,boar,wild,eat_04,neutral
"Near the back porch, the buffalo finished eating as the sun went down.",0,buffalo,wild,eat_04,neutral
"Near the back porch, the fox finished eating as the sun went down.",0,fox,wild,eat_04,neutral
"Near the back porch, the deer finished eating as the sun went down.",0,deer,wild,eat_04,neutral
"Near the back porch, the badger finished eating as the sun went down.",0,badger,wild,eat_04,neutral
"Near the back porch, the otter finished eating as the sun went down.",0,otter,wild,eat_04,neutral
"Near the back porch, the hare finished eating as the sun went down.",0,hare,wild,eat_04,neutral
"Near the back porch, the raccoon finished eating as the sun went down.",0,raccoon,wild,eat_04,neutral
"Near the back porch, the squirrel finished eating as the sun went down.",0,squirrel,wild,eat_04,neutral
"Near the back porch, the weasel finished eating as the sun went down.",0,weasel,wild,eat_04,neutral
"Near the back porch, the coyote finished eating as the sun went down.",0,coyote,wild,eat_04,neutral
"Near the back porch, the moose finished eating as the sun went down.",0,moose,wild,eat_04,neutral
"Near the back porch, the elk finished eating as the sun went down.",0,elk,wild,eat_04,neutral
"Near the back porch, the wolf finished eating as the sun went down.",0,wolf,wild,eat_04,neutral
"Near the back porch, the hedgehog finished eating as the sun went down.",0,hedgehog,wild,eat_04,neutral
"Near the back porch, the possum finished eating as the sun went down.",0,possum,wild,eat_04,neutral
"Near the back porch, the jackal finished eating as the sun went down.",0,jackal,wild,eat_04,neutral
"Near the back porch, the stoat finished eating as the sun went down.",0,stoat,wild,eat_04,neutral
"Near the back porch, the marten finished eating as the sun went down.",0,marten,wild,eat_04,neutral
"Along the gravel path, the dog moved at an unhurried pace.",1,dog,companion,move_01,neutral
"Along the gravel path, the cat moved at an unhurried pace.",1,cat,companion,move_01,neutral
"Along the gravel path, the rabbit moved at an unhurried pace.",1,rabbit,companion,move_01,neutral
"Along the gravel path, the puppy moved at an unhurried pace.",1,puppy,companion,move_01,neutral
"Along the gravel path, the kitten moved at an unhurried pace.",1,kitten,companion,move_01,neutral
"Along the gravel path, the hamster moved at an unhurried pace.",1,hamster,companion,move_01,neutral
"Along the gravel path, the ferret moved at an unhurried pace.",1,ferret,companion,move_01,neutral
"Along the gravel path, the poodle moved at an unhurried pace.",1,poodle,companion,move_01,neutral
"Along the gravel path, the beagle moved at an unhurried pace.",1,beagle,companion,move_01,neutral
"Along the gravel path, the terrier moved at an unhurried pace.",1,terrier,companion,move_01,neutral
"Along the gravel path, the spaniel moved at an unhurried pace.",1,spaniel,companion,move_01,neutral
"Along the gravel path, the labrador moved at an unhurried pace.",1,labrador,companion,move_01,neutral
"Along the gravel path, the collie moved at an unhurried pace.",1,collie,companion,move_01,neutral
"Along the gravel path, the pug moved at an unhurried pace.",1,pug,companion,move_01,neutral
"Along the gravel path, the bulldog moved at an unhurried pace.",1,bulldog,companion,move_01,neutral
"Along the gravel path, the retriever moved at an unhurried pace.",1,retriever,companion,move_01,neutral
"Along the gravel path, the tomcat moved at an unhurried pace.",1,tomcat,companion,move_01,neutral
"Along the gravel path, the gerbil moved at an unhurried pace.",1,gerbil,companion,move_01,neutral
"Along the gravel path, the dalmatian moved at an unhurried pace.",1,dalmatian,companion,move_01,neutral
"Along the gravel path, the greyhound moved at an unhurried pace.",1,greyhound,companion,move_01,neutral
"Along the gravel path, the rat moved at an unhurried pace.",0,rat,wild,move_01,neutral
"Along the gravel path, the boar moved at an unhurried pace.",0,boar,wild,move_01,neutral
"Along the gravel path, the buffalo moved at an unhurried pace.",0,buffalo,wild,move_01,neutral
"Along the gravel path, the fox moved at an unhurried pace.",0,fox,wild,move_01,neutral
"Along the gravel path, the deer moved at an unhurried pace.",0,deer,wild,move_01,neutral
"Along the gravel path, the badger moved at an unhurried pace.",0,badger,wild,move_01,neutral
"Along the gravel path, the otter moved at an unhurried pace.",0,otter,wild,move_01,neutral
"Along the gravel path, the hare moved at an unhurried pace.",0,hare,wild,move_01,neutral
"Along the gravel path, the raccoon moved at an unhurried pace.",0,raccoon,wild,move_01,neutral
"Along the gravel path, the squirrel moved at an unhurried pace.",0,squirrel,wild,move_01,neutral
"Along the gravel path, the weasel moved at an unhurried pace.",0,weasel,wild,move_01,neutral
"Along the gravel path, the coyote moved at an unhurried pace.",0,coyote,wild,move_01,neutral
"Along the gravel path, the moose moved at an unhurried pace.",0,moose,wild,move_01,neutral
"Along the gravel path, the elk moved at an unhurried pace.",0,elk,wild,move_01,neutral
"Along the gravel path, the wolf moved at an unhurried pace.",0,wolf,wild,move_01,neutral
"Along the gravel path, the hedgehog moved at an unhurried pace.",0,hedgehog,wild,move_01,neutral
"Along the gravel path, the possum moved at an unhurried pace.",0,possum,wild,move_01,neutral
"Along the gravel path, the jackal moved at an unhurried pace.",0,jackal,wild,move_01,neutral
"Along the gravel path, the stoat moved at an unhurried pace.",0,stoat,wild,move_01,neutral
"Along the gravel path, the marten moved at an unhurried pace.",0,marten,wild,move_01,neutral
"Across the open pasture, the dog made steady progress toward the trees.",1,dog,companion,move_02,neutral
"Across the open pasture, the cat made steady progress toward the trees.",1,cat,companion,move_02,neutral
"Across the open pasture, the rabbit made steady progress toward the trees.",1,rabbit,companion,move_02,neutral
"Across the open pasture, the puppy made steady progress toward the trees.",1,puppy,companion,move_02,neutral
"Across the open pasture, the kitten made steady progress toward the trees.",1,kitten,companion,move_02,neutral
"Across the open pasture, the hamster made steady progress toward the trees.",1,hamster,companion,move_02,neutral
"Across the open pasture, the ferret made steady progress toward the trees.",1,ferret,companion,move_02,neutral
"Across the open pasture, the poodle made steady progress toward the trees.",1,poodle,companion,move_02,neutral
"Across the open pasture, the beagle made steady progress toward the trees.",1,beagle,companion,move_02,neutral
"Across the open pasture, the terrier made steady progress toward the trees.",1,terrier,companion,move_02,neutral
"Across the open pasture, the spaniel made steady progress toward the trees.",1,spaniel,companion,move_02,neutral
"Across the open pasture, the labrador made steady progress toward the trees.",1,labrador,companion,move_02,neutral
"Across the open pasture, the collie made steady progress toward the trees.",1,collie,companion,move_02,neutral
"Across the open pasture, the pug made steady progress toward the trees.",1,pug,companion,move_02,neutral
"Across the open pasture, the bulldog made steady progress toward the trees.",1,bulldog,companion,move_02,neutral
"Across the open pasture, the retriever made steady progress toward the trees.",1,retriever,companion,move_02,neutral
"Across the open pasture, the tomcat made steady progress toward the trees.",1,tomcat,companion,move_02,neutral
"Across the open pasture, the gerbil made steady progress toward the trees.",1,gerbil,companion,move_02,neutral
"Across the open pasture, the dalmatian made steady progress toward the trees.",1,dalmatian,companion,move_02,neutral
"Across the open pasture, the greyhound made steady progress toward the trees.",1,greyhound,companion,move_02,neutral
"Across the open pasture, the rat made steady progress toward the trees.",0,rat,wild,move_02,neutral
"Across the open pasture, the boar made steady progress toward the trees.",0,boar,wild,move_02,neutral
"Across the open pasture, the buffalo made steady progress toward the trees.",0,buffalo,wild,move_02,neutral
"Across the open pasture, the fox made steady progress toward the trees.",0,fox,wild,move_02,neutral
"Across the open pasture, the deer made steady progress toward the trees.",0,deer,wild,move_02,neutral
"Across the open pasture, the badger made steady progress toward the trees.",0,badger,wild,move_02,neutral
"Across the open pasture, the otter made steady progress toward the trees.",0,otter,wild,move_02,neutral
"Across the open pasture, the hare made steady progress toward the trees.",0,hare,wild,move_02,neutral
"Across the open pasture, the raccoon made steady progress toward the trees.",0,raccoon,wild,move_02,neutral
"Across the open pasture, the squirrel made steady progress toward the trees.",0,squirrel,wild,move_02,neutral
"Across the open pasture, the weasel made steady progress toward the trees.",0,weasel,wild,move_02,neutral
"Across the open pasture, the coyote made steady progress toward the trees.",0,coyote,wild,move_02,neutral
"Across the open pasture, the moose made steady progress toward the trees.",0,moose,wild,move_02,neutral
"Across the open pasture, the elk made steady progress toward the trees.",0,elk,wild,move_02,neutral
"Across the open pasture, the wolf made steady progress toward the trees.",0,wolf,wild,move_02,neutral
"Across the open pasture, the hedgehog made steady progress toward the trees.",0,hedgehog,wild,move_02,neutral
"Across the open pasture, the possum made steady progress toward the trees.",0,possum,wild,move_02,neutral
"Across the open pasture, the jackal made steady progress toward the trees.",0,jackal,wild,move_02,neutral
"Across the open pasture, the stoat made steady progress toward the trees.",0,stoat,wild,move_02,neutral
"Across the open pasture, the marten made steady progress toward the trees.",0,marten,wild,move_02,neutral
"Down by the river bank, the dog picked a careful way over the stones.",1,dog,companion,move_03,neutral
"Down by the river bank, the cat picked a careful way over the stones.",1,cat,companion,move_03,neutral
"Down by the river bank, the rabbit picked a careful way over the stones.",1,rabbit,companion,move_03,neutral
"Down by the river bank, the puppy picked a careful way over the stones.",1,puppy,companion,move_03,neutral
"Down by the river bank, the kitten picked a careful way over the stones.",1,kitten,companion,move_03,neutral
"Down by the river bank, the hamster picked a careful way over the stones.",1,hamster,companion,move_03,neutral
"Down by the river bank, the ferret picked a careful way over the stones.",1,ferret,companion,move_03,neutral
"Down by the river bank, the poodle picked a careful way over the stones.",1,poodle,companion,move_03,neutral
"Down by the river bank, the beagle picked a careful way over the stones.",1,beagle,companion,move_03,neutral
"Down by the river bank, the terrier picked a careful way over the stones.",1,terrier,companion,move_03,neutral
"Down by the river bank, the spaniel picked a careful way over the stones.",1,spaniel,companion,move_03,neutral
"Down by the river bank, the labrador picked a careful way over the stones.",1,labrador,companion,move_03,neutral
"Down by the river bank, the collie picked a careful way over the stones.",1,collie,companion,move_03,neutral
"Down by the river bank, the pug picked a careful way over the stones.",1,pug,companion,move_03,neutral
"Down by the river bank, the bulldog picked a careful way over the stones.",1,bulldog,companion,move_03,neutral
"Down by the river bank, the retriever picked a careful way over the stones.",1,retriever,companion,move_03,neutral
"Down by the river bank, the tomcat picked a careful way over the stones.",1,tomcat,companion,move_03,neutral
"Down by the river bank, the gerbil picked a careful way over the stones.",1,gerbil,companion,move_03,neutral
"Down by the river bank, the dalmatian picked a careful way over the stones.",1,dalmatian,companion,move_03,neutral
"Down by the river bank, the greyhound picked a careful way over the stones.",1,greyhound,companion,move_03,neutral
"Down by the river bank, the rat picked a careful way over the stones.",0,rat,wild,move_03,neutral
"Down by the river bank, the boar picked a careful way over the stones.",0,boar,wild,move_03,neutral
"Down by the river bank, the buffalo picked a careful way over the stones.",0,buffalo,wild,move_03,neutral
"Down by the river bank, the fox picked a careful way over the stones.",0,fox,wild,move_03,neutral
"Down by the river bank, the deer picked a careful way over the stones.",0,deer,wild,move_03,neutral
"Down by the river bank, the badger picked a careful way over the stones.",0,badger,wild,move_03,neutral
"Down by the river bank, the otter picked a careful way over the stones.",0,otter,wild,move_03,neutral
"Down by the river bank, the hare picked a careful way over the stones.",0,hare,wild,move_03,neutral
"Down by the river bank, the raccoon picked a careful way over the stones.",0,raccoon,wild,move_03,neutral
"Down by the river bank, the squirrel picked a careful way over the stones.",0,squirrel,wild,move_03,neutral
"Down by the river bank, the weasel picked a careful way over the stones.",0,weasel,wild,move_03,neutral
"Down by the river bank, the coyote picked a careful way over the stones.",0,coyote,wild,move_03,neutral
"Down by the river bank, the moose picked a careful way over the stones.",0,moose,wild,move_03,neutral
"Down by the river bank, the elk picked a careful way over the stones.",0,elk,wild,move_03,neutral
"Down by the river bank, the wolf picked a careful way over the stones.",0,wolf,wild,move_03,neutral
"Down by the river bank, the hedgehog picked a careful way over the stones.",0,hedgehog,wild,move_03,neutral
"Down by the river bank, the possum picked a careful way over the stones.",0,possum,wild,move_03,neutral
"Down by the river bank, the jackal picked a careful way over the stones.",0,jackal,wild,move_03,neutral
"Down by the river bank, the stoat picked a careful way over the stones.",0,stoat,wild,move_03,neutral
"Down by the river bank, the marten picked a careful way over the stones.",0,marten,wild,move_03,neutral
"Through the tall grass, the dog moved quietly toward the hedgerow.",1,dog,companion,move_04,neutral
"Through the tall grass, the cat moved quietly toward the hedgerow.",1,cat,companion,move_04,neutral
"Through the tall grass, the rabbit moved quietly toward the hedgerow.",1,rabbit,companion,move_04,neutral
"Through the tall grass, the puppy moved quietly toward the hedgerow.",1,puppy,companion,move_04,neutral
"Through the tall grass, the kitten moved quietly toward the hedgerow.",1,kitten,companion,move_04,neutral
"Through the tall grass, the hamster moved quietly toward the hedgerow.",1,hamster,companion,move_04,neutral
"Through the tall grass, the ferret moved quietly toward the hedgerow.",1,ferret,companion,move_04,neutral
"Through the tall grass, the poodle moved quietly toward the hedgerow.",1,poodle,companion,move_04,neutral
"Through the tall grass, the beagle moved quietly toward the hedgerow.",1,beagle,companion,move_04,neutral
"Through the tall grass, the terrier moved quietly toward the hedgerow.",1,terrier,companion,move_04,neutral
"Through the tall grass, the spaniel moved quietly toward the hedgerow.",1,spaniel,companion,move_04,neutral
"Through the tall grass, the labrador moved quietly toward the hedgerow.",1,labrador,companion,move_04,neutral
"Through the tall grass, the collie moved quietly toward the hedgerow.",1,collie,companion,move_04,neutral
"Through the tall grass, the pug moved quietly toward the hedgerow.",1,pug,companion,move_04,neutral
"Through the tall grass, the bulldog moved quietly toward the hedgerow.",1,bulldog,companion,move_04,neutral
"Through the tall grass, the retriever moved quietly toward the hedgerow.",1,retriever,companion,move_04,neutral
"Through the tall grass, the tomcat moved quietly toward the hedgerow.",1,tomcat,companion,move_04,neutral
"Through the tall grass, the gerbil moved quietly toward the hedgerow.",1,gerbil,companion,move_04,neutral
"Through the tall grass, the dalmatian moved quietly toward the hedgerow.",1,dalmatian,companion,move_04,neutral
"Through the tall grass, the greyhound moved quietly toward the hedgerow.",1,greyhound,companion,move_04,neutral
"Through the tall grass, the rat moved quietly toward the hedgerow.",0,rat,wild,move_04,neutral
"Through the tall grass, the boar moved quietly toward the hedgerow.",0,boar,wild,move_04,neutral
"Through the tall grass, the buffalo moved quietly toward the hedgerow.",0,buffalo,wild,move_04,neutral
"Through the tall grass, the fox moved quietly toward the hedgerow.",0,fox,wild,move_04,neutral
"Through the tall grass, the deer moved quietly toward the hedgerow.",0,deer,wild,move_04,neutral
"Through the tall grass, the badger moved quietly toward the hedgerow.",0,badger,wild,move_04,neutral
"Through the tall grass, the otter moved quietly toward the hedgerow.",0,otter,wild,move_04,neutral
"Through the tall grass, the hare moved quietly toward the hedgerow.",0,hare,wild,move_04,neutral
"Through the tall grass, the raccoon moved quietly toward the hedgerow.",0,raccoon,wild,move_04,neutral
"Through the tall grass, the squirrel moved quietly toward the hedgerow.",0,squirrel,wild,move_04,neutral
"Through the tall grass, the weasel moved quietly toward the hedgerow.",0,weasel,wild,move_04,neutral
"Through the tall grass, the coyote moved quietly toward the hedgerow.",0,coyote,wild,move_04,neutral
"Through the tall grass, the moose moved quietly toward the hedgerow.",0,moose,wild,move_04,neutral
"Through the tall grass, the elk moved quietly toward the hedgerow.",0,elk,wild,move_04,neutral
"Through the tall grass, the wolf moved quietly toward the hedgerow.",0,wolf,wild,move_04,neutral
"Through the tall grass, the hedgehog moved quietly toward the hedgerow.",0,hedgehog,wild,move_04,neutral
"Through the tall grass, the possum moved quietly toward the hedgerow.",0,possum,wild,move_04,neutral
"Through the tall grass, the jackal moved quietly toward the hedgerow.",0,jackal,wild,move_04,neutral
"Through the tall grass, the stoat moved quietly toward the hedgerow.",0,stoat,wild,move_04,neutral
"Through the tall grass, the marten moved quietly toward the hedgerow.",0,marten,wild,move_04,neutral
"From the fence line, the neighbors watched the dog cross the field.",1,dog,companion,watch_01,neutral
"From the fence line, the neighbors watched the cat cross the field.",1,cat,companion,watch_01,neutral
"From the fence line, the neighbors watched the rabbit cross the field.",1,rabbit,companion,watch_01,neutral
"From the fence line, the neighbors watched the puppy cross the field.",1,puppy,companion,watch_01,neutral
"From the fence line, the neighbors watched the kitten cross the field.",1,kitten,companion,watch_01,neutral
"From the fence line, the neighbors watched the hamster cross the field.",1,hamster,companion,watch_01,neutral
"From the fence line, the neighbors watched the ferret cross the field.",1,ferret,companion,watch_01,neutral
"From the fence line, the neighbors watched the poodle cross the field.",1,poodle,companion,watch_01,neutral
"From the fence line, the neighbors watched the beagle cross the field.",1,beagle,companion,watch_01,neutral
"From the fence line, the neighbors watched the terrier cross the field.",1,terrier,companion,watch_01,neutral
"From the fence line, the neighbors watched the spaniel cross the field.",1,spaniel,companion,watch_01,neutral
"From the fence line, the neighbors watched the labrador cross the field.",1,labrador,companion,watch_01,neutral
"From the fence line, the neighbors watched the collie cross the field.",1,collie,companion,watch_01,neutral
"From the fence line, the neighbors watched the pug cross the field.",1,pug,companion,watch_01,neutral
"From the fence line, the neighbors watched the bulldog cross the field.",1,bulldog,companion,watch_01,neutral
"From the fence line, the neighbors watched the retriever cross the field.",1,retriever,companion,watch_01,neutral
"From the fence line, the neighbors watched the tomcat cross the field.",1,tomcat,companion,watch_01,neutral
"From the fence line, the neighbors watched the gerbil cross the field.",1,gerbil,companion,watch_01,neutral
"From the fence line, the neighbors watched the dalmatian cross the field.",1,dalmatian,companion,watch_01,neutral
"From the fence line, the neighbors watched the greyhound cross the field.",1,greyhound,companion,watch_01,neutral
"From the fence line, the neighbors watched the rat cross the field.",0,rat,wild,watch_01,neutral
